1,0.42,0.28,0.06,0.17,0.36,0.36,0.49,0.03,0.36,0.34
0.42,1,0.33,0.09,0.10,0.48,0.87,0.65,0.16,0.59,0.43
0.28,0.33,1,0.14,0.17,0.21,0.28,0.37,-0.01,0.36,0.33
0.06,0.09,0.14,1,0.02,0.09,0.05,0.16,0.02,0.10,0.04
0.17,0.10,0.17,0.02,1,0.13,0.10,0.09,0.01,0.21,0.27
0.36,0.48,0.21,0.09,0.13,1,0.46,0.43,0.15,0.50,0.42
0.36,0.87,0.28,0.05,0.10,0.46,1,0.58,0.14,0.50,0.40
0.49,0.65,0.37,0.16,0.09,0.43,0.58,1,0.03,0.55,0.41
0.03,0.16,-0.01,0.02,0.01,0.15,0.14,0.03,1,0.07,0.02
0.36,0.59,0.36,0.10,0.21,0.50,0.50,0.55,0.07,1,0.55
0.34,0.43,0.33,0.04,0.27,0.42,0.40,0.41,0.02,0.55,1
