1,0.12,0.17,0.21,0.66,0.77,0.70,0.35,0.44,0.62,0.36
0.12,1,0.03,-0.00,0.26,0.11,0.10,-0.06,0.03,0.11,0.04
0.17,0.03,1,0.15,0.15,0.25,0.24,0.04,0.09,0.25,0.22
0.21,-0.00,0.15,1,0.14,0.19,0.16,0.12,0.07,0.26,0.22
0.66,0.26,0.15,0.14,1,0.50,0.43,0.32,0.24,0.39,0.25
0.77,0.11,0.25,0.19,0.50,1,0.82,0.43,0.56,0.70,0.41
0.70,0.10,0.24,0.16,0.43,0.82,1,0.31,0.55,0.67,0.49
0.35,-0.06,0.04,0.12,0.32,0.43,0.31,1,0.16,0.32,0.14
0.44,0.03,0.09,0.07,0.24,0.56,0.55,0.16,1,0.42,0.33
0.62,0.11,0.25,0.26,0.39,0.70,0.67,0.32,0.42,1,0.46
0.36,0.04,0.22,0.22,0.25,0.41,0.49,0.14,0.33,0.46,1
