1,N/A,0.15,0.07,0.24,0.14,0.07,0.07,0.17,0.36,0.12,0.17,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,N/A,1,0.45,0.37,0.07,0.01,-0.06,0.15,0.14,0.30,0.25,0.37
0.07,N/A,0.45,1,0.26,0.04,-0.05,0.07,0.11,0.13,0.15,0.16,0.22
0.24,N/A,0.37,0.26,1,0.16,0.04,0.08,0.22,0.22,0.28,0.62,0.94
0.14,N/A,0.07,0.04,0.16,1,0.79,-0.02,0.14,0.10,0.15,0.09,0.17
0.07,N/A,0.01,-0.05,0.04,0.79,1,-0.02,0.04,0.02,0.08,0.05,0.04
0.07,N/A,-0.06,0.07,0.08,-0.02,-0.02,1,-0.01,0.05,0.08,0.13,0.11
0.17,N/A,0.15,0.11,0.22,0.14,0.04,-0.01,1,0.13,0.06,0.22,0.18
0.36,N/A,0.14,0.13,0.22,0.10,0.02,0.05,0.13,1,0.09,0.18,0.20
0.12,N/A,0.30,0.15,0.28,0.15,0.08,0.08,0.06,0.09,1,0.23,0.27
0.17,N/A,0.25,0.16,0.62,0.09,0.05,0.13,0.22,0.18,0.23,1,0.57
0.23,N/A,0.37,0.22,0.94,0.17,0.04,0.11,0.18,0.20,0.27,0.57,1
