1,0.84,0.81,0.86,0.65,0.34,0.63,0.78,0.88,0.80,0.81,0.81,0.83,0.71,0.43,0.81,0.86,0.80,0.82,0.80,0.82,0.77,0.58,0.82,0.54,0.21,0.88,0.83,0.87,0.76,0.84
0.84,1,0.83,0.93,0.67,0.38,0.80,0.87,0.92,0.86,0.78,0.83,0.86,0.88,0.47,0.78,0.90,0.84,0.89,0.89,0.83,0.84,0.72,0.95,0.67,0.27,0.92,0.88,0.94,0.84,0.88
0.81,0.83,1,0.88,0.68,0.29,0.56,0.89,0.92,0.80,0.88,1.00,0.86,0.66,0.48,0.88,0.82,0.84,0.95,0.79,0.78,0.81,0.57,0.82,0.54,0.23,0.92,0.80,0.89,0.79,0.81
0.86,0.93,0.88,1,0.71,0.33,0.70,0.86,0.96,0.86,0.89,0.88,0.91,0.78,0.45,0.89,0.89,0.87,0.90,0.85,0.83,0.85,0.65,0.91,0.59,0.22,0.96,0.89,0.96,0.84,0.87
0.65,0.67,0.68,0.71,1,0.20,0.46,0.64,0.75,0.66,0.71,0.68,0.74,0.55,0.33,0.71,0.66,0.67,0.67,0.64,0.63,0.63,0.54,0.66,0.44,0.22,0.75,0.63,0.72,0.63,0.63
0.34,0.38,0.29,0.33,0.20,1,0.43,0.40,0.31,0.32,0.19,0.29,0.28,0.43,0.21,0.19,0.40,0.33,0.38,0.38,0.29,0.27,0.30,0.41,0.36,0.30,0.31,0.37,0.35,0.34,0.60
0.63,0.80,0.56,0.70,0.46,0.43,1,0.69,0.64,0.66,0.39,0.56,0.61,0.91,0.32,0.39,0.71,0.60,0.74,0.78,0.66,0.56,0.71,0.84,0.61,0.22,0.64,0.70,0.72,0.63,0.73
0.78,0.87,0.89,0.86,0.64,0.40,0.69,1,0.87,0.79,0.77,0.89,0.82,0.77,0.49,0.77,0.82,0.81,0.93,0.84,0.77,0.79,0.66,0.87,0.62,0.27,0.87,0.80,0.87,0.79,0.84
0.88,0.92,0.92,0.96,0.75,0.31,0.64,0.87,1,0.87,0.95,0.92,0.94,0.72,0.48,0.95,0.90,0.91,0.91,0.85,0.85,0.88,0.62,0.89,0.58,0.22,1.00,0.87,0.97,0.85,0.88
0.80,0.86,0.80,0.86,0.66,0.32,0.66,0.79,0.87,1,0.78,0.80,0.84,0.75,0.41,0.78,0.81,0.79,0.82,0.80,0.76,0.77,0.63,0.87,0.70,0.30,0.87,0.81,0.86,0.88,0.80
0.81,0.78,0.88,0.89,0.71,0.19,0.39,0.77,0.95,0.78,1,0.88,0.88,0.49,0.43,1.00,0.78,0.85,0.80,0.70,0.76,0.83,0.45,0.72,0.43,0.16,0.95,0.76,0.88,0.77,0.75
0.81,0.83,1.00,0.88,0.68,0.29,0.56,0.89,0.92,0.80,0.88,1,0.86,0.66,0.48,0.88,0.82,0.84,0.95,0.79,0.78,0.81,0.57,0.82,0.54,0.23,0.92,0.80,0.89,0.79,0.81
0.83,0.86,0.86,0.91,0.74,0.28,0.61,0.82,0.94,0.84,0.88,0.86,1,0.70,0.44,0.88,0.85,0.85,0.86,0.81,0.82,0.82,0.60,0.85,0.56,0.22,0.94,0.82,0.92,0.81,0.82
0.71,0.88,0.66,0.78,0.55,0.43,0.91,0.77,0.72,0.75,0.49,0.66,0.70,1,0.39,0.49,0.79,0.68,0.80,0.84,0.73,0.66,0.77,0.91,0.70,0.30,0.72,0.78,0.79,0.73,0.81
0.43,0.47,0.48,0.45,0.33,0.21,0.32,0.49,0.48,0.41,0.43,0.48,0.44,0.39,1,0.43,0.44,0.56,0.49,0.45,0.38,0.51,0.40,0.49,0.41,0.29,0.48,0.41,0.47,0.44,0.43
0.81,0.78,0.88,0.89,0.71,0.19,0.39,0.77,0.95,0.78,1.00,0.88,0.88,0.49,0.43,1,0.78,0.85,0.80,0.70,0.76,0.83,0.45,0.72,0.43,0.16,0.95,0.76,0.88,0.77,0.75
0.86,0.90,0.82,0.89,0.66,0.40,0.71,0.82,0.90,0.81,0.78,0.82,0.85,0.79,0.44,0.78,1,0.81,0.86,0.86,0.84,0.80,0.64,0.89,0.57,0.23,0.90,0.91,0.91,0.78,0.87
0.80,0.84,0.84,0.87,0.67,0.33,0.60,0.81,0.91,0.79,0.85,0.84,0.85,0.68,0.56,0.85,0.81,1,0.84,0.78,0.76,0.83,0.60,0.83,0.58,0.25,0.91,0.79,0.88,0.79,0.81
0.82,0.89,0.95,0.90,0.67,0.38,0.74,0.93,0.91,0.82,0.80,0.95,0.86,0.80,0.49,0.80,0.86,0.84,1,0.86,0.82,0.81,0.67,0.89,0.61,0.26,0.91,0.84,0.91,0.81,0.87
0.80,0.89,0.79,0.85,0.64,0.38,0.78,0.84,0.85,0.80,0.70,0.79,0.81,0.84,0.45,0.70,0.86,0.78,0.86,1,0.81,0.76,0.72,0.89,0.60,0.27,0.85,0.84,0.88,0.76,0.83
0.82,0.83,0.78,0.83,0.63,0.29,0.66,0.77,0.85,0.76,0.76,0.78,0.82,0.73,0.38,0.76,0.84,0.76,0.82,0.81,1,0.76,0.61,0.82,0.53,0.19,0.85,0.82,0.85,0.74,0.78
0.77,0.84,0.81,0.85,0.63,0.27,0.56,0.79,0.88,0.77,0.83,0.81,0.82,0.66,0.51,0.83,0.80,0.83,0.81,0.76,0.76,1,0.59,0.80,0.59,0.20,0.88,0.77,0.86,0.78,0.77
0.58,0.72,0.57,0.65,0.54,0.30,0.71,0.66,0.62,0.63,0.45,0.57,0.60,0.77,0.40,0.45,0.64,0.60,0.67,0.72,0.61,0.59,1,0.74,0.59,0.31,0.62,0.61,0.66,0.60,0.63
0.82,0.95,0.82,0.91,0.66,0.41,0.84,0.87,0.89,0.87,0.72,0.82,0.85,0.91,0.49,0.72,0.89,0.83,0.89,0.89,0.82,0.80,0.74,1,0.71,0.31,0.89,0.88,0.92,0.84,0.87
0.54,0.67,0.54,0.59,0.44,0.36,0.61,0.62,0.58,0.70,0.43,0.54,0.56,0.70,0.41,0.43,0.57,0.58,0.61,0.60,0.53,0.59,0.59,0.71,1,0.36,0.58,0.55,0.60,0.85,0.60
0.21,0.27,0.23,0.22,0.22,0.30,0.22,0.27,0.22,0.30,0.16,0.23,0.22,0.30,0.29,0.16,0.23,0.25,0.26,0.27,0.19,0.20,0.31,0.31,0.36,1,0.22,0.24,0.22,0.29,0.26
0.88,0.92,0.92,0.96,0.75,0.31,0.64,0.87,1.00,0.87,0.95,0.92,0.94,0.72,0.48,0.95,0.90,0.91,0.91,0.85,0.85,0.88,0.62,0.89,0.58,0.22,1,0.87,0.97,0.85,0.88
0.83,0.88,0.80,0.89,0.63,0.37,0.70,0.80,0.87,0.81,0.76,0.80,0.82,0.78,0.41,0.76,0.91,0.79,0.84,0.84,0.82,0.77,0.61,0.88,0.55,0.24,0.87,1,0.87,0.76,0.83
0.87,0.94,0.89,0.96,0.72,0.35,0.72,0.87,0.97,0.86,0.88,0.89,0.92,0.79,0.47,0.88,0.91,0.88,0.91,0.88,0.85,0.86,0.66,0.92,0.60,0.22,0.97,0.87,1,0.84,0.88
0.76,0.84,0.79,0.84,0.63,0.34,0.63,0.79,0.85,0.88,0.77,0.79,0.81,0.73,0.44,0.77,0.78,0.79,0.81,0.76,0.74,0.78,0.60,0.84,0.85,0.29,0.85,0.76,0.84,1,0.79
0.84,0.88,0.81,0.87,0.63,0.60,0.73,0.84,0.88,0.80,0.75,0.81,0.82,0.81,0.43,0.75,0.87,0.81,0.87,0.83,0.78,0.77,0.63,0.87,0.60,0.26,0.88,0.83,0.88,0.79,1
