1,-0.00,0.14,0.25,0.15,0.09,0.03,0.13,0.10,0.12,0.25,0.13,0.07,0.24,N/A,0.10,0.05,0.33,0.35,0.14,0.12,0.17,-0.01,0.05
-0.00,1,0.09,0.06,0.05,0.00,-0.01,0.00,0.03,0.14,0.12,0.08,0.09,0.08,N/A,0.09,0.27,0.02,0.06,0.03,0.04,0.01,-0.00,0.05
0.14,0.09,1,0.54,0.30,0.51,0.02,0.34,0.44,0.49,0.57,0.36,0.36,0.61,N/A,0.48,0.21,0.30,0.22,0.43,0.24,0.27,0.20,0.22
0.25,0.06,0.54,1,0.44,0.44,0.07,0.30,0.41,0.42,0.69,0.40,0.20,0.64,N/A,0.57,0.19,0.33,0.39,0.55,0.36,0.82,0.10,0.20
0.15,0.05,0.30,0.44,1,0.21,0.29,0.13,0.32,0.27,0.45,0.48,0.07,0.46,N/A,0.42,0.15,0.28,0.24,0.42,0.66,0.14,0.08,0.19
0.09,0.00,0.51,0.44,0.21,1,0.01,0.35,0.29,0.31,0.43,0.22,0.32,0.48,N/A,0.37,0.17,0.20,0.16,0.39,0.21,0.28,0.19,0.27
0.03,-0.01,0.02,0.07,0.29,0.01,1,-0.02,0.02,0.00,0.05,0.06,-0.01,0.10,N/A,0.25,0.06,0.01,0.00,0.18,0.18,0.03,-0.00,0.04
0.13,0.00,0.34,0.30,0.13,0.35,-0.02,1,0.25,0.21,0.37,0.16,0.19,0.29,N/A,0.26,0.23,0.23,0.14,0.37,0.14,0.18,0.05,0.09
0.10,0.03,0.44,0.41,0.32,0.29,0.02,0.25,1,0.29,0.43,0.30,0.13,0.44,N/A,0.37,0.21,0.25,0.25,0.34,0.27,0.17,0.06,0.13
0.12,0.14,0.49,0.42,0.27,0.31,0.00,0.21,0.29,1,0.47,0.23,0.19,0.46,N/A,0.43,0.27,0.30,0.18,0.39,0.19,0.21,0.23,0.13
0.25,0.12,0.57,0.69,0.45,0.43,0.05,0.37,0.43,0.47,1,0.46,0.27,0.75,N/A,0.72,0.33,0.37,0.40,0.66,0.39,0.30,0.12,0.34
0.13,0.08,0.36,0.40,0.48,0.22,0.06,0.16,0.30,0.23,0.46,1,0.07,0.47,N/A,0.40,0.10,0.31,0.21,0.35,0.33,0.18,0.05,0.17
0.07,0.09,0.36,0.20,0.07,0.32,-0.01,0.19,0.13,0.19,0.27,0.07,1,0.25,N/A,0.18,0.03,0.14,0.10,0.13,0.07,0.08,0.09,0.28
0.24,0.08,0.61,0.64,0.46,0.48,0.10,0.29,0.44,0.46,0.75,0.47,0.25,1,N/A,0.63,0.21,0.37,0.36,0.61,0.35,0.29,0.15,0.28
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.09,0.48,0.57,0.42,0.37,0.25,0.26,0.37,0.43,0.72,0.40,0.18,0.63,N/A,1,0.34,0.30,0.32,0.63,0.43,0.26,0.11,0.30
0.05,0.27,0.21,0.19,0.15,0.17,0.06,0.23,0.21,0.27,0.33,0.10,0.03,0.21,N/A,0.34,1,0.03,0.09,0.28,0.13,0.03,0.05,0.05
0.33,0.02,0.30,0.33,0.28,0.20,0.01,0.23,0.25,0.30,0.37,0.31,0.14,0.37,N/A,0.30,0.03,1,0.26,0.27,0.24,0.16,0.03,0.17
0.35,0.06,0.22,0.39,0.24,0.16,0.00,0.14,0.25,0.18,0.40,0.21,0.10,0.36,N/A,0.32,0.09,0.26,1,0.25,0.15,0.19,0.07,0.19
0.14,0.03,0.43,0.55,0.42,0.39,0.18,0.37,0.34,0.39,0.66,0.35,0.13,0.61,N/A,0.63,0.28,0.27,0.25,1,0.36,0.27,0.06,0.21
0.12,0.04,0.24,0.36,0.66,0.21,0.18,0.14,0.27,0.19,0.39,0.33,0.07,0.35,N/A,0.43,0.13,0.24,0.15,0.36,1,0.12,0.04,0.12
0.17,0.01,0.27,0.82,0.14,0.28,0.03,0.18,0.17,0.21,0.30,0.18,0.08,0.29,N/A,0.26,0.03,0.16,0.19,0.27,0.12,1,0.02,0.07
-0.01,-0.00,0.20,0.10,0.08,0.19,-0.00,0.05,0.06,0.23,0.12,0.05,0.09,0.15,N/A,0.11,0.05,0.03,0.07,0.06,0.04,0.02,1,0.08
0.05,0.05,0.22,0.20,0.19,0.27,0.04,0.09,0.13,0.13,0.34,0.17,0.28,0.28,N/A,0.30,0.05,0.17,0.19,0.21,0.12,0.07,0.08,1
