1,0.17,0.12,0.04,0.13,0.14,0.04,0.05,0.12,0.08,0.08,-0.04,0.14,-0.03,N/A,0.04,0.11,-0.02,0.05
0.17,1,0.54,0.34,0.63,0.59,0.34,0.39,0.73,0.25,0.23,0.32,0.33,0.18,N/A,0.37,0.64,0.13,0.13
0.12,0.54,1,0.42,0.59,0.38,0.42,0.42,0.64,0.21,0.26,0.23,0.25,0.26,N/A,0.36,0.60,0.24,0.04
0.04,0.34,0.42,1,0.42,0.13,1.00,0.40,0.44,0.14,0.27,0.10,0.15,0.28,N/A,0.19,0.88,0.21,0.04
0.13,0.63,0.59,0.42,1,0.45,0.42,0.48,0.74,0.17,0.23,0.30,0.38,0.25,N/A,0.37,0.64,0.22,0.08
0.14,0.59,0.38,0.13,0.45,1,0.13,0.25,0.47,0.12,0.11,0.31,0.31,0.10,N/A,0.30,0.38,0.06,0.06
0.04,0.34,0.42,1.00,0.42,0.13,1,0.40,0.44,0.14,0.27,0.10,0.15,0.28,N/A,0.19,0.88,0.21,0.04
0.05,0.39,0.42,0.40,0.48,0.25,0.40,1,0.45,0.18,0.29,0.16,0.31,0.22,N/A,0.20,0.51,0.23,0.18
0.12,0.73,0.64,0.44,0.74,0.47,0.44,0.45,1,0.30,0.23,0.34,0.42,0.25,N/A,0.39,0.72,0.19,0.08
0.08,0.25,0.21,0.14,0.17,0.12,0.14,0.18,0.30,1,0.05,0.18,0.28,0.17,N/A,0.13,0.22,0.04,-0.01
0.08,0.23,0.26,0.27,0.23,0.11,0.27,0.29,0.23,0.05,1,0.09,0.14,0.06,N/A,0.18,0.34,0.11,0.01
-0.04,0.32,0.23,0.10,0.30,0.31,0.10,0.16,0.34,0.18,0.09,1,0.17,0.04,N/A,0.11,0.25,0.04,0.02
0.14,0.33,0.25,0.15,0.38,0.31,0.15,0.31,0.42,0.28,0.14,0.17,1,0.10,N/A,0.13,0.30,0.03,0.02
-0.03,0.18,0.26,0.28,0.25,0.10,0.28,0.22,0.25,0.17,0.06,0.04,0.10,1,N/A,0.14,0.30,-0.01,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.37,0.36,0.19,0.37,0.30,0.19,0.20,0.39,0.13,0.18,0.11,0.13,0.14,N/A,1,0.33,0.09,-0.01
0.11,0.64,0.60,0.88,0.64,0.38,0.88,0.51,0.72,0.22,0.34,0.25,0.30,0.30,N/A,0.33,1,0.22,0.07
-0.02,0.13,0.24,0.21,0.22,0.06,0.21,0.23,0.19,0.04,0.11,0.04,0.03,-0.01,N/A,0.09,0.22,1,0.03
0.05,0.13,0.04,0.04,0.08,0.06,0.04,0.18,0.08,-0.01,0.01,0.02,0.02,-0.01,N/A,-0.01,0.07,0.03,1
