1,0.03,-0.01,0.11,N/A,0.14,0.08,-0.00,0.02,0.05,0.07,0.08
0.03,1,0.06,0.27,N/A,0.57,0.28,0.30,0.35,0.17,0.24,0.18
-0.01,0.06,1,0.02,N/A,0.09,-0.00,0.03,0.01,-0.02,0.10,0.10
0.11,0.27,0.02,1,N/A,0.41,0.40,0.20,0.26,0.09,0.30,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.57,0.09,0.41,N/A,1,0.42,0.34,0.42,0.28,0.41,0.08
0.08,0.28,-0.00,0.40,N/A,0.42,1,0.29,0.28,0.22,0.29,0.02
-0.00,0.30,0.03,0.20,N/A,0.34,0.29,1,0.31,0.12,0.07,-0.06
0.02,0.35,0.01,0.26,N/A,0.42,0.28,0.31,1,0.08,0.16,-0.03
0.05,0.17,-0.02,0.09,N/A,0.28,0.22,0.12,0.08,1,0.11,0.03
0.07,0.24,0.10,0.30,N/A,0.41,0.29,0.07,0.16,0.11,1,0.12
0.08,0.18,0.10,0.16,N/A,0.08,0.02,-0.06,-0.03,0.03,0.12,1
