1,0.12,0.46,0.36,0.26,0.09,0.03,0.46,N/A,0.46,0.36,0.15,0.42,0.36,N/A,0.11,0.24,0.35,N/A,0.39,0.02,0.28
0.12,1,0.17,0.05,0.06,0.00,-0.00,0.12,N/A,0.11,0.15,-0.00,0.11,0.08,N/A,0.02,0.08,0.17,N/A,0.11,0.03,0.02
0.46,0.17,1,0.40,0.41,0.27,0.05,0.72,N/A,0.44,0.44,0.27,0.49,0.58,N/A,0.30,0.37,0.47,N/A,0.58,0.03,0.36
0.36,0.05,0.40,1,0.17,0.16,0.03,0.39,N/A,0.42,0.46,0.12,0.32,0.50,N/A,0.07,0.42,0.33,N/A,0.40,0.02,0.25
0.26,0.06,0.41,0.17,1,0.06,0.01,0.41,N/A,0.22,0.23,0.16,0.28,0.23,N/A,0.28,0.22,0.15,N/A,0.33,-0.01,0.18
0.09,0.00,0.27,0.16,0.06,1,0.04,0.27,N/A,0.13,0.06,0.02,0.09,0.19,N/A,0.06,0.04,0.11,N/A,0.23,0.04,0.06
0.03,-0.00,0.05,0.03,0.01,0.04,1,0.08,N/A,0.08,0.04,0.02,-0.01,0.08,N/A,0.02,0.02,0.07,N/A,0.01,-0.04,0.05
0.46,0.12,0.72,0.39,0.41,0.27,0.08,1,N/A,0.55,0.44,0.30,0.57,0.59,N/A,0.26,0.45,0.37,N/A,0.57,0.07,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.46,0.11,0.44,0.42,0.22,0.13,0.08,0.55,N/A,1,0.43,0.15,0.53,0.40,N/A,0.12,0.37,0.37,N/A,0.41,0.13,0.21
0.36,0.15,0.44,0.46,0.23,0.06,0.04,0.44,N/A,0.43,1,0.11,0.41,0.50,N/A,0.18,0.27,0.43,N/A,0.50,0.03,0.29
0.15,-0.00,0.27,0.12,0.16,0.02,0.02,0.30,N/A,0.15,0.11,1,0.27,0.23,N/A,0.04,0.20,0.09,N/A,0.16,0.01,0.20
0.42,0.11,0.49,0.32,0.28,0.09,-0.01,0.57,N/A,0.53,0.41,0.27,1,0.44,N/A,0.19,0.35,0.35,N/A,0.43,0.35,0.26
0.36,0.08,0.58,0.50,0.23,0.19,0.08,0.59,N/A,0.40,0.50,0.23,0.44,1,N/A,0.29,0.40,0.38,N/A,0.54,0.05,0.35
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.02,0.30,0.07,0.28,0.06,0.02,0.26,N/A,0.12,0.18,0.04,0.19,0.29,N/A,1,0.15,0.16,N/A,0.21,0.01,0.12
0.24,0.08,0.37,0.42,0.22,0.04,0.02,0.45,N/A,0.37,0.27,0.20,0.35,0.40,N/A,0.15,1,0.31,N/A,0.36,-0.02,0.20
0.35,0.17,0.47,0.33,0.15,0.11,0.07,0.37,N/A,0.37,0.43,0.09,0.35,0.38,N/A,0.16,0.31,1,N/A,0.45,0.02,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.39,0.11,0.58,0.40,0.33,0.23,0.01,0.57,N/A,0.41,0.50,0.16,0.43,0.54,N/A,0.21,0.36,0.45,N/A,1,0.02,0.35
0.02,0.03,0.03,0.02,-0.01,0.04,-0.04,0.07,N/A,0.13,0.03,0.01,0.35,0.05,N/A,0.01,-0.02,0.02,N/A,0.02,1,-0.02
0.28,0.02,0.36,0.25,0.18,0.06,0.05,0.37,N/A,0.21,0.29,0.20,0.26,0.35,N/A,0.12,0.20,0.19,N/A,0.35,-0.02,1
