1,N/A,0.02,0.35,N/A,N/A,N/A,0.37,0.09,0.32,0.27,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,N/A,1,0.09,N/A,N/A,N/A,0.09,-0.00,0.21,0.27,N/A
0.35,N/A,0.09,1,N/A,N/A,N/A,0.51,0.01,0.37,0.28,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.37,N/A,0.09,0.51,N/A,N/A,N/A,1,0.01,0.55,0.41,N/A
0.09,N/A,-0.00,0.01,N/A,N/A,N/A,0.01,1,0.10,0.08,N/A
0.32,N/A,0.21,0.37,N/A,N/A,N/A,0.55,0.10,1,0.55,N/A
0.27,N/A,0.27,0.28,N/A,N/A,N/A,0.41,0.08,0.55,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
