1,0.31,0.08,0.07,-0.01,0.13,0.30,0.11,0.03,0.02,0.06,N/A,0.14,0.12,0.02,N/A,0.21,-0.04,N/A,-0.02,0.04,N/A,0.11,0.17,N/A,0.12,0.11,N/A,0.10,0.15,N/A
0.31,1,0.40,0.30,0.16,0.26,0.43,0.22,0.13,0.10,0.10,N/A,0.54,0.36,0.01,N/A,0.58,0.03,N/A,0.17,0.12,N/A,0.16,0.24,N/A,0.26,0.37,N/A,0.36,0.37,N/A
0.08,0.40,1,0.14,0.05,0.20,0.16,0.13,0.03,0.03,0.07,N/A,0.38,0.23,0.02,N/A,0.50,0.08,N/A,0.21,-0.01,N/A,0.14,0.04,N/A,0.07,0.42,N/A,0.21,0.14,N/A
0.07,0.30,0.14,1,0.00,0.23,0.32,0.16,0.09,0.13,0.11,N/A,0.29,0.27,0.08,N/A,0.23,0.14,N/A,0.12,0.14,N/A,0.17,0.12,N/A,-0.02,0.18,N/A,0.12,0.11,N/A
-0.01,0.16,0.05,0.00,1,0.03,-0.01,-0.02,0.04,0.01,0.09,N/A,0.09,0.01,0.05,N/A,0.11,0.01,N/A,0.11,0.00,N/A,0.19,0.00,N/A,0.03,0.05,N/A,0.04,0.06,N/A
0.13,0.26,0.20,0.23,0.03,1,0.25,0.09,0.10,0.03,0.14,N/A,0.23,0.27,0.05,N/A,0.23,0.04,N/A,0.14,0.08,N/A,0.10,0.05,N/A,0.09,0.16,N/A,0.06,0.17,N/A
0.30,0.43,0.16,0.32,-0.01,0.25,1,0.01,0.07,0.15,0.09,N/A,0.28,0.27,0.06,N/A,0.34,0.03,N/A,0.05,0.19,N/A,0.08,0.38,N/A,0.12,0.22,N/A,0.17,0.19,N/A
0.11,0.22,0.13,0.16,-0.02,0.09,0.01,1,0.07,0.01,0.11,N/A,0.12,0.07,-0.00,N/A,0.19,0.27,N/A,0.02,0.00,N/A,0.06,-0.02,N/A,0.07,0.05,N/A,0.05,0.11,N/A
0.03,0.13,0.03,0.09,0.04,0.10,0.07,0.07,1,0.01,0.11,N/A,0.03,0.08,0.01,N/A,0.08,0.06,N/A,-0.01,-0.01,N/A,0.04,0.01,N/A,-0.04,0.01,N/A,0.09,0.13,N/A
0.02,0.10,0.03,0.13,0.01,0.03,0.15,0.01,0.01,1,0.05,N/A,0.13,0.15,-0.01,N/A,0.16,0.00,N/A,-0.01,0.01,N/A,0.02,0.03,N/A,0.01,0.04,N/A,0.04,0.03,N/A
0.06,0.10,0.07,0.11,0.09,0.14,0.09,0.11,0.11,0.05,1,N/A,0.16,0.13,0.03,N/A,0.14,0.00,N/A,0.04,-0.03,N/A,0.22,0.00,N/A,-0.06,0.05,N/A,0.01,0.17,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.54,0.38,0.29,0.09,0.23,0.28,0.12,0.03,0.13,0.16,N/A,1,0.45,0.10,N/A,0.50,0.05,N/A,0.17,0.01,N/A,0.28,0.10,N/A,0.17,0.37,N/A,0.22,0.20,N/A
0.12,0.36,0.23,0.27,0.01,0.27,0.27,0.07,0.08,0.15,0.13,N/A,0.45,1,0.16,N/A,0.38,0.04,N/A,0.08,-0.00,N/A,0.20,0.08,N/A,0.09,0.19,N/A,0.12,0.20,N/A
0.02,0.01,0.02,0.08,0.05,0.05,0.06,-0.00,0.01,-0.01,0.03,N/A,0.10,0.16,1,N/A,0.09,-0.03,N/A,0.01,0.03,N/A,0.15,0.02,N/A,0.01,0.06,N/A,0.04,0.00,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,0.58,0.50,0.23,0.11,0.23,0.34,0.19,0.08,0.16,0.14,N/A,0.50,0.38,0.09,N/A,1,0.09,N/A,0.10,0.09,N/A,0.14,0.25,N/A,0.20,0.55,N/A,0.24,0.20,N/A
-0.04,0.03,0.08,0.14,0.01,0.04,0.03,0.27,0.06,0.00,0.00,N/A,0.05,0.04,-0.03,N/A,0.09,1,N/A,0.03,-0.05,N/A,0.01,-0.00,N/A,0.04,0.10,N/A,0.01,0.04,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.02,0.17,0.21,0.12,0.11,0.14,0.05,0.02,-0.01,-0.01,0.04,N/A,0.17,0.08,0.01,N/A,0.10,0.03,N/A,1,0.00,N/A,0.15,-0.01,N/A,0.01,0.22,N/A,0.09,0.13,N/A
0.04,0.12,-0.01,0.14,0.00,0.08,0.19,0.00,-0.01,0.01,-0.03,N/A,0.01,-0.00,0.03,N/A,0.09,-0.05,N/A,0.00,1,N/A,0.02,0.50,N/A,0.00,0.09,N/A,0.01,0.03,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.16,0.14,0.17,0.19,0.10,0.08,0.06,0.04,0.02,0.22,N/A,0.28,0.20,0.15,N/A,0.14,0.01,N/A,0.15,0.02,N/A,1,0.01,N/A,0.01,0.07,N/A,0.06,0.00,N/A
