1,0.27,N/A,0.36,0.48,0.02,0.12,0.31,0.07,0.54,0.19,0.37,0.04,0.21,0.26,0.35,0.23,N/A,0.18,0.64,0.19
0.27,1,N/A,0.61,0.35,0.46,0.45,0.21,0.03,0.37,0.11,0.15,0.27,0.35,0.61,0.54,0.33,N/A,0.32,0.34,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.36,0.61,N/A,1,0.44,0.13,0.23,0.38,0.06,0.51,0.11,0.17,0.29,0.79,0.72,0.52,0.30,N/A,0.20,0.42,0.30
0.48,0.35,N/A,0.44,1,0.07,0.20,0.35,0.15,0.61,0.05,0.22,0.07,0.25,0.39,0.36,0.23,N/A,0.17,0.48,0.15
0.02,0.46,N/A,0.13,0.07,1,0.13,-0.03,0.01,0.10,0.03,0.02,0.05,0.06,0.13,0.10,0.01,N/A,0.03,0.08,0.14
0.12,0.45,N/A,0.23,0.20,0.13,1,0.14,-0.03,0.23,0.12,0.11,0.16,0.13,0.25,0.29,0.26,N/A,0.24,0.21,0.28
0.31,0.21,N/A,0.38,0.35,-0.03,0.14,1,0.01,0.35,0.14,0.11,0.09,0.26,0.24,0.25,0.17,N/A,0.10,0.22,0.10
0.07,0.03,N/A,0.06,0.15,0.01,-0.03,0.01,1,0.06,-0.01,-0.03,0.05,-0.01,0.10,0.06,0.04,N/A,-0.01,0.12,0.06
0.54,0.37,N/A,0.51,0.61,0.10,0.23,0.35,0.06,1,0.04,0.21,0.12,0.30,0.41,0.42,0.19,N/A,0.21,0.61,0.20
0.19,0.11,N/A,0.11,0.05,0.03,0.12,0.14,-0.01,0.04,1,0.11,0.05,0.09,0.12,0.18,0.07,N/A,0.09,0.24,0.05
0.37,0.15,N/A,0.17,0.22,0.02,0.11,0.11,-0.03,0.21,0.11,1,0.01,0.12,0.09,0.18,0.12,N/A,0.07,0.25,0.07
0.04,0.27,N/A,0.29,0.07,0.05,0.16,0.09,0.05,0.12,0.05,0.01,1,0.19,0.40,0.29,0.39,N/A,0.14,0.15,0.34
0.21,0.35,N/A,0.79,0.25,0.06,0.13,0.26,-0.01,0.30,0.09,0.12,0.19,1,0.38,0.27,0.18,N/A,0.09,0.27,0.17
0.26,0.61,N/A,0.72,0.39,0.13,0.25,0.24,0.10,0.41,0.12,0.09,0.40,0.38,1,0.67,0.34,N/A,0.26,0.36,0.37
0.35,0.54,N/A,0.52,0.36,0.10,0.29,0.25,0.06,0.42,0.18,0.18,0.29,0.27,0.67,1,0.32,N/A,0.75,0.48,0.40
0.23,0.33,N/A,0.30,0.23,0.01,0.26,0.17,0.04,0.19,0.07,0.12,0.39,0.18,0.34,0.32,1,N/A,0.16,0.27,0.27
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.32,N/A,0.20,0.17,0.03,0.24,0.10,-0.01,0.21,0.09,0.07,0.14,0.09,0.26,0.75,0.16,N/A,1,0.36,0.34
0.64,0.34,N/A,0.42,0.48,0.08,0.21,0.22,0.12,0.61,0.24,0.25,0.15,0.27,0.36,0.48,0.27,N/A,0.36,1,0.29
0.19,0.37,N/A,0.30,0.15,0.14,0.28,0.10,0.06,0.20,0.05,0.07,0.34,0.17,0.37,0.40,0.27,N/A,0.34,0.29,1
