1,0.22,0.00,0.64,0.33,0.46,0.61,0.24,0.12,0.50,0.30,N/A,0.16,0.11,0.06
0.22,1,-0.00,0.25,0.14,0.17,0.27,0.04,0.11,0.26,0.09,N/A,0.07,0.03,0.01
0.00,-0.00,1,0.01,0.10,0.01,0.11,-0.05,0.08,0.02,0.11,N/A,-0.01,0.11,0.20
0.64,0.25,0.01,1,0.42,0.39,0.54,0.17,0.10,0.41,0.33,N/A,0.08,0.05,0.13
0.33,0.14,0.10,0.42,1,0.13,0.31,0.09,0.02,0.20,0.35,N/A,0.12,0.14,0.23
0.46,0.17,0.01,0.39,0.13,1,0.48,0.11,0.19,0.43,0.20,N/A,0.16,0.05,0.04
0.61,0.27,0.11,0.54,0.31,0.48,1,0.19,0.15,0.55,0.36,N/A,0.16,0.16,0.17
0.24,0.04,-0.05,0.17,0.09,0.11,0.19,1,0.14,0.12,0.05,N/A,0.03,-0.02,0.04
0.12,0.11,0.08,0.10,0.02,0.19,0.15,0.14,1,0.13,0.02,N/A,0.07,0.02,0.10
0.50,0.26,0.02,0.41,0.20,0.43,0.55,0.12,0.13,1,0.24,N/A,0.15,0.04,0.03
0.30,0.09,0.11,0.33,0.35,0.20,0.36,0.05,0.02,0.24,1,N/A,0.02,0.11,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,0.07,-0.01,0.08,0.12,0.16,0.16,0.03,0.07,0.15,0.02,N/A,1,0.03,0.03
0.11,0.03,0.11,0.05,0.14,0.05,0.16,-0.02,0.02,0.04,0.11,N/A,0.03,1,0.15
0.06,0.01,0.20,0.13,0.23,0.04,0.17,0.04,0.10,0.03,0.07,N/A,0.03,0.15,1
