1,0.66,0.34,N/A,0.44,0.64,0.36,0.53,0.45,0.42,0.24,0.55,0.15,0.33,0.21,0.89,N/A,N/A,0.30,0.19,0.14,0.26,0.29,0.87,0.08,0.23,0.19,0.38
0.66,1,0.32,N/A,0.46,0.68,0.29,0.66,0.44,0.46,0.16,0.58,-0.01,0.38,0.21,0.71,N/A,N/A,0.21,0.13,0.11,0.37,0.31,0.71,0.03,0.16,0.13,0.37
0.34,0.32,1,N/A,0.17,0.43,0.21,0.37,0.17,0.14,0.11,0.29,0.04,0.15,0.23,0.41,N/A,N/A,0.14,0.14,0.04,0.08,0.07,0.41,0.00,0.12,0.14,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.44,0.46,0.17,N/A,1,0.35,0.29,0.30,0.33,0.87,0.06,0.36,0.02,0.17,0.09,0.38,N/A,N/A,0.19,0.09,0.06,0.19,0.34,0.39,0.05,0.17,0.09,0.34
0.64,0.68,0.43,N/A,0.35,1,0.41,0.55,0.37,0.28,0.22,0.56,0.06,0.31,0.30,0.75,N/A,N/A,0.32,0.11,0.13,0.29,0.20,0.78,0.00,0.21,0.11,0.36
0.36,0.29,0.21,N/A,0.29,0.41,1,0.25,0.10,0.18,0.14,0.25,0.04,0.19,0.03,0.35,N/A,N/A,0.33,0.07,0.14,0.15,0.10,0.40,0.02,0.13,0.07,0.13
0.53,0.66,0.37,N/A,0.30,0.55,0.25,1,0.25,0.28,0.12,0.46,-0.00,0.29,0.18,0.56,N/A,N/A,0.25,0.12,0.14,0.25,0.13,0.58,0.04,0.13,0.12,0.30
0.45,0.44,0.17,N/A,0.33,0.37,0.10,0.25,1,0.38,0.07,0.50,0.02,0.28,0.11,0.44,N/A,N/A,0.12,0.09,0.05,0.15,0.38,0.43,-0.01,0.12,0.09,0.40
0.42,0.46,0.14,N/A,0.87,0.28,0.18,0.28,0.38,1,0.05,0.34,0.02,0.18,0.13,0.34,N/A,N/A,0.13,0.06,0.04,0.15,0.44,0.32,0.05,0.12,0.06,0.31
0.24,0.16,0.11,N/A,0.06,0.22,0.14,0.12,0.07,0.05,1,0.14,0.03,0.06,0.04,0.23,N/A,N/A,0.12,0.05,0.05,0.15,0.08,0.27,0.00,0.25,0.05,0.04
