1,0.14,0.01,N/A,0.05,0.19,0.08,-0.07,N/A,0.02,0.06,0.03,0.02,N/A,0.12,0.18,-0.02,0.01,0.03,0.17
0.14,1,0.02,N/A,0.02,0.29,0.22,0.05,N/A,0.08,0.35,0.18,0.29,N/A,0.20,0.36,0.13,0.05,0.22,0.44
0.01,0.02,1,N/A,-0.02,0.01,0.01,0.23,N/A,0.07,0.20,0.05,0.08,N/A,0.15,0.07,0.23,0.12,-0.02,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.02,-0.02,N/A,1,0.10,0.37,-0.00,N/A,0.02,0.03,0.13,0.03,N/A,0.12,0.04,0.05,0.02,0.11,0.12
0.19,0.29,0.01,N/A,0.10,1,0.07,0.09,N/A,0.10,0.17,0.04,0.16,N/A,0.11,0.24,0.16,0.05,0.11,0.26
0.08,0.22,0.01,N/A,0.37,0.07,1,-0.04,N/A,0.01,0.05,0.05,0.04,N/A,0.19,0.07,0.01,-0.00,0.22,0.19
-0.07,0.05,0.23,N/A,-0.00,0.09,-0.04,1,N/A,0.19,0.08,0.02,0.09,N/A,0.07,0.23,0.26,0.01,0.03,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.08,0.07,N/A,0.02,0.10,0.01,0.19,N/A,1,0.12,0.00,0.04,N/A,0.06,0.16,0.18,0.18,-0.00,0.21
0.06,0.35,0.20,N/A,0.03,0.17,0.05,0.08,N/A,0.12,1,0.06,0.31,N/A,0.19,0.35,0.09,0.04,0.09,0.44
0.03,0.18,0.05,N/A,0.13,0.04,0.05,0.02,N/A,0.00,0.06,1,0.09,N/A,0.03,0.05,-0.04,0.03,0.12,0.13
0.02,0.29,0.08,N/A,0.03,0.16,0.04,0.09,N/A,0.04,0.31,0.09,1,N/A,0.08,0.25,-0.01,0.03,0.04,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.20,0.15,N/A,0.12,0.11,0.19,0.07,N/A,0.06,0.19,0.03,0.08,N/A,1,0.12,0.05,0.09,0.14,0.41
0.18,0.36,0.07,N/A,0.04,0.24,0.07,0.23,N/A,0.16,0.35,0.05,0.25,N/A,0.12,1,0.21,0.02,0.08,0.32
-0.02,0.13,0.23,N/A,0.05,0.16,0.01,0.26,N/A,0.18,0.09,-0.04,-0.01,N/A,0.05,0.21,1,0.08,-0.02,0.08
0.01,0.05,0.12,N/A,0.02,0.05,-0.00,0.01,N/A,0.18,0.04,0.03,0.03,N/A,0.09,0.02,0.08,1,-0.01,0.10
0.03,0.22,-0.02,N/A,0.11,0.11,0.22,0.03,N/A,-0.00,0.09,0.12,0.04,N/A,0.14,0.08,-0.02,-0.01,1,0.33
0.17,0.44,0.08,N/A,0.12,0.26,0.19,0.06,N/A,0.21,0.44,0.13,0.15,N/A,0.41,0.32,0.08,0.10,0.33,1
