N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.09,N/A,0.19,0.08,0.19,0.05,0.18,N/A,0.03,0.07,0.16,0.04,0.04,0.09,0.22,0.09,N/A,0.13
N/A,0.09,1,N/A,0.82,0.92,0.42,-0.02,0.27,N/A,0.12,0.56,0.40,0.43,0.22,1.00,0.34,1.00,N/A,0.24
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.19,0.82,N/A,1,0.76,0.64,0.04,0.34,N/A,0.22,0.56,0.54,0.40,0.24,0.82,0.55,0.83,N/A,0.42
N/A,0.08,0.92,N/A,0.76,1,0.41,0.01,0.32,N/A,0.11,0.51,0.37,0.40,0.25,0.92,0.34,0.92,N/A,0.29
N/A,0.19,0.42,N/A,0.64,0.41,1,0.04,0.40,N/A,0.39,0.52,0.70,0.34,0.27,0.42,0.78,0.43,N/A,0.58
N/A,0.05,-0.02,N/A,0.04,0.01,0.04,1,0.03,N/A,0.04,0.02,0.01,-0.02,-0.00,-0.02,0.17,-0.02,N/A,0.05
N/A,0.18,0.27,N/A,0.34,0.32,0.40,0.03,1,N/A,0.17,0.26,0.32,0.18,0.14,0.27,0.35,0.28,N/A,0.33
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.03,0.12,N/A,0.22,0.11,0.39,0.04,0.17,N/A,1,0.89,0.21,0.05,0.20,0.12,0.46,0.12,N/A,0.46
N/A,0.07,0.56,N/A,0.56,0.51,0.52,0.02,0.26,N/A,0.89,1,0.35,0.24,0.27,0.56,0.54,0.56,N/A,0.49
N/A,0.16,0.40,N/A,0.54,0.37,0.70,0.01,0.32,N/A,0.21,0.35,1,0.45,0.14,0.40,0.55,0.40,N/A,0.42
N/A,0.04,0.43,N/A,0.40,0.40,0.34,-0.02,0.18,N/A,0.05,0.24,0.45,1,0.04,0.43,0.25,0.44,N/A,0.16
N/A,0.04,0.22,N/A,0.24,0.25,0.27,-0.00,0.14,N/A,0.20,0.27,0.14,0.04,1,0.22,0.25,0.22,N/A,0.24
N/A,0.09,1.00,N/A,0.82,0.92,0.42,-0.02,0.27,N/A,0.12,0.56,0.40,0.43,0.22,1,0.34,1.00,N/A,0.24
N/A,0.22,0.34,N/A,0.55,0.34,0.78,0.17,0.35,N/A,0.46,0.54,0.55,0.25,0.25,0.34,1,0.35,N/A,0.56
N/A,0.09,1.00,N/A,0.83,0.92,0.43,-0.02,0.28,N/A,0.12,0.56,0.40,0.44,0.22,1.00,0.35,1,N/A,0.24
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.13,0.24,N/A,0.42,0.29,0.58,0.05,0.33,N/A,0.46,0.49,0.42,0.16,0.24,0.24,0.56,0.24,N/A,1
