1,0.39,0.16,N/A,0.31,0.32,0.21,0.08,0.08,0.18,0.18,0.28,0.34,0.50,0.19,0.38,0.47,0.30,0.83,N/A,0.15,0.48,0.07,0.22,0.04
0.39,1,0.34,N/A,0.10,0.20,0.16,0.20,0.25,0.17,0.26,0.28,0.37,0.50,0.27,0.48,0.41,0.32,0.47,N/A,0.10,0.42,0.07,0.31,0.02
0.16,0.34,1,N/A,0.10,0.15,-0.00,0.00,0.43,0.09,0.24,0.32,0.30,0.32,0.28,0.23,0.34,0.24,0.29,N/A,0.14,0.32,0.06,0.42,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.31,0.10,0.10,N/A,1,0.07,0.01,0.00,0.01,0.06,0.07,0.07,0.12,0.14,0.07,0.08,0.16,0.19,0.24,N/A,0.01,0.15,0.02,0.09,0.02
0.32,0.20,0.15,N/A,0.07,1,0.08,-0.00,0.09,0.16,0.19,0.38,0.45,0.53,0.17,0.13,0.67,0.16,0.55,N/A,0.16,0.67,0.12,0.26,0.01
0.21,0.16,-0.00,N/A,0.01,0.08,1,0.08,0.01,0.06,0.07,0.02,0.11,0.22,-0.02,0.25,0.10,0.06,0.19,N/A,0.01,0.14,0.03,0.07,0.04
0.08,0.20,0.00,N/A,0.00,-0.00,0.08,1,-0.02,0.00,-0.02,-0.02,-0.00,0.11,0.02,0.20,0.03,-0.01,0.07,N/A,-0.03,0.03,0.01,0.01,-0.03
0.08,0.25,0.43,N/A,0.01,0.09,0.01,-0.02,1,0.04,0.32,0.26,0.32,0.22,0.39,0.20,0.22,0.15,0.19,N/A,0.02,0.18,0.14,0.23,0.02
0.18,0.17,0.09,N/A,0.06,0.16,0.06,0.00,0.04,1,0.03,0.15,0.13,0.29,0.15,0.18,0.26,0.29,0.26,N/A,0.25,0.27,-0.01,0.11,0.08
0.18,0.26,0.24,N/A,0.07,0.19,0.07,-0.02,0.32,0.03,1,0.29,0.92,0.32,0.22,0.16,0.34,0.14,0.33,N/A,0.08,0.34,0.15,0.38,0.09
0.28,0.28,0.32,N/A,0.07,0.38,0.02,-0.02,0.26,0.15,0.29,1,0.46,0.49,0.29,0.15,0.55,0.20,0.41,N/A,0.15,0.59,0.09,0.35,0.09
0.34,0.37,0.30,N/A,0.12,0.45,0.11,-0.00,0.32,0.13,0.92,0.46,1,0.58,0.31,0.24,0.64,0.23,0.56,N/A,0.14,0.65,0.20,0.51,0.11
0.50,0.50,0.32,N/A,0.14,0.53,0.22,0.11,0.22,0.29,0.32,0.49,0.58,1,0.31,0.65,0.75,0.45,0.66,N/A,0.20,0.86,0.18,0.46,0.09
0.19,0.27,0.28,N/A,0.07,0.17,-0.02,0.02,0.39,0.15,0.22,0.29,0.31,0.31,1,0.22,0.33,0.17,0.30,N/A,0.07,0.30,0.06,0.28,0.08
0.38,0.48,0.23,N/A,0.08,0.13,0.25,0.20,0.20,0.18,0.16,0.15,0.24,0.65,0.22,1,0.25,0.50,0.39,N/A,0.09,0.26,0.07,0.23,0.01
0.47,0.41,0.34,N/A,0.16,0.67,0.10,0.03,0.22,0.26,0.34,0.55,0.64,0.75,0.33,0.25,1,0.29,0.72,N/A,0.21,0.89,0.18,0.57,0.10
0.30,0.32,0.24,N/A,0.19,0.16,0.06,-0.01,0.15,0.29,0.14,0.20,0.23,0.45,0.17,0.50,0.29,1,0.36,N/A,0.14,0.31,0.08,0.20,0.03
0.83,0.47,0.29,N/A,0.24,0.55,0.19,0.07,0.19,0.26,0.33,0.41,0.56,0.66,0.30,0.39,0.72,0.36,1,N/A,0.21,0.70,0.17,0.42,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.10,0.14,N/A,0.01,0.16,0.01,-0.03,0.02,0.25,0.08,0.15,0.14,0.20,0.07,0.09,0.21,0.14,0.21,N/A,1,0.24,0.03,0.15,0.11
0.48,0.42,0.32,N/A,0.15,0.67,0.14,0.03,0.18,0.27,0.34,0.59,0.65,0.86,0.30,0.26,0.89,0.31,0.70,N/A,0.24,1,0.20,0.49,0.10
0.07,0.07,0.06,N/A,0.02,0.12,0.03,0.01,0.14,-0.01,0.15,0.09,0.20,0.18,0.06,0.07,0.18,0.08,0.17,N/A,0.03,0.20,1,0.15,-0.02
0.22,0.31,0.42,N/A,0.09,0.26,0.07,0.01,0.23,0.11,0.38,0.35,0.51,0.46,0.28,0.23,0.57,0.20,0.42,N/A,0.15,0.49,0.15,1,-0.02
0.04,0.02,-0.00,N/A,0.02,0.01,0.04,-0.03,0.02,0.08,0.09,0.09,0.11,0.09,0.08,0.01,0.10,0.03,0.03,N/A,0.11,0.10,-0.02,-0.02,1
