N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.05,0.10,0.18,0.29,0.16,0.28,0.05,0.01,0.35,0.01,0.16,0.37,0.03,0.00,0.01,0.29,0.00,0.11,0.41,0.13,0.00,0.17,0.05,0.33,0.12,0.32,0.18,0.04,0.37,0.09,N/A,0.25,0.32,0.01,-0.00,0.28,0.19,-0.02,0.08,0.01,0.06,-0.01,0.09
N/A,0.05,1,0.12,0.08,0.10,0.02,0.13,0.06,0.01,0.17,0.06,0.01,0.05,0.02,-0.05,0.29,0.24,0.14,0.03,0.07,0.10,0.07,0.01,0.07,0.03,0.35,0.09,0.09,0.07,0.07,0.00,N/A,0.04,0.17,0.08,0.06,0.24,0.23,-0.12,0.02,0.31,0.15,0.14,0.06
N/A,0.10,0.12,1,0.15,0.11,0.12,0.28,0.12,0.00,0.30,0.03,0.08,0.13,0.03,-0.02,0.02,0.35,0.19,0.04,0.09,0.01,0.07,0.08,0.02,0.03,0.16,0.05,0.22,-0.04,0.11,0.00,N/A,0.09,0.37,0.04,0.02,0.33,0.17,0.16,0.05,0.08,0.09,0.03,0.24
N/A,0.18,0.08,0.15,1,0.15,0.18,0.32,0.10,0.03,0.27,0.08,0.12,0.11,0.01,0.14,0.02,0.28,0.04,0.19,0.31,0.06,0.10,0.20,0.08,0.06,0.19,0.18,0.25,0.05,0.37,0.19,N/A,0.06,0.27,0.02,0.03,0.29,0.19,0.06,0.15,0.05,0.17,0.01,0.13
N/A,0.29,0.10,0.11,0.15,1,0.22,0.32,0.04,-0.00,0.37,0.03,0.18,0.30,0.01,-0.00,0.14,0.34,0.04,0.15,0.39,0.12,0.09,0.17,0.09,0.15,0.22,0.18,0.14,0.05,0.30,0.04,N/A,0.19,0.32,0.03,0.18,0.33,0.19,0.03,0.11,0.12,0.03,0.02,0.16
N/A,0.16,0.02,0.12,0.18,0.22,1,0.32,0.08,0.03,0.35,-0.08,0.15,0.03,0.07,0.07,0.05,0.37,0.17,0.23,0.25,0.15,0.09,0.23,0.13,0.08,0.14,0.21,0.11,0.09,0.26,0.19,N/A,0.09,0.42,0.04,0.12,0.35,0.22,0.03,0.02,0.03,0.10,0.14,0.22
N/A,0.28,0.13,0.28,0.32,0.32,0.32,1,0.16,0.04,0.70,0.11,0.65,0.23,0.08,0.22,0.11,0.68,0.23,0.17,0.43,0.20,0.23,0.15,0.10,0.19,0.35,0.23,0.52,0.20,0.35,0.11,N/A,0.29,0.73,0.15,0.15,0.76,0.31,0.07,0.08,0.18,0.15,0.03,0.32
N/A,0.05,0.06,0.12,0.10,0.04,0.08,0.16,1,0.04,0.23,0.05,0.02,0.12,0.03,0.04,0.01,0.25,0.03,0.03,0.18,0.10,0.07,0.07,0.12,0.05,0.13,0.05,0.05,0.02,0.21,0.03,N/A,0.05,0.24,0.06,0.02,0.23,0.12,0.09,0.01,0.01,0.08,0.03,0.13
N/A,0.01,0.01,0.00,0.03,-0.00,0.03,0.04,0.04,1,0.05,-0.04,-0.01,-0.00,0.00,-0.00,0.00,0.06,0.00,0.02,0.08,0.02,0.04,0.16,0.01,-0.00,0.01,0.02,0.02,-0.02,0.02,0.01,N/A,0.14,0.08,-0.00,0.01,0.07,0.01,0.04,0.00,0.05,0.20,0.01,-0.00
