1,0.12,0.05,0.08,0.15,0.15,0.02,N/A,0.13,N/A,0.12,0.07,0.09,0.18,0.04
0.12,1,0.02,0.14,0.21,0.13,0.20,N/A,0.16,N/A,0.29,0.02,0.04,0.12,0.19
0.05,0.02,1,0.09,0.37,0.18,0.09,N/A,0.30,N/A,0.16,0.01,0.12,0.08,0.11
0.08,0.14,0.09,1,0.21,0.15,0.30,N/A,0.44,N/A,0.40,0.08,0.03,0.39,0.32
0.15,0.21,0.37,0.21,1,0.15,0.27,N/A,0.38,N/A,0.29,0.01,0.12,0.11,0.18
0.15,0.13,0.18,0.15,0.15,1,0.16,N/A,0.23,N/A,0.33,0.02,0.30,0.20,0.25
0.02,0.20,0.09,0.30,0.27,0.16,1,N/A,0.37,N/A,0.39,0.14,0.03,0.16,0.33
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.16,0.30,0.44,0.38,0.23,0.37,N/A,1,N/A,0.60,0.07,0.18,0.49,0.50
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.29,0.16,0.40,0.29,0.33,0.39,N/A,0.60,N/A,1,-0.02,0.18,0.46,0.44
0.07,0.02,0.01,0.08,0.01,0.02,0.14,N/A,0.07,N/A,-0.02,1,-0.02,0.06,0.02
0.09,0.04,0.12,0.03,0.12,0.30,0.03,N/A,0.18,N/A,0.18,-0.02,1,0.09,0.15
0.18,0.12,0.08,0.39,0.11,0.20,0.16,N/A,0.49,N/A,0.46,0.06,0.09,1,0.39
0.04,0.19,0.11,0.32,0.18,0.25,0.33,N/A,0.50,N/A,0.44,0.02,0.15,0.39,1
