1,0.07,0.10,0.13,0.16,0.00,0.18,0.08,0.05,-0.01,-0.03,0.18,0.17,0.15,0.07,0.00
0.07,1,0.16,0.33,0.40,0.04,0.32,0.50,0.36,0.15,0.08,0.38,0.36,0.32,0.64,0.47
0.10,0.16,1,0.42,0.43,0.06,0.44,0.46,0.10,0.12,0.03,0.43,0.43,0.46,0.10,0.12
0.13,0.33,0.42,1,0.88,0.08,0.81,0.74,0.20,0.37,0.13,0.85,0.89,0.77,0.21,0.33
0.16,0.40,0.43,0.88,1,0.14,0.86,0.84,0.25,0.41,0.12,0.95,0.98,0.86,0.29,0.37
0.00,0.04,0.06,0.08,0.14,1,0.08,0.14,0.01,0.05,0.02,0.12,0.12,0.11,0.00,0.05
0.18,0.32,0.44,0.81,0.86,0.08,1,0.76,0.18,0.36,0.10,0.86,0.87,0.81,0.19,0.30
0.08,0.50,0.46,0.74,0.84,0.14,0.76,1,0.28,0.35,0.11,0.83,0.82,0.77,0.36,0.47
0.05,0.36,0.10,0.20,0.25,0.01,0.18,0.28,1,0.19,0.03,0.25,0.22,0.22,0.53,0.31
-0.01,0.15,0.12,0.37,0.41,0.05,0.36,0.35,0.19,1,0.04,0.42,0.40,0.39,0.08,0.17
-0.03,0.08,0.03,0.13,0.12,0.02,0.10,0.11,0.03,0.04,1,0.11,0.11,0.11,0.06,0.13
0.18,0.38,0.43,0.85,0.95,0.12,0.86,0.83,0.25,0.42,0.11,1,0.93,0.86,0.27,0.37
0.17,0.36,0.43,0.89,0.98,0.12,0.87,0.82,0.22,0.40,0.11,0.93,1,0.84,0.25,0.35
0.15,0.32,0.46,0.77,0.86,0.11,0.81,0.77,0.22,0.39,0.11,0.86,0.84,1,0.22,0.32
0.07,0.64,0.10,0.21,0.29,0.00,0.19,0.36,0.53,0.08,0.06,0.27,0.25,0.22,1,0.32
0.00,0.47,0.12,0.33,0.37,0.05,0.30,0.47,0.31,0.17,0.13,0.37,0.35,0.32,0.32,1
