1,0.41,0.33,0.35,0.12,0.30,N/A,0.06,N/A,0.13,N/A,0.48,0.07,0.35,N/A,0.17,0.27,0.65,0.04
0.41,1,0.35,0.26,0.27,0.40,N/A,0.09,N/A,-0.01,N/A,0.19,0.00,0.11,N/A,-0.00,0.06,0.56,0.13
0.33,0.35,1,0.55,0.17,0.16,N/A,0.09,N/A,0.14,N/A,0.38,0.00,0.07,N/A,-0.00,0.18,0.42,0.04
0.35,0.26,0.55,1,0.04,0.26,N/A,0.06,N/A,0.14,N/A,0.38,0.01,0.06,N/A,0.05,0.11,0.37,0.05
0.12,0.27,0.17,0.04,1,-0.01,N/A,0.02,N/A,0.08,N/A,0.06,0.01,0.11,N/A,0.05,-0.02,0.17,0.03
0.30,0.40,0.16,0.26,-0.01,1,N/A,0.08,N/A,0.10,N/A,0.15,0.01,0.07,N/A,0.02,0.13,0.29,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.09,0.09,0.06,0.02,0.08,N/A,1,N/A,0.05,N/A,0.21,-0.01,0.05,N/A,0.03,-0.01,0.21,-0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,-0.01,0.14,0.14,0.08,0.10,N/A,0.05,N/A,1,N/A,0.16,-0.02,-0.02,N/A,0.05,0.07,0.12,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.48,0.19,0.38,0.38,0.06,0.15,N/A,0.21,N/A,0.16,N/A,1,0.00,0.07,N/A,0.06,0.25,0.47,0.09
0.07,0.00,0.00,0.01,0.01,0.01,N/A,-0.01,N/A,-0.02,N/A,0.00,1,-0.01,N/A,-0.00,0.01,0.02,-0.00
0.35,0.11,0.07,0.06,0.11,0.07,N/A,0.05,N/A,-0.02,N/A,0.07,-0.01,1,N/A,0.02,0.09,0.36,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,-0.00,-0.00,0.05,0.05,0.02,N/A,0.03,N/A,0.05,N/A,0.06,-0.00,0.02,N/A,1,0.08,0.08,0.06
0.27,0.06,0.18,0.11,-0.02,0.13,N/A,-0.01,N/A,0.07,N/A,0.25,0.01,0.09,N/A,0.08,1,0.19,0.04
0.65,0.56,0.42,0.37,0.17,0.29,N/A,0.21,N/A,0.12,N/A,0.47,0.02,0.36,N/A,0.08,0.19,1,0.15
0.04,0.13,0.04,0.05,0.03,0.06,N/A,-0.03,N/A,0.03,N/A,0.09,-0.00,0.06,N/A,0.06,0.04,0.15,1
