1,0.07,-0.03,0.02,-0.00,0.05,0.46,0.31,0.11,0.02,0.02,0.22,0.08,0.03,0.05,0.27,0.06,0.07,N/A,0.20,N/A,0.19,0.05,0.34
0.07,1,0.01,0.23,0.01,0.57,0.42,0.45,0.34,0.31,0.03,0.36,0.17,0.35,0.05,0.50,0.16,0.27,N/A,0.56,N/A,0.26,0.21,0.19
-0.03,0.01,1,0.01,0.07,0.04,0.18,0.13,0.20,0.09,0.13,-0.00,-0.01,0.20,0.06,0.16,0.22,0.01,N/A,0.13,N/A,-0.03,0.11,0.05
0.02,0.23,0.01,1,-0.02,0.19,0.18,0.17,0.14,0.05,-0.02,0.08,0.24,0.19,-0.02,0.25,0.02,0.11,N/A,0.14,N/A,0.17,0.12,0.07
-0.00,0.01,0.07,-0.02,1,0.11,0.04,0.07,0.03,0.08,-0.01,-0.00,0.01,0.16,-0.03,0.04,0.02,0.09,N/A,0.16,N/A,0.05,0.01,0.04
0.05,0.57,0.04,0.19,0.11,1,0.34,0.44,0.21,0.44,0.05,0.12,0.17,0.50,0.00,0.37,0.17,0.17,N/A,0.62,N/A,0.21,0.17,0.17
0.46,0.42,0.18,0.18,0.04,0.34,1,0.67,0.47,0.28,0.25,0.39,0.30,0.42,0.03,0.76,0.35,0.33,N/A,0.65,N/A,0.42,0.24,0.52
0.31,0.45,0.13,0.17,0.07,0.44,0.67,1,0.40,0.78,0.20,0.43,0.22,0.75,0.05,0.72,0.34,0.34,N/A,0.62,N/A,0.39,0.21,0.35
0.11,0.34,0.20,0.14,0.03,0.21,0.47,0.40,1,0.17,0.12,0.39,0.19,0.35,0.13,0.56,0.14,0.23,N/A,0.38,N/A,0.21,0.20,0.20
0.02,0.31,0.09,0.05,0.08,0.44,0.28,0.78,0.17,1,0.13,0.22,0.07,0.78,0.03,0.34,0.23,0.19,N/A,0.44,N/A,0.11,0.09,0.11
0.02,0.03,0.13,-0.02,-0.01,0.05,0.25,0.20,0.12,0.13,1,0.10,0.03,0.18,0.05,0.22,0.14,0.08,N/A,0.17,N/A,0.10,0.06,0.09
0.22,0.36,-0.00,0.08,-0.00,0.12,0.39,0.43,0.39,0.22,0.10,1,0.17,0.28,-0.03,0.47,0.08,0.28,N/A,0.33,N/A,0.30,0.15,0.25
0.08,0.17,-0.01,0.24,0.01,0.17,0.30,0.22,0.19,0.07,0.03,0.17,1,0.13,0.02,0.25,0.13,0.14,N/A,0.20,N/A,0.24,0.13,0.20
0.03,0.35,0.20,0.19,0.16,0.50,0.42,0.75,0.35,0.78,0.18,0.28,0.13,1,0.08,0.54,0.27,0.29,N/A,0.53,N/A,0.21,0.19,0.15
0.05,0.05,0.06,-0.02,-0.03,0.00,0.03,0.05,0.13,0.03,0.05,-0.03,0.02,0.08,1,0.02,0.04,-0.00,N/A,0.04,N/A,-0.05,-0.03,-0.03
0.27,0.50,0.16,0.25,0.04,0.37,0.76,0.72,0.56,0.34,0.22,0.47,0.25,0.54,0.02,1,0.34,0.37,N/A,0.63,N/A,0.41,0.32,0.33
0.06,0.16,0.22,0.02,0.02,0.17,0.35,0.34,0.14,0.23,0.14,0.08,0.13,0.27,0.04,0.34,1,0.17,N/A,0.25,N/A,0.09,0.19,0.17
0.07,0.27,0.01,0.11,0.09,0.17,0.33,0.34,0.23,0.19,0.08,0.28,0.14,0.29,-0.00,0.37,0.17,1,N/A,0.24,N/A,0.24,0.13,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.56,0.13,0.14,0.16,0.62,0.65,0.62,0.38,0.44,0.17,0.33,0.20,0.53,0.04,0.63,0.25,0.24,N/A,1,N/A,0.33,0.17,0.34
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.26,-0.03,0.17,0.05,0.21,0.42,0.39,0.21,0.11,0.10,0.30,0.24,0.21,-0.05,0.41,0.09,0.24,N/A,0.33,N/A,1,0.10,0.27
0.05,0.21,0.11,0.12,0.01,0.17,0.24,0.21,0.20,0.09,0.06,0.15,0.13,0.19,-0.03,0.32,0.19,0.13,N/A,0.17,N/A,0.10,1,0.06
0.34,0.19,0.05,0.07,0.04,0.17,0.52,0.35,0.20,0.11,0.09,0.25,0.20,0.15,-0.03,0.33,0.17,0.14,N/A,0.34,N/A,0.27,0.06,1
