1,0.27,0.01,0.32,N/A,0.11,0.26,0.11,0.31,0.20,0.31,0.12,0.11,0.25,0.26,0.08
0.27,1,0.12,0.29,N/A,0.13,0.31,0.12,0.21,0.20,0.37,0.11,0.10,0.18,0.21,0.10
0.01,0.12,1,0.07,N/A,0.03,0.03,0.04,0.06,0.23,0.25,0.10,0.02,0.12,0.04,0.07
0.32,0.29,0.07,1,N/A,0.09,0.28,0.16,0.34,0.28,0.33,0.14,0.26,0.22,0.26,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.13,0.03,0.09,N/A,1,0.13,0.14,0.13,0.27,0.20,0.18,0.24,0.11,0.06,0.16
0.26,0.31,0.03,0.28,N/A,0.13,1,0.05,0.16,0.20,0.33,0.11,0.12,0.15,0.14,0.19
0.11,0.12,0.04,0.16,N/A,0.14,0.05,1,0.09,0.43,0.23,0.31,0.07,0.29,0.17,0.10
0.31,0.21,0.06,0.34,N/A,0.13,0.16,0.09,1,0.15,0.30,0.08,0.23,0.25,0.23,0.04
0.20,0.20,0.23,0.28,N/A,0.27,0.20,0.43,0.15,1,0.45,0.55,0.18,0.30,0.29,0.14
0.31,0.37,0.25,0.33,N/A,0.20,0.33,0.23,0.30,0.45,1,0.30,0.23,0.37,0.26,0.13
0.12,0.11,0.10,0.14,N/A,0.18,0.11,0.31,0.08,0.55,0.30,1,-0.01,0.22,0.25,0.13
0.11,0.10,0.02,0.26,N/A,0.24,0.12,0.07,0.23,0.18,0.23,-0.01,1,0.11,0.07,-0.02
0.25,0.18,0.12,0.22,N/A,0.11,0.15,0.29,0.25,0.30,0.37,0.22,0.11,1,0.21,0.11
0.26,0.21,0.04,0.26,N/A,0.06,0.14,0.17,0.23,0.29,0.26,0.25,0.07,0.21,1,0.09
0.08,0.10,0.07,0.09,N/A,0.16,0.19,0.10,0.04,0.14,0.13,0.13,-0.02,0.11,0.09,1
