1,N/A,0.33,0.43,0.59,N/A,N/A,0.66,0.60,0.65,0.65,0.48,0.40,0.76,0.70,0.20,0.60,0.50,0.21,0.07,0.30,0.68,0.11,0.15,0.08,0.75,0.79,0.59,0.11,N/A,0.77,0.39,0.79
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.33,N/A,1,0.24,0.34,N/A,N/A,0.62,0.28,0.36,0.28,0.23,0.25,0.37,0.32,0.23,0.24,0.30,0.17,0.01,0.17,0.31,0.02,0.09,0.04,0.36,0.36,0.28,0.00,N/A,0.33,0.20,0.36
0.43,N/A,0.24,1,0.39,N/A,N/A,0.38,0.31,0.33,0.58,0.25,0.33,0.44,0.38,0.09,0.32,0.23,0.28,0.01,0.27,0.43,0.06,0.07,0.02,0.42,0.43,0.36,0.06,N/A,0.42,0.27,0.45
0.59,N/A,0.34,0.39,1,N/A,N/A,0.68,0.67,0.69,0.69,0.48,0.53,0.76,0.64,0.28,0.59,0.66,0.26,0.06,0.47,0.75,0.29,0.15,0.04,0.75,0.68,0.86,0.29,N/A,0.72,0.53,0.77
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.66,N/A,0.62,0.38,0.68,N/A,N/A,1,0.85,0.69,0.84,0.49,0.41,0.76,0.66,0.25,0.87,0.54,0.23,0.10,0.29,0.78,0.39,0.13,0.12,0.89,0.73,0.84,0.35,N/A,0.87,0.49,0.86
0.60,N/A,0.28,0.31,0.67,N/A,N/A,0.85,1,0.64,0.82,0.49,0.45,0.78,0.63,0.20,0.85,0.56,0.24,0.13,0.27,0.75,0.50,0.08,0.07,0.87,0.72,0.86,0.49,N/A,0.83,0.51,0.85
0.65,N/A,0.36,0.33,0.69,N/A,N/A,0.69,0.64,1,0.64,0.36,0.50,0.75,0.71,0.25,0.60,0.49,0.24,0.05,0.45,0.76,0.27,0.30,0.05,0.79,0.72,0.65,0.25,N/A,0.72,0.55,0.79
0.65,N/A,0.28,0.58,0.69,N/A,N/A,0.84,0.82,0.64,1,0.51,0.42,0.75,0.62,0.19,0.84,0.51,0.25,0.10,0.32,0.78,0.40,0.15,0.10,0.86,0.69,0.87,0.42,N/A,0.84,0.53,0.84
0.48,N/A,0.23,0.25,0.48,N/A,N/A,0.49,0.49,0.36,0.51,1,0.23,0.66,0.33,0.09,0.50,0.44,0.15,0.12,0.13,0.40,0.13,0.03,0.06,0.49,0.47,0.56,0.20,N/A,0.52,0.29,0.49
0.40,N/A,0.25,0.33,0.53,N/A,N/A,0.41,0.45,0.50,0.42,0.23,1,0.72,0.50,0.30,0.32,0.32,0.16,0.01,0.38,0.51,0.19,0.11,-0.03,0.49,0.49,0.47,0.19,N/A,0.43,0.42,0.67
0.76,N/A,0.37,0.44,0.76,N/A,N/A,0.76,0.78,0.75,0.75,0.66,0.72,1,0.79,0.27,0.67,0.59,0.26,0.10,0.40,0.79,0.28,0.15,0.05,0.86,0.83,0.77,0.30,N/A,0.82,0.54,0.94
0.70,N/A,0.32,0.38,0.64,N/A,N/A,0.66,0.63,0.71,0.62,0.33,0.50,0.79,1,0.35,0.53,0.45,0.23,0.09,0.46,0.77,0.23,0.19,0.06,0.78,0.75,0.59,0.22,N/A,0.73,0.49,0.82
0.20,N/A,0.23,0.09,0.28,N/A,N/A,0.25,0.20,0.25,0.19,0.09,0.30,0.27,0.35,1,0.17,0.21,0.05,0.02,0.26,0.30,0.12,0.04,0.05,0.24,0.28,0.24,0.06,N/A,0.22,0.30,0.30
0.60,N/A,0.24,0.32,0.59,N/A,N/A,0.87,0.85,0.60,0.84,0.50,0.32,0.67,0.53,0.17,1,0.49,0.16,0.11,0.22,0.72,0.46,0.09,0.11,0.83,0.65,0.84,0.44,N/A,0.85,0.46,0.79
0.50,N/A,0.30,0.23,0.66,N/A,N/A,0.54,0.56,0.49,0.51,0.44,0.32,0.59,0.45,0.21,0.49,1,0.15,0.05,0.19,0.49,0.21,0.11,0.03,0.58,0.57,0.61,0.15,N/A,0.59,0.29,0.59
0.21,N/A,0.17,0.28,0.26,N/A,N/A,0.23,0.24,0.24,0.25,0.15,0.16,0.26,0.23,0.05,0.16,0.15,1,0.03,0.14,0.24,0.16,0.13,-0.08,0.26,0.21,0.24,0.08,N/A,0.22,0.21,0.26
0.07,N/A,0.01,0.01,0.06,N/A,N/A,0.10,0.13,0.05,0.10,0.12,0.01,0.10,0.09,0.02,0.11,0.05,0.03,1,0.04,0.09,0.09,0.02,0.17,0.10,0.07,0.11,0.09,N/A,0.13,0.07,0.10
0.30,N/A,0.17,0.27,0.47,N/A,N/A,0.29,0.27,0.45,0.32,0.13,0.38,0.40,0.46,0.26,0.22,0.19,0.14,0.04,1,0.76,0.10,0.12,0.03,0.38,0.36,0.35,0.06,N/A,0.33,0.44,0.41
0.68,N/A,0.31,0.43,0.75,N/A,N/A,0.78,0.75,0.76,0.78,0.40,0.51,0.79,0.77,0.30,0.72,0.49,0.24,0.09,0.76,1,0.32,0.16,0.10,0.86,0.75,0.78,0.28,N/A,0.81,0.61,0.86
0.11,N/A,0.02,0.06,0.29,N/A,N/A,0.39,0.50,0.27,0.40,0.13,0.19,0.28,0.23,0.12,0.46,0.21,0.16,0.09,0.10,0.32,1,0.01,0.03,0.37,0.25,0.43,0.75,N/A,0.38,0.49,0.37
0.15,N/A,0.09,0.07,0.15,N/A,N/A,0.13,0.08,0.30,0.15,0.03,0.11,0.15,0.19,0.04,0.09,0.11,0.13,0.02,0.12,0.16,0.01,1,0.01,0.17,0.14,0.12,0.01,N/A,0.16,0.14,0.16
0.08,N/A,0.04,0.02,0.04,N/A,N/A,0.12,0.07,0.05,0.10,0.06,-0.03,0.05,0.06,0.05,0.11,0.03,-0.08,0.17,0.03,0.10,0.03,0.01,1,0.09,0.05,0.10,-0.03,N/A,0.13,-0.04,0.07
0.75,N/A,0.36,0.42,0.75,N/A,N/A,0.89,0.87,0.79,0.86,0.49,0.49,0.86,0.78,0.24,0.83,0.58,0.26,0.10,0.38,0.86,0.37,0.17,0.09,1,0.82,0.84,0.37,N/A,0.91,0.55,0.93
0.79,N/A,0.36,0.43,0.68,N/A,N/A,0.73,0.72,0.72,0.69,0.47,0.49,0.83,0.75,0.28,0.65,0.57,0.21,0.07,0.36,0.75,0.25,0.14,0.05,0.82,1,0.67,0.21,N/A,0.86,0.46,0.85
0.59,N/A,0.28,0.36,0.86,N/A,N/A,0.84,0.86,0.65,0.87,0.56,0.47,0.77,0.59,0.24,0.84,0.61,0.24,0.11,0.35,0.78,0.43,0.12,0.10,0.84,0.67,1,0.43,N/A,0.83,0.54,0.83
0.11,N/A,0.00,0.06,0.29,N/A,N/A,0.35,0.49,0.25,0.42,0.20,0.19,0.30,0.22,0.06,0.44,0.15,0.08,0.09,0.06,0.28,0.75,0.01,-0.03,0.37,0.21,0.43,1,N/A,0.33,0.62,0.35
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.77,N/A,0.33,0.42,0.72,N/A,N/A,0.87,0.83,0.72,0.84,0.52,0.43,0.82,0.73,0.22,0.85,0.59,0.22,0.13,0.33,0.81,0.38,0.16,0.13,0.91,0.86,0.83,0.33,N/A,1,0.50,0.90
0.39,N/A,0.20,0.27,0.53,N/A,N/A,0.49,0.51,0.55,0.53,0.29,0.42,0.54,0.49,0.30,0.46,0.29,0.21,0.07,0.44,0.61,0.49,0.14,-0.04,0.55,0.46,0.54,0.62,N/A,0.50,1,0.58
0.79,N/A,0.36,0.45,0.77,N/A,N/A,0.86,0.85,0.79,0.84,0.49,0.67,0.94,0.82,0.30,0.79,0.59,0.26,0.10,0.41,0.86,0.37,0.16,0.07,0.93,0.85,0.83,0.35,N/A,0.90,0.58,1
