1,0.19,0.01,0.08,0.17,0.01,0.20,N/A,0.28,0.17,N/A,0.41,0.37,-0.00,0.08,-0.02,N/A,0.05,0.06,0.05,-0.01
0.19,1,0.05,0.11,0.11,0.15,0.24,N/A,0.18,0.15,N/A,0.15,0.23,0.03,0.16,0.04,N/A,0.15,0.07,0.04,0.02
0.01,0.05,1,0.00,-0.02,-0.02,0.14,N/A,0.06,0.06,N/A,0.02,0.06,0.02,0.10,0.06,N/A,0.10,0.00,-0.02,0.11
0.08,0.11,0.00,1,0.08,0.28,0.06,N/A,0.17,0.00,N/A,0.03,0.12,-0.01,0.07,0.13,N/A,-0.00,0.05,0.04,-0.04
0.17,0.11,-0.02,0.08,1,0.01,0.24,N/A,0.16,0.06,N/A,0.35,0.22,0.12,0.01,0.04,N/A,0.04,0.03,0.01,-0.00
0.01,0.15,-0.02,0.28,0.01,1,0.01,N/A,0.04,0.01,N/A,-0.01,0.08,-0.02,0.00,0.15,N/A,-0.00,0.00,0.01,0.02
0.20,0.24,0.14,0.06,0.24,0.01,1,N/A,0.36,0.26,N/A,0.23,0.39,0.00,0.16,0.13,N/A,0.20,0.15,0.17,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.28,0.18,0.06,0.17,0.16,0.04,0.36,N/A,1,0.12,N/A,0.22,0.34,0.02,0.10,0.18,N/A,0.09,0.15,0.04,-0.01
0.17,0.15,0.06,0.00,0.06,0.01,0.26,N/A,0.12,1,N/A,0.19,0.11,0.04,0.04,-0.06,N/A,0.08,0.08,-0.00,-0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.41,0.15,0.02,0.03,0.35,-0.01,0.23,N/A,0.22,0.19,N/A,1,0.18,-0.01,0.07,-0.04,N/A,0.06,-0.04,0.02,-0.01
0.37,0.23,0.06,0.12,0.22,0.08,0.39,N/A,0.34,0.11,N/A,0.18,1,0.09,0.26,0.14,N/A,0.10,0.16,0.20,0.05
-0.00,0.03,0.02,-0.01,0.12,-0.02,0.00,N/A,0.02,0.04,N/A,-0.01,0.09,1,-0.01,0.02,N/A,0.06,0.05,0.01,-0.01
0.08,0.16,0.10,0.07,0.01,0.00,0.16,N/A,0.10,0.04,N/A,0.07,0.26,-0.01,1,0.03,N/A,0.18,0.05,0.05,0.00
-0.02,0.04,0.06,0.13,0.04,0.15,0.13,N/A,0.18,-0.06,N/A,-0.04,0.14,0.02,0.03,1,N/A,0.01,0.11,0.05,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.15,0.10,-0.00,0.04,-0.00,0.20,N/A,0.09,0.08,N/A,0.06,0.10,0.06,0.18,0.01,N/A,1,0.01,-0.01,0.04
0.06,0.07,0.00,0.05,0.03,0.00,0.15,N/A,0.15,0.08,N/A,-0.04,0.16,0.05,0.05,0.11,N/A,0.01,1,0.03,0.09
0.05,0.04,-0.02,0.04,0.01,0.01,0.17,N/A,0.04,-0.00,N/A,0.02,0.20,0.01,0.05,0.05,N/A,-0.01,0.03,1,-0.01
-0.01,0.02,0.11,-0.04,-0.00,0.02,0.04,N/A,-0.01,-0.04,N/A,-0.01,0.05,-0.01,0.00,0.10,N/A,0.04,0.09,-0.01,1
