1,-0.01,-0.00,0.00,-0.02,-0.05,0.00,-0.00,0.00,N/A,0.02,0.02,0.03,0.00,0.04,-0.00,0.02,0.04,0.00,-0.02,0.04,-0.03,N/A,-0.01,-0.02,0.01,N/A,N/A,-0.00
-0.01,1,-0.00,0.29,0.17,0.24,0.27,0.10,0.16,N/A,0.14,0.09,0.13,0.08,0.45,0.30,0.21,0.23,0.22,0.13,0.26,-0.05,N/A,0.16,0.43,0.26,N/A,N/A,0.11
-0.00,-0.00,1,0.14,0.00,0.11,0.00,0.07,-0.04,N/A,-0.07,0.01,0.03,0.05,0.09,0.02,0.04,0.12,-0.03,0.05,0.20,0.12,N/A,0.06,0.09,0.17,N/A,N/A,0.04
0.00,0.29,0.14,1,0.16,0.18,0.35,0.23,0.29,N/A,0.25,0.12,0.22,0.33,0.52,0.41,0.42,0.74,0.30,0.23,0.89,0.09,N/A,0.35,0.39,0.80,N/A,N/A,0.15
-0.02,0.17,0.00,0.16,1,0.08,0.16,0.03,0.15,N/A,0.01,0.03,0.16,0.08,0.18,0.09,0.09,0.14,0.03,0.08,0.16,-0.01,N/A,0.06,0.16,0.16,N/A,N/A,0.01
-0.05,0.24,0.11,0.18,0.08,1,0.08,0.02,0.03,N/A,0.05,0.03,0.03,0.05,0.20,0.23,0.02,0.12,0.15,0.01,0.17,-0.00,N/A,0.03,0.25,0.14,N/A,N/A,0.02
0.00,0.27,0.00,0.35,0.16,0.08,1,0.02,0.29,N/A,0.33,0.10,0.18,0.25,0.51,0.25,0.18,0.44,0.20,0.31,0.39,-0.04,N/A,0.20,0.34,0.38,N/A,N/A,0.02
-0.00,0.10,0.07,0.23,0.03,0.02,0.02,1,0.02,N/A,0.03,0.05,0.12,0.11,0.11,0.03,0.12,0.20,0.03,0.02,0.23,-0.07,N/A,0.13,0.05,0.18,N/A,N/A,0.05
0.00,0.16,-0.04,0.29,0.15,0.03,0.29,0.02,1,N/A,0.03,-0.00,0.04,0.20,0.19,0.48,0.19,0.19,0.19,0.01,0.26,0.10,N/A,0.06,0.19,0.20,N/A,N/A,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.14,-0.07,0.25,0.01,0.05,0.33,0.03,0.03,N/A,1,0.04,0.03,0.08,0.37,0.06,0.06,0.39,0.10,0.27,0.26,-0.06,N/A,0.19,0.26,0.29,N/A,N/A,0.03
0.02,0.09,0.01,0.12,0.03,0.03,0.10,0.05,-0.00,N/A,0.04,1,0.03,0.03,0.07,0.03,0.02,0.08,0.20,0.13,0.09,-0.04,N/A,0.00,0.34,0.10,N/A,N/A,-0.01
0.03,0.13,0.03,0.22,0.16,0.03,0.18,0.12,0.04,N/A,0.03,0.03,1,0.14,0.19,0.12,0.30,0.28,0.11,0.15,0.24,-0.04,N/A,0.06,0.11,0.24,N/A,N/A,0.09
0.00,0.08,0.05,0.33,0.08,0.05,0.25,0.11,0.20,N/A,0.08,0.03,0.14,1,0.23,0.17,0.48,0.34,0.07,0.06,0.37,-0.02,N/A,0.18,0.14,0.30,N/A,N/A,0.00
0.04,0.45,0.09,0.52,0.18,0.20,0.51,0.11,0.19,N/A,0.37,0.07,0.19,0.23,1,0.37,0.26,0.58,0.26,0.38,0.54,0.06,N/A,0.23,0.64,0.54,N/A,N/A,0.09
-0.00,0.30,0.02,0.41,0.09,0.23,0.25,0.03,0.48,N/A,0.06,0.03,0.12,0.17,0.37,1,0.21,0.34,0.38,0.03,0.34,0.07,N/A,0.07,0.38,0.27,N/A,N/A,-0.01
0.02,0.21,0.04,0.42,0.09,0.02,0.18,0.12,0.19,N/A,0.06,0.02,0.30,0.48,0.26,0.21,1,0.32,0.13,0.12,0.43,0.04,N/A,0.29,0.15,0.39,N/A,N/A,0.05
0.04,0.23,0.12,0.74,0.14,0.12,0.44,0.20,0.19,N/A,0.39,0.08,0.28,0.34,0.58,0.34,0.32,1,0.27,0.27,0.81,0.09,N/A,0.30,0.36,0.74,N/A,N/A,0.13
0.00,0.22,-0.03,0.30,0.03,0.15,0.20,0.03,0.19,N/A,0.10,0.20,0.11,0.07,0.26,0.38,0.13,0.27,1,0.10,0.25,-0.05,N/A,0.06,0.37,0.27,N/A,N/A,0.00
