1,0.01,0.06,0.15,0.10,0.16,0.28,0.09,0.08,0.09,0.15,N/A,0.12,0.16,0.00,0.28,0.07,0.06
0.01,1,0.10,0.10,0.13,0.11,0.07,0.09,0.05,0.04,0.23,N/A,0.06,0.11,0.02,0.14,0.02,0.06
0.06,0.10,1,0.09,0.23,0.03,0.03,0.34,0.09,0.27,0.10,N/A,0.29,0.13,0.06,0.15,0.03,0.04
0.15,0.10,0.09,1,0.14,0.02,0.12,0.04,0.38,0.07,0.12,N/A,0.15,0.04,0.03,0.28,-0.02,-0.02
0.10,0.13,0.23,0.14,1,0.25,0.19,0.35,0.19,0.28,0.15,N/A,0.22,0.16,0.17,0.28,0.03,0.11
0.16,0.11,0.03,0.02,0.25,1,0.17,0.05,0.22,0.16,0.29,N/A,0.22,0.12,0.04,0.20,0.00,0.10
0.28,0.07,0.03,0.12,0.19,0.17,1,0.09,0.18,0.06,0.12,N/A,0.10,0.14,0.05,0.22,0.01,0.12
0.09,0.09,0.34,0.04,0.35,0.05,0.09,1,0.09,0.24,0.15,N/A,0.05,0.02,0.14,0.22,0.02,0.17
0.08,0.05,0.09,0.38,0.19,0.22,0.18,0.09,1,0.19,0.40,N/A,0.15,0.12,0.09,0.21,-0.03,0.06
0.09,0.04,0.27,0.07,0.28,0.16,0.06,0.24,0.19,1,0.19,N/A,0.12,0.16,0.05,0.19,0.01,0.13
0.15,0.23,0.10,0.12,0.15,0.29,0.12,0.15,0.40,0.19,1,N/A,0.11,0.14,0.14,0.29,0.03,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.06,0.29,0.15,0.22,0.22,0.10,0.05,0.15,0.12,0.11,N/A,1,0.10,0.04,0.21,0.03,-0.00
0.16,0.11,0.13,0.04,0.16,0.12,0.14,0.02,0.12,0.16,0.14,N/A,0.10,1,0.02,0.20,0.01,0.15
0.00,0.02,0.06,0.03,0.17,0.04,0.05,0.14,0.09,0.05,0.14,N/A,0.04,0.02,1,0.09,0.02,0.04
0.28,0.14,0.15,0.28,0.28,0.20,0.22,0.22,0.21,0.19,0.29,N/A,0.21,0.20,0.09,1,-0.01,0.07
0.07,0.02,0.03,-0.02,0.03,0.00,0.01,0.02,-0.03,0.01,0.03,N/A,0.03,0.01,0.02,-0.01,1,0.02
0.06,0.06,0.04,-0.02,0.11,0.10,0.12,0.17,0.06,0.13,0.07,N/A,-0.00,0.15,0.04,0.07,0.02,1
