1,0.06,0.06,0.06,0.02,0.03,0.07,0.24,0.06,0.24,0.62,0.05,N/A,0.07,0.34,0.04,0.01,0.36,0.21,0.10,0.00,0.13,0.15,0.31,0.23,0.11,0.30,N/A,0.24,0.06
0.06,1,0.09,0.01,-0.02,0.01,0.05,0.02,0.26,0.05,0.03,0.04,N/A,0.01,0.11,-0.02,0.01,0.05,0.03,0.00,-0.00,0.06,0.06,0.11,0.03,0.11,-0.01,N/A,0.14,0.00
0.06,0.09,1,0.01,-0.11,-0.03,0.05,0.02,-0.01,0.11,0.03,0.04,N/A,-0.03,0.18,0.02,0.05,0.02,0.06,0.03,-0.04,0.04,0.01,0.15,0.12,-0.00,-0.03,N/A,0.05,0.02
0.06,0.01,0.01,1,-0.03,0.01,0.03,0.08,0.05,0.12,0.01,0.02,N/A,0.30,0.11,-0.00,0.02,0.07,0.05,0.06,0.01,0.13,0.37,0.10,0.01,0.02,0.02,N/A,0.08,0.02
0.02,-0.02,-0.11,-0.03,1,-0.03,0.04,0.05,-0.01,0.04,0.00,-0.01,N/A,0.01,0.01,0.08,0.08,0.00,0.04,0.12,-0.01,0.00,-0.10,0.00,-0.09,0.02,-0.02,N/A,-0.02,0.03
0.03,0.01,-0.03,0.01,-0.03,1,0.03,0.01,-0.02,0.12,0.01,0.01,N/A,0.16,0.15,0.03,-0.03,0.01,0.04,-0.00,-0.00,0.01,0.00,0.16,0.08,0.04,0.00,N/A,-0.00,0.02
0.07,0.05,0.05,0.03,0.04,0.03,1,0.08,0.47,0.11,0.04,0.02,N/A,0.01,0.07,0.04,-0.01,0.03,0.08,0.04,0.02,0.08,0.02,0.08,0.04,0.02,0.00,N/A,0.00,-0.05
0.24,0.02,0.02,0.08,0.05,0.01,0.08,1,0.09,0.23,0.19,0.07,N/A,0.08,0.24,-0.01,0.03,0.25,0.16,0.06,0.01,0.15,0.07,0.22,0.16,0.04,0.14,N/A,0.04,-0.00
0.06,0.26,-0.01,0.05,-0.01,-0.02,0.47,0.09,1,0.03,-0.00,0.01,N/A,0.03,0.06,0.03,-0.01,0.02,0.05,0.04,-0.02,-0.03,0.18,0.05,0.00,0.02,0.00,N/A,0.09,-0.00
0.24,0.05,0.11,0.12,0.04,0.12,0.11,0.23,0.03,1,0.20,0.04,N/A,0.18,0.38,0.03,0.02,0.44,0.11,0.07,-0.00,0.23,0.10,0.35,0.13,0.13,-0.00,N/A,0.10,0.06
0.62,0.03,0.03,0.01,0.00,0.01,0.04,0.19,-0.00,0.20,1,0.04,N/A,0.07,0.33,0.04,0.07,0.20,0.18,0.05,-0.00,0.08,0.08,0.31,0.30,0.07,0.35,N/A,0.06,0.19
0.05,0.04,0.04,0.02,-0.01,0.01,0.02,0.07,0.01,0.04,0.04,1,N/A,0.01,0.03,0.03,0.01,0.04,0.05,-0.04,0.01,0.16,0.04,0.04,0.02,0.00,0.03,N/A,0.01,-0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.01,-0.03,0.30,0.01,0.16,0.01,0.08,0.03,0.18,0.07,0.01,N/A,1,0.22,0.02,-0.01,0.05,0.06,-0.01,0.03,0.01,0.13,0.23,0.12,0.10,-0.01,N/A,0.02,-0.01
0.34,0.11,0.18,0.11,0.01,0.15,0.07,0.24,0.06,0.38,0.33,0.03,N/A,0.22,1,0.04,0.09,0.27,0.13,0.13,0.01,0.22,0.22,0.90,0.47,0.08,0.06,N/A,0.11,0.15
0.04,-0.02,0.02,-0.00,0.08,0.03,0.04,-0.01,0.03,0.03,0.04,0.03,N/A,0.02,0.04,1,-0.03,-0.03,0.17,-0.01,0.03,0.04,0.01,0.05,0.03,0.00,0.08,N/A,0.01,-0.00
0.01,0.01,0.05,0.02,0.08,-0.03,-0.01,0.03,-0.01,0.02,0.07,0.01,N/A,-0.01,0.09,-0.03,1,0.13,-0.01,0.05,0.00,0.05,0.01,0.04,0.03,-0.05,-0.00,N/A,0.06,0.07
0.36,0.05,0.02,0.07,0.00,0.01,0.03,0.25,0.02,0.44,0.20,0.04,N/A,0.05,0.27,-0.03,0.13,1,0.11,0.04,-0.01,0.20,0.06,0.28,0.12,0.11,0.03,N/A,0.13,0.02
0.21,0.03,0.06,0.05,0.04,0.04,0.08,0.16,0.05,0.11,0.18,0.05,N/A,0.06,0.13,0.17,-0.01,0.11,1,0.14,-0.02,0.06,0.06,0.12,0.08,-0.01,0.15,N/A,0.04,0.02
0.10,0.00,0.03,0.06,0.12,-0.00,0.04,0.06,0.04,0.07,0.05,-0.04,N/A,-0.01,0.13,-0.01,0.05,0.04,0.14,1,0.04,0.03,0.10,0.09,0.06,-0.01,-0.01,N/A,0.09,-0.02
0.00,-0.00,-0.04,0.01,-0.01,-0.00,0.02,0.01,-0.02,-0.00,-0.00,0.01,N/A,0.03,0.01,0.03,0.00,-0.01,-0.02,0.04,1,-0.03,-0.02,0.01,0.04,-0.01,0.03,N/A,0.00,-0.01
0.13,0.06,0.04,0.13,0.00,0.01,0.08,0.15,-0.03,0.23,0.08,0.16,N/A,0.01,0.22,0.04,0.05,0.20,0.06,0.03,-0.03,1,0.08,0.25,0.10,-0.00,0.02,N/A,0.12,0.02
0.15,0.06,0.01,0.37,-0.10,0.00,0.02,0.07,0.18,0.10,0.08,0.04,N/A,0.13,0.22,0.01,0.01,0.06,0.06,0.10,-0.02,0.08,1,0.24,0.10,0.04,0.06,N/A,0.20,0.01
0.31,0.11,0.15,0.10,0.00,0.16,0.08,0.22,0.05,0.35,0.31,0.04,N/A,0.23,0.90,0.05,0.04,0.28,0.12,0.09,0.01,0.25,0.24,1,0.44,0.08,0.06,N/A,0.12,0.05
0.23,0.03,0.12,0.01,-0.09,0.08,0.04,0.16,0.00,0.13,0.30,0.02,N/A,0.12,0.47,0.03,0.03,0.12,0.08,0.06,0.04,0.10,0.10,0.44,1,-0.01,0.07,N/A,0.03,0.34
0.11,0.11,-0.00,0.02,0.02,0.04,0.02,0.04,0.02,0.13,0.07,0.00,N/A,0.10,0.08,0.00,-0.05,0.11,-0.01,-0.01,-0.01,-0.00,0.04,0.08,-0.01,1,0.02,N/A,-0.00,-0.01
0.30,-0.01,-0.03,0.02,-0.02,0.00,0.00,0.14,0.00,-0.00,0.35,0.03,N/A,-0.01,0.06,0.08,-0.00,0.03,0.15,-0.01,0.03,0.02,0.06,0.06,0.07,0.02,1,N/A,-0.03,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,0.14,0.05,0.08,-0.02,-0.00,0.00,0.04,0.09,0.10,0.06,0.01,N/A,0.02,0.11,0.01,0.06,0.13,0.04,0.09,0.00,0.12,0.20,0.12,0.03,-0.00,-0.03,N/A,1,0.01
