1,0.16,0.21,0.20,0.09,0.01,-0.00,0.14,0.04,N/A,0.17,-0.00,0.03,0.02,0.01,0.04,0.06,0.06,N/A,0.00,N/A,0.05,0.30,0.05,0.03,0.23,0.61,0.15,0.02,0.15
0.16,1,0.59,0.57,0.43,0.12,0.06,0.40,0.14,N/A,0.60,0.26,-0.03,0.14,0.06,0.06,0.08,-0.02,N/A,0.28,N/A,0.08,0.38,0.24,0.13,0.49,0.88,0.59,0.27,0.26
0.21,0.59,1,0.57,0.52,0.12,0.06,0.46,0.15,N/A,0.81,0.30,0.19,0.20,0.05,0.14,0.09,0.05,N/A,0.30,N/A,0.18,0.58,0.23,0.14,0.66,0.57,0.87,0.28,0.37
0.20,0.57,0.57,1,0.37,0.02,0.07,0.37,0.05,N/A,0.51,0.22,0.05,0.12,0.03,0.07,0.05,0.07,N/A,0.24,N/A,0.12,0.39,0.14,0.07,0.51,0.55,0.55,0.17,0.21
0.09,0.43,0.52,0.37,1,0.07,0.16,0.26,0.26,N/A,0.68,0.32,0.09,0.21,0.17,0.08,0.21,0.01,N/A,0.25,N/A,0.29,0.25,0.09,0.12,0.42,0.39,0.65,0.34,0.27
0.01,0.12,0.12,0.02,0.07,1,-0.01,0.04,0.05,N/A,0.16,0.05,-0.03,-0.01,0.00,-0.00,0.03,0.01,N/A,0.03,N/A,0.03,0.14,0.02,-0.04,0.11,0.10,0.11,0.04,0.13
-0.00,0.06,0.06,0.07,0.16,-0.01,1,0.05,-0.01,N/A,0.13,0.03,-0.06,0.05,0.03,0.01,0.05,0.03,N/A,0.03,N/A,0.04,0.02,0.05,0.02,0.03,0.05,0.14,0.06,0.02
0.14,0.40,0.46,0.37,0.26,0.04,0.05,1,0.06,N/A,0.42,0.19,0.03,0.10,0.07,0.06,0.03,0.11,N/A,0.33,N/A,0.05,0.39,0.30,0.04,0.41,0.39,0.44,0.14,0.18
0.04,0.14,0.15,0.05,0.26,0.05,-0.01,0.06,1,N/A,0.20,0.01,0.20,0.03,-0.00,0.02,0.17,0.03,N/A,0.09,N/A,0.11,0.02,-0.04,0.09,0.08,0.13,0.25,0.09,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.60,0.81,0.51,0.68,0.16,0.13,0.42,0.20,N/A,1,0.35,0.16,0.26,0.14,0.15,0.21,0.05,N/A,0.29,N/A,0.24,0.50,0.17,0.15,0.65,0.56,0.85,0.38,0.39
-0.00,0.26,0.30,0.22,0.32,0.05,0.03,0.19,0.01,N/A,0.35,1,-0.00,0.12,0.01,0.09,0.07,-0.01,N/A,0.09,N/A,0.17,0.14,0.08,0.12,0.16,0.21,0.36,0.14,0.15
0.03,-0.03,0.19,0.05,0.09,-0.03,-0.06,0.03,0.20,N/A,0.16,-0.00,1,-0.01,-0.08,-0.01,-0.04,0.02,N/A,-0.01,N/A,0.08,0.05,-0.06,0.02,0.16,-0.01,0.17,0.06,0.02
0.02,0.14,0.20,0.12,0.21,-0.01,0.05,0.10,0.03,N/A,0.26,0.12,-0.01,1,-0.01,0.03,0.06,0.00,N/A,0.27,N/A,0.05,0.14,0.02,0.03,0.16,0.12,0.21,0.04,0.34
0.01,0.06,0.05,0.03,0.17,0.00,0.03,0.07,-0.00,N/A,0.14,0.01,-0.08,-0.01,1,-0.01,0.05,0.05,N/A,0.01,N/A,0.02,0.01,0.00,0.06,0.01,0.05,0.12,0.04,0.03
0.04,0.06,0.14,0.07,0.08,-0.00,0.01,0.06,0.02,N/A,0.15,0.09,-0.01,0.03,-0.01,1,0.16,0.06,N/A,0.05,N/A,0.02,0.05,0.02,0.06,0.11,0.07,0.19,0.17,0.04
0.06,0.08,0.09,0.05,0.21,0.03,0.05,0.03,0.17,N/A,0.21,0.07,-0.04,0.06,0.05,0.16,1,0.06,N/A,0.04,N/A,0.10,-0.01,-0.01,0.12,0.09,0.09,0.17,0.18,0.03
0.06,-0.02,0.05,0.07,0.01,0.01,0.03,0.11,0.03,N/A,0.05,-0.01,0.02,0.00,0.05,0.06,0.06,1,N/A,0.03,N/A,-0.01,0.02,0.03,0.07,0.02,0.01,0.08,-0.01,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.00,0.28,0.30,0.24,0.25,0.03,0.03,0.33,0.09,N/A,0.29,0.09,-0.01,0.27,0.01,0.05,0.04,0.03,N/A,1,N/A,0.12,0.16,0.12,0.05,0.22,0.23,0.29,0.05,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.08,0.18,0.12,0.29,0.03,0.04,0.05,0.11,N/A,0.24,0.17,0.08,0.05,0.02,0.02,0.10,-0.01,N/A,0.12,N/A,1,0.08,0.01,0.16,0.16,0.09,0.23,0.10,0.12
0.30,0.38,0.58,0.39,0.25,0.14,0.02,0.39,0.02,N/A,0.50,0.14,0.05,0.14,0.01,0.05,-0.01,0.02,N/A,0.16,N/A,0.08,1,0.23,0.08,0.56,0.44,0.44,0.12,0.29
0.05,0.24,0.23,0.14,0.09,0.02,0.05,0.30,-0.04,N/A,0.17,0.08,-0.06,0.02,0.00,0.02,-0.01,0.03,N/A,0.12,N/A,0.01,0.23,1,0.10,0.23,0.22,0.23,0.07,0.04
0.03,0.13,0.14,0.07,0.12,-0.04,0.02,0.04,0.09,N/A,0.15,0.12,0.02,0.03,0.06,0.06,0.12,0.07,N/A,0.05,N/A,0.16,0.08,0.10,1,0.03,0.12,0.23,0.08,0.13
0.23,0.49,0.66,0.51,0.42,0.11,0.03,0.41,0.08,N/A,0.65,0.16,0.16,0.16,0.01,0.11,0.09,0.02,N/A,0.22,N/A,0.16,0.56,0.23,0.03,1,0.51,0.58,0.18,0.36
0.61,0.88,0.57,0.55,0.39,0.10,0.05,0.39,0.13,N/A,0.56,0.21,-0.01,0.12,0.05,0.07,0.09,0.01,N/A,0.23,N/A,0.09,0.44,0.22,0.12,0.51,1,0.55,0.22,0.28
0.15,0.59,0.87,0.55,0.65,0.11,0.14,0.44,0.25,N/A,0.85,0.36,0.17,0.21,0.12,0.19,0.17,0.08,N/A,0.29,N/A,0.23,0.44,0.23,0.23,0.58,0.55,1,0.41,0.36
0.02,0.27,0.28,0.17,0.34,0.04,0.06,0.14,0.09,N/A,0.38,0.14,0.06,0.04,0.04,0.17,0.18,-0.01,N/A,0.05,N/A,0.10,0.12,0.07,0.08,0.18,0.22,0.41,1,0.18
0.15,0.26,0.37,0.21,0.27,0.13,0.02,0.18,0.07,N/A,0.39,0.15,0.02,0.34,0.03,0.04,0.03,-0.00,N/A,0.08,N/A,0.12,0.29,0.04,0.13,0.36,0.28,0.36,0.18,1
