1,0.62,0.45,0.50,0.30,N/A,0.32,0.90,0.58,0.32,0.44,0.61,0.32,0.13,N/A,0.90,0.35,0.07,0.33,0.08,N/A
0.62,1,0.32,0.54,0.05,N/A,0.33,0.67,0.40,0.35,0.28,0.95,0.25,0.12,N/A,0.67,0.20,0.08,0.64,0.07,N/A
0.45,0.32,1,0.12,0.14,N/A,0.08,0.38,0.61,0.06,0.42,0.34,0.09,0.05,N/A,0.35,0.44,0.07,0.22,0.02,N/A
0.50,0.54,0.12,1,0.04,N/A,0.85,0.57,0.20,0.46,0.27,0.54,0.30,0.13,N/A,0.58,0.08,0.04,0.37,0.09,N/A
0.30,0.05,0.14,0.04,1,N/A,-0.01,0.20,0.15,0.01,0.30,0.06,0.01,-0.00,N/A,0.20,0.12,0.01,0.01,-0.02,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.32,0.33,0.08,0.85,-0.01,N/A,1,0.36,0.11,0.38,0.21,0.36,0.20,0.04,N/A,0.37,0.04,0.01,0.32,0.06,N/A
0.90,0.67,0.38,0.57,0.20,N/A,0.36,1,0.47,0.41,0.36,0.66,0.34,0.14,N/A,0.97,0.30,0.08,0.39,0.08,N/A
0.58,0.40,0.61,0.20,0.15,N/A,0.11,0.47,1,0.11,0.43,0.41,0.17,0.14,N/A,0.46,0.55,0.10,0.23,0.01,N/A
0.32,0.35,0.06,0.46,0.01,N/A,0.38,0.41,0.11,1,0.16,0.36,0.23,0.11,N/A,0.41,0.04,0.09,0.27,-0.07,N/A
0.44,0.28,0.42,0.27,0.30,N/A,0.21,0.36,0.43,0.16,1,0.30,0.18,0.14,N/A,0.34,0.29,-0.00,0.16,0.06,N/A
0.61,0.95,0.34,0.54,0.06,N/A,0.36,0.66,0.41,0.36,0.30,1,0.22,0.15,N/A,0.66,0.20,0.09,0.83,0.10,N/A
0.32,0.25,0.09,0.30,0.01,N/A,0.20,0.34,0.17,0.23,0.18,0.22,1,0.02,N/A,0.34,0.24,0.02,0.11,0.03,N/A
0.13,0.12,0.05,0.13,-0.00,N/A,0.04,0.14,0.14,0.11,0.14,0.15,0.02,1,N/A,0.17,0.05,0.01,0.08,0.15,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.90,0.67,0.35,0.58,0.20,N/A,0.37,0.97,0.46,0.41,0.34,0.66,0.34,0.17,N/A,1,0.29,0.07,0.39,0.09,N/A
0.35,0.20,0.44,0.08,0.12,N/A,0.04,0.30,0.55,0.04,0.29,0.20,0.24,0.05,N/A,0.29,1,0.03,0.10,0.02,N/A
0.07,0.08,0.07,0.04,0.01,N/A,0.01,0.08,0.10,0.09,-0.00,0.09,0.02,0.01,N/A,0.07,0.03,1,0.06,-0.03,N/A
0.33,0.64,0.22,0.37,0.01,N/A,0.32,0.39,0.23,0.27,0.16,0.83,0.11,0.08,N/A,0.39,0.10,0.06,1,0.07,N/A
0.08,0.07,0.02,0.09,-0.02,N/A,0.06,0.08,0.01,-0.07,0.06,0.10,0.03,0.15,N/A,0.09,0.02,-0.03,0.07,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
