1,0.72,0.79,0.37,0.13,0.47,0.59,0.82,0.85,0.87,0.74,0.85
0.72,1,0.73,0.42,0.12,0.57,0.31,0.64,0.84,0.65,0.39,0.95
0.79,0.73,1,0.39,0.16,0.54,0.62,0.80,0.83,0.57,0.70,0.82
0.37,0.42,0.39,1,0.05,0.32,0.18,0.51,0.44,0.31,0.28,0.44
0.13,0.12,0.16,0.05,1,0.06,0.16,0.13,0.14,0.06,0.16,0.15
0.47,0.57,0.54,0.32,0.06,1,0.24,0.78,0.51,0.45,0.30,0.55
0.59,0.31,0.62,0.18,0.16,0.24,1,0.60,0.57,0.32,0.76,0.49
0.82,0.64,0.80,0.51,0.13,0.78,0.60,1,0.81,0.58,0.75,0.78
0.85,0.84,0.83,0.44,0.14,0.51,0.57,0.81,1,0.63,0.70,0.94
0.87,0.65,0.57,0.31,0.06,0.45,0.32,0.58,0.63,1,0.41,0.68
0.74,0.39,0.70,0.28,0.16,0.30,0.76,0.75,0.70,0.41,1,0.62
0.85,0.95,0.82,0.44,0.15,0.55,0.49,0.78,0.94,0.68,0.62,1
