1,0.10,0.53,0.55,0.22,0.45,0.46,0.59,0.12,0.13,0.21,0.54,0.54,0.23,0.51,0.15,0.39,0.34,0.47,0.10,0.13,0.29,N/A,0.10,0.50,0.08,0.49
0.10,1,0.15,0.17,0.04,0.20,0.19,0.15,0.04,0.10,0.35,0.17,0.16,0.02,0.24,0.15,0.15,0.11,0.17,0.01,-0.01,0.03,N/A,0.04,0.15,-0.01,0.16
0.53,0.15,1,0.89,0.20,0.65,0.70,0.77,0.08,0.16,0.31,0.73,0.71,0.24,0.73,0.30,0.65,0.46,0.67,0.14,0.14,0.26,N/A,0.20,0.69,0.18,0.68
0.55,0.17,0.89,1,0.20,0.87,0.85,0.91,0.07,0.17,0.42,0.92,0.92,0.27,0.91,0.34,0.69,0.73,0.89,0.10,0.12,0.23,N/A,0.23,0.92,0.22,0.91
0.22,0.04,0.20,0.20,1,0.18,0.18,0.22,0.04,0.02,0.11,0.19,0.21,0.07,0.19,0.08,0.16,0.11,0.16,0.01,0.06,0.06,N/A,0.07,0.20,0.03,0.16
0.45,0.20,0.65,0.87,0.18,1,0.83,0.82,0.08,0.16,0.47,0.85,0.88,0.27,0.86,0.38,0.65,0.76,0.88,0.03,0.07,0.19,N/A,0.22,0.87,0.22,0.88
0.46,0.19,0.70,0.85,0.18,0.83,1,0.83,0.13,0.18,0.44,0.84,0.86,0.19,0.86,0.37,0.91,0.69,0.87,0.03,0.10,0.20,N/A,0.29,0.82,0.26,0.82
0.59,0.15,0.77,0.91,0.22,0.82,0.83,1,0.08,0.20,0.35,0.90,0.89,0.21,0.87,0.32,0.67,0.65,0.86,0.06,0.26,0.25,N/A,0.20,0.89,0.21,0.87
0.12,0.04,0.08,0.07,0.04,0.08,0.13,0.08,1,-0.02,0.03,0.05,0.07,-0.00,0.09,0.10,0.15,0.03,0.07,0.04,0.00,0.06,N/A,0.01,0.07,0.06,0.06
0.13,0.10,0.16,0.17,0.02,0.16,0.18,0.20,-0.02,1,0.07,0.16,0.19,0.10,0.18,0.05,0.17,0.12,0.19,-0.01,0.01,0.04,N/A,-0.00,0.17,0.04,0.15
0.21,0.35,0.31,0.42,0.11,0.47,0.44,0.35,0.03,0.07,1,0.41,0.44,0.24,0.67,0.25,0.37,0.40,0.43,0.01,0.03,0.11,N/A,0.15,0.41,0.13,0.40
0.54,0.17,0.73,0.92,0.19,0.85,0.84,0.90,0.05,0.16,0.41,1,0.92,0.26,0.89,0.30,0.68,0.73,0.89,0.08,0.11,0.20,N/A,0.22,0.90,0.21,0.89
0.54,0.16,0.71,0.92,0.21,0.88,0.86,0.89,0.07,0.19,0.44,0.92,1,0.28,0.89,0.34,0.67,0.78,0.92,0.06,0.12,0.22,N/A,0.21,0.92,0.26,0.92
0.23,0.02,0.24,0.27,0.07,0.27,0.19,0.21,-0.00,0.10,0.24,0.26,0.28,1,0.28,0.06,0.11,0.18,0.23,0.02,0.01,-0.02,N/A,-0.00,0.24,0.02,0.27
0.51,0.24,0.73,0.91,0.19,0.86,0.86,0.87,0.09,0.18,0.67,0.89,0.89,0.28,1,0.36,0.70,0.73,0.87,0.05,0.10,0.21,N/A,0.24,0.88,0.22,0.88
0.15,0.15,0.30,0.34,0.08,0.38,0.37,0.32,0.10,0.05,0.25,0.30,0.34,0.06,0.36,1,0.29,0.26,0.36,0.03,0.05,0.12,N/A,0.09,0.33,0.32,0.31
0.39,0.15,0.65,0.69,0.16,0.65,0.91,0.67,0.15,0.17,0.37,0.68,0.67,0.11,0.70,0.29,1,0.50,0.69,0.06,0.10,0.21,N/A,0.30,0.61,0.24,0.62
0.34,0.11,0.46,0.73,0.11,0.76,0.69,0.65,0.03,0.12,0.40,0.73,0.78,0.18,0.73,0.26,0.50,1,0.77,0.03,0.03,0.12,N/A,0.14,0.79,0.17,0.79
0.47,0.17,0.67,0.89,0.16,0.88,0.87,0.86,0.07,0.19,0.43,0.89,0.92,0.23,0.87,0.36,0.69,0.77,1,0.05,0.15,0.20,N/A,0.23,0.91,0.30,0.92
0.10,0.01,0.14,0.10,0.01,0.03,0.03,0.06,0.04,-0.01,0.01,0.08,0.06,0.02,0.05,0.03,0.06,0.03,0.05,1,0.04,0.04,N/A,-0.04,0.05,0.01,0.04
0.13,-0.01,0.14,0.12,0.06,0.07,0.10,0.26,0.00,0.01,0.03,0.11,0.12,0.01,0.10,0.05,0.10,0.03,0.15,0.04,1,-0.01,N/A,-0.02,0.11,0.03,0.10
0.29,0.03,0.26,0.23,0.06,0.19,0.20,0.25,0.06,0.04,0.11,0.20,0.22,-0.02,0.21,0.12,0.21,0.12,0.20,0.04,-0.01,1,N/A,0.06,0.20,0.08,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.04,0.20,0.23,0.07,0.22,0.29,0.20,0.01,-0.00,0.15,0.22,0.21,-0.00,0.24,0.09,0.30,0.14,0.23,-0.04,-0.02,0.06,N/A,1,0.20,0.09,0.19
0.50,0.15,0.69,0.92,0.20,0.87,0.82,0.89,0.07,0.17,0.41,0.90,0.92,0.24,0.88,0.33,0.61,0.79,0.91,0.05,0.11,0.20,N/A,0.20,1,0.24,0.93
0.08,-0.01,0.18,0.22,0.03,0.22,0.26,0.21,0.06,0.04,0.13,0.21,0.26,0.02,0.22,0.32,0.24,0.17,0.30,0.01,0.03,0.08,N/A,0.09,0.24,1,0.20
0.49,0.16,0.68,0.91,0.16,0.88,0.82,0.87,0.06,0.15,0.40,0.89,0.92,0.27,0.88,0.31,0.62,0.79,0.92,0.04,0.10,0.19,N/A,0.19,0.93,0.20,1
