1,0.06,0.11,0.19,0.10,0.06,N/A,0.11,0.14,0.12,0.06,N/A,0.31,0.26,0.07,N/A,N/A,0.36,0.12,0.28,0.07
0.06,1,0.22,0.06,-0.01,0.05,N/A,0.12,0.07,0.16,0.03,N/A,-0.01,0.11,0.14,N/A,N/A,0.05,0.14,0.22,0.05
0.11,0.22,1,0.10,0.12,0.07,N/A,0.15,0.09,0.15,0.01,N/A,0.09,0.08,0.11,N/A,N/A,0.04,0.23,0.25,0.17
0.19,0.06,0.10,1,0.07,0.26,N/A,0.17,0.07,0.20,0.01,N/A,0.01,0.35,0.13,N/A,N/A,0.18,0.17,0.26,0.10
0.10,-0.01,0.12,0.07,1,0.05,N/A,-0.01,0.12,0.04,0.01,N/A,0.02,0.03,0.14,N/A,N/A,0.12,0.18,0.20,0.05
0.06,0.05,0.07,0.26,0.05,1,N/A,0.04,0.05,0.17,0.14,N/A,0.03,0.31,0.17,N/A,N/A,0.07,0.09,0.20,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.12,0.15,0.17,-0.01,0.04,N/A,1,0.08,0.10,-0.00,N/A,-0.03,0.15,0.07,N/A,N/A,0.09,0.29,0.30,-0.01
0.14,0.07,0.09,0.07,0.12,0.05,N/A,0.08,1,0.13,-0.01,N/A,0.01,0.03,0.27,N/A,N/A,0.10,0.15,0.20,0.03
0.12,0.16,0.15,0.20,0.04,0.17,N/A,0.10,0.13,1,0.01,N/A,0.04,0.40,0.17,N/A,N/A,0.16,0.17,0.30,0.07
0.06,0.03,0.01,0.01,0.01,0.14,N/A,-0.00,-0.01,0.01,1,N/A,0.02,0.02,-0.00,N/A,N/A,0.02,0.01,0.04,-0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.31,-0.01,0.09,0.01,0.02,0.03,N/A,-0.03,0.01,0.04,0.02,N/A,1,0.07,0.01,N/A,N/A,0.25,-0.09,0.00,0.05
0.26,0.11,0.08,0.35,0.03,0.31,N/A,0.15,0.03,0.40,0.02,N/A,0.07,1,0.13,N/A,N/A,0.28,0.13,0.35,0.11
0.07,0.14,0.11,0.13,0.14,0.17,N/A,0.07,0.27,0.17,-0.00,N/A,0.01,0.13,1,N/A,N/A,0.08,0.22,0.30,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.36,0.05,0.04,0.18,0.12,0.07,N/A,0.09,0.10,0.16,0.02,N/A,0.25,0.28,0.08,N/A,N/A,1,0.09,0.19,-0.05
0.12,0.14,0.23,0.17,0.18,0.09,N/A,0.29,0.15,0.17,0.01,N/A,-0.09,0.13,0.22,N/A,N/A,0.09,1,0.44,0.06
0.28,0.22,0.25,0.26,0.20,0.20,N/A,0.30,0.20,0.30,0.04,N/A,0.00,0.35,0.30,N/A,N/A,0.19,0.44,1,0.04
0.07,0.05,0.17,0.10,0.05,0.02,N/A,-0.01,0.03,0.07,-0.05,N/A,0.05,0.11,0.10,N/A,N/A,-0.05,0.06,0.04,1
