N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.41,0.26,0.11,0.18,0.17,N/A,0.03,0.17,0.43,0.16,N/A
N/A,0.41,1,0.38,0.32,0.50,0.13,N/A,0.16,0.13,0.69,0.22,N/A
N/A,0.26,0.38,1,0.12,0.27,0.05,N/A,0.05,0.05,0.28,0.05,N/A
N/A,0.11,0.32,0.12,1,0.39,0.01,N/A,0.00,0.01,0.32,0.08,N/A
N/A,0.18,0.50,0.27,0.39,1,0.04,N/A,0.11,0.04,0.42,0.20,N/A
N/A,0.17,0.13,0.05,0.01,0.04,1,N/A,0.00,1.00,0.19,0.10,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.03,0.16,0.05,0.00,0.11,0.00,N/A,1,0.00,0.14,0.01,N/A
N/A,0.17,0.13,0.05,0.01,0.04,1.00,N/A,0.00,1,0.19,0.10,N/A
N/A,0.43,0.69,0.28,0.32,0.42,0.19,N/A,0.14,0.19,1,0.28,N/A
N/A,0.16,0.22,0.05,0.08,0.20,0.10,N/A,0.01,0.10,0.28,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
