1,0.25,0.51,0.49,N/A,0.47,0.01,0.73,0.25,0.50,0.74,0.25,0.54,0.14,N/A
0.25,1,0.15,0.64,N/A,0.23,0.10,0.49,0.21,0.34,0.49,0.52,0.52,0.34,N/A
0.51,0.15,1,0.36,N/A,0.40,0.04,0.44,0.17,0.39,0.52,0.14,0.44,0.10,N/A
0.49,0.64,0.36,1,N/A,0.40,0.08,0.72,0.35,0.57,0.71,0.56,0.85,0.33,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.47,0.23,0.40,0.40,N/A,1,0.02,0.41,0.19,0.34,0.45,0.20,0.46,0.11,N/A
0.01,0.10,0.04,0.08,N/A,0.02,1,0.06,0.02,0.08,0.05,0.06,0.08,0.06,N/A
0.73,0.49,0.44,0.72,N/A,0.41,0.06,1,0.35,0.60,0.88,0.46,0.75,0.28,N/A
0.25,0.21,0.17,0.35,N/A,0.19,0.02,0.35,1,0.80,0.34,0.20,0.36,0.12,N/A
0.50,0.34,0.39,0.57,N/A,0.34,0.08,0.60,0.80,1,0.63,0.33,0.59,0.23,N/A
0.74,0.49,0.52,0.71,N/A,0.45,0.05,0.88,0.34,0.63,1,0.40,0.76,0.28,N/A
0.25,0.52,0.14,0.56,N/A,0.20,0.06,0.46,0.20,0.33,0.40,1,0.52,0.30,N/A
0.54,0.52,0.44,0.85,N/A,0.46,0.08,0.75,0.36,0.59,0.76,0.52,1,0.28,N/A
0.14,0.34,0.10,0.33,N/A,0.11,0.06,0.28,0.12,0.23,0.28,0.30,0.28,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
