1,N/A,0.06,0.01,0.13,0.02,0.06,0.14,0.06,-0.07,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,N/A,1,0.02,0.42,-0.01,1.00,0.08,1.00,0.04,0.03
0.01,N/A,0.02,1,0.01,0.02,0.02,0.32,0.02,0.24,0.29
0.13,N/A,0.42,0.01,1,0.02,0.42,0.22,0.42,0.07,0.12
0.02,N/A,-0.01,0.02,0.02,1,-0.01,0.12,-0.01,0.03,0.03
0.06,N/A,1.00,0.02,0.42,-0.01,1,0.08,1.00,0.04,0.03
0.14,N/A,0.08,0.32,0.22,0.12,0.08,1,0.08,0.32,0.53
0.06,N/A,1.00,0.02,0.42,-0.01,1.00,0.08,1,0.04,0.03
-0.07,N/A,0.04,0.24,0.07,0.03,0.04,0.32,0.04,1,0.26
0.09,N/A,0.03,0.29,0.12,0.03,0.03,0.53,0.03,0.26,1
