1,0.78,0.88,0.92,0.76,0.83,0.91,0.75,0.24,0.46,0.77,0.88,N/A,0.82,0.86,0.30,0.90,0.89,0.75,0.77,0.84,0.94,0.74,0.92,0.85,0.98,0.45,0.62,0.91,0.45,0.64,N/A,0.80,0.92,0.83,0.89
0.78,1,0.81,0.80,0.77,0.82,0.77,0.64,0.21,0.42,0.68,0.75,N/A,0.64,0.84,0.24,0.78,0.72,0.60,0.66,0.74,0.79,0.62,0.80,0.72,0.78,0.42,0.61,0.81,0.34,0.59,N/A,0.70,0.78,0.70,0.75
0.88,0.81,1,0.92,0.77,0.84,0.88,0.76,0.22,0.50,0.79,0.85,N/A,0.82,0.87,0.24,0.88,0.84,0.71,0.81,0.85,0.90,0.84,0.89,0.82,0.90,0.49,0.64,0.89,0.44,0.64,N/A,0.81,0.90,0.84,0.85
0.92,0.80,0.92,1,0.77,0.84,0.93,0.77,0.25,0.52,0.77,0.87,N/A,0.81,0.86,0.29,0.91,0.91,0.78,0.78,0.85,0.92,0.82,0.91,0.87,0.93,0.50,0.62,0.92,0.49,0.67,N/A,0.83,0.93,0.87,0.87
0.76,0.77,0.77,0.77,1,0.93,0.75,0.62,0.23,0.44,0.63,0.76,N/A,0.64,0.97,0.25,0.76,0.71,0.61,0.66,0.71,0.76,0.61,0.78,0.72,0.76,0.44,0.51,0.78,0.38,0.59,N/A,0.72,0.76,0.71,0.72
0.83,0.82,0.84,0.84,0.93,1,0.80,0.66,0.23,0.43,0.68,0.88,N/A,0.68,0.95,0.23,0.80,0.76,0.71,0.68,0.77,0.82,0.68,0.83,0.75,0.83,0.43,0.63,0.85,0.40,0.64,N/A,0.75,0.81,0.75,0.77
0.91,0.77,0.88,0.93,0.75,0.80,1,0.85,0.25,0.64,0.79,0.86,N/A,0.79,0.84,0.37,0.93,0.96,0.75,0.85,0.84,0.94,0.73,0.95,0.95,0.91,0.64,0.56,0.88,0.47,0.61,N/A,0.82,0.95,0.92,0.93
0.75,0.64,0.76,0.77,0.62,0.66,0.85,1,0.21,0.77,0.70,0.75,N/A,0.71,0.70,0.41,0.88,0.74,0.63,0.87,0.72,0.85,0.67,0.89,0.84,0.75,0.80,0.51,0.73,0.39,0.51,N/A,0.71,0.88,0.87,0.90
0.24,0.21,0.22,0.25,0.23,0.23,0.25,0.21,1,0.22,0.20,0.23,N/A,0.28,0.23,0.06,0.28,0.22,0.24,0.23,0.24,0.25,0.23,0.27,0.25,0.24,0.23,0.26,0.24,0.17,0.26,N/A,0.27,0.22,0.27,0.27
0.46,0.42,0.50,0.52,0.44,0.43,0.64,0.77,0.22,1,0.41,0.54,N/A,0.41,0.46,0.50,0.71,0.48,0.42,0.77,0.45,0.63,0.43,0.71,0.66,0.45,0.95,0.37,0.48,0.24,0.37,N/A,0.50,0.59,0.74,0.76
0.77,0.68,0.79,0.77,0.63,0.68,0.79,0.70,0.20,0.41,1,0.71,N/A,0.74,0.73,0.21,0.75,0.77,0.64,0.68,0.91,0.79,0.63,0.77,0.77,0.79,0.41,0.47,0.75,0.36,0.47,N/A,0.71,0.80,0.72,0.74
0.88,0.75,0.85,0.87,0.76,0.88,0.86,0.75,0.23,0.54,0.71,1,N/A,0.74,0.83,0.47,0.86,0.82,0.77,0.76,0.79,0.86,0.72,0.89,0.81,0.88,0.51,0.64,0.85,0.46,0.65,N/A,0.78,0.88,0.82,0.84
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.82,0.64,0.82,0.81,0.64,0.68,0.79,0.71,0.28,0.41,0.74,0.74,N/A,1,0.73,0.22,0.79,0.78,0.66,0.69,0.77,0.82,0.73,0.78,0.78,0.84,0.41,0.47,0.76,0.41,0.54,N/A,0.73,0.84,0.74,0.77
0.86,0.84,0.87,0.86,0.97,0.95,0.84,0.70,0.23,0.46,0.73,0.83,N/A,0.73,1,0.26,0.84,0.80,0.68,0.73,0.80,0.86,0.68,0.87,0.79,0.87,0.45,0.59,0.87,0.41,0.63,N/A,0.79,0.85,0.78,0.81
0.30,0.24,0.24,0.29,0.25,0.23,0.37,0.41,0.06,0.50,0.21,0.47,N/A,0.22,0.26,1,0.38,0.29,0.23,0.43,0.24,0.34,0.18,0.39,0.39,0.28,0.48,0.15,0.24,0.12,0.22,N/A,0.31,0.34,0.38,0.40
0.90,0.78,0.88,0.91,0.76,0.80,0.93,0.88,0.28,0.71,0.75,0.86,N/A,0.79,0.84,0.38,1,0.85,0.73,0.88,0.82,0.96,0.75,0.97,0.89,0.90,0.72,0.62,0.88,0.42,0.63,N/A,0.81,0.93,0.92,0.97
0.89,0.72,0.84,0.91,0.71,0.76,0.96,0.74,0.22,0.48,0.77,0.82,N/A,0.78,0.80,0.29,0.85,1,0.73,0.74,0.82,0.88,0.72,0.87,0.90,0.89,0.46,0.52,0.85,0.49,0.59,N/A,0.79,0.90,0.84,0.83
0.75,0.60,0.71,0.78,0.61,0.71,0.75,0.63,0.24,0.42,0.64,0.77,N/A,0.66,0.68,0.23,0.73,0.73,1,0.63,0.69,0.75,0.66,0.73,0.70,0.76,0.41,0.53,0.74,0.44,0.54,N/A,0.66,0.73,0.72,0.71
0.77,0.66,0.81,0.78,0.66,0.68,0.85,0.87,0.23,0.77,0.68,0.76,N/A,0.69,0.73,0.43,0.88,0.74,0.63,1,0.72,0.85,0.66,0.89,0.84,0.75,0.79,0.50,0.75,0.41,0.53,N/A,0.73,0.84,0.88,0.90
0.84,0.74,0.85,0.85,0.71,0.77,0.84,0.72,0.24,0.45,0.91,0.79,N/A,0.77,0.80,0.24,0.82,0.82,0.69,0.72,1,0.84,0.72,0.83,0.80,0.85,0.43,0.54,0.83,0.37,0.76,N/A,0.75,0.85,0.77,0.79
0.94,0.79,0.90,0.92,0.76,0.82,0.94,0.85,0.25,0.63,0.79,0.86,N/A,0.82,0.86,0.34,0.96,0.88,0.75,0.85,0.84,1,0.75,0.96,0.88,0.93,0.62,0.63,0.90,0.43,0.62,N/A,0.82,0.94,0.90,0.96
0.74,0.62,0.84,0.82,0.61,0.68,0.73,0.67,0.23,0.43,0.63,0.72,N/A,0.73,0.68,0.18,0.75,0.72,0.66,0.66,0.72,0.75,1,0.73,0.69,0.75,0.42,0.54,0.75,0.44,0.61,N/A,0.69,0.77,0.73,0.71
0.92,0.80,0.89,0.91,0.78,0.83,0.95,0.89,0.27,0.71,0.77,0.89,N/A,0.78,0.87,0.39,0.97,0.87,0.73,0.89,0.83,0.96,0.73,1,0.91,0.91,0.72,0.62,0.89,0.45,0.63,N/A,0.82,0.95,0.94,0.97
0.85,0.72,0.82,0.87,0.72,0.75,0.95,0.84,0.25,0.66,0.77,0.81,N/A,0.78,0.79,0.39,0.89,0.90,0.70,0.84,0.80,0.88,0.69,0.91,1,0.84,0.66,0.48,0.80,0.42,0.56,N/A,0.79,0.91,0.88,0.90
0.98,0.78,0.90,0.93,0.76,0.83,0.91,0.75,0.24,0.45,0.79,0.88,N/A,0.84,0.87,0.28,0.90,0.89,0.76,0.75,0.85,0.93,0.75,0.91,0.84,1,0.44,0.64,0.91,0.46,0.65,N/A,0.80,0.92,0.83,0.88
0.45,0.42,0.49,0.50,0.44,0.43,0.64,0.80,0.23,0.95,0.41,0.51,N/A,0.41,0.45,0.48,0.72,0.46,0.41,0.79,0.43,0.62,0.42,0.72,0.66,0.44,1,0.37,0.46,0.24,0.34,N/A,0.50,0.60,0.76,0.78
0.62,0.61,0.64,0.62,0.51,0.63,0.56,0.51,0.26,0.37,0.47,0.64,N/A,0.47,0.59,0.15,0.62,0.52,0.53,0.50,0.54,0.63,0.54,0.62,0.48,0.64,0.37,1,0.64,0.32,0.48,N/A,0.52,0.58,0.60,0.62
0.91,0.81,0.89,0.92,0.78,0.85,0.88,0.73,0.24,0.48,0.75,0.85,N/A,0.76,0.87,0.24,0.88,0.85,0.74,0.75,0.83,0.90,0.75,0.89,0.80,0.91,0.46,0.64,1,0.45,0.65,N/A,0.83,0.89,0.81,0.84
0.45,0.34,0.44,0.49,0.38,0.40,0.47,0.39,0.17,0.24,0.36,0.46,N/A,0.41,0.41,0.12,0.42,0.49,0.44,0.41,0.37,0.43,0.44,0.45,0.42,0.46,0.24,0.32,0.45,1,0.29,N/A,0.40,0.46,0.48,0.42
0.64,0.59,0.64,0.67,0.59,0.64,0.61,0.51,0.26,0.37,0.47,0.65,N/A,0.54,0.63,0.22,0.63,0.59,0.54,0.53,0.76,0.62,0.61,0.63,0.56,0.65,0.34,0.48,0.65,0.29,1,N/A,0.57,0.63,0.59,0.58
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.80,0.70,0.81,0.83,0.72,0.75,0.82,0.71,0.27,0.50,0.71,0.78,N/A,0.73,0.79,0.31,0.81,0.79,0.66,0.73,0.75,0.82,0.69,0.82,0.79,0.80,0.50,0.52,0.83,0.40,0.57,N/A,1,0.82,0.78,0.79
0.92,0.78,0.90,0.93,0.76,0.81,0.95,0.88,0.22,0.59,0.80,0.88,N/A,0.84,0.85,0.34,0.93,0.90,0.73,0.84,0.85,0.94,0.77,0.95,0.91,0.92,0.60,0.58,0.89,0.46,0.63,N/A,0.82,1,0.89,0.92
0.83,0.70,0.84,0.87,0.71,0.75,0.92,0.87,0.27,0.74,0.72,0.82,N/A,0.74,0.78,0.38,0.92,0.84,0.72,0.88,0.77,0.90,0.73,0.94,0.88,0.83,0.76,0.60,0.81,0.48,0.59,N/A,0.78,0.89,1,0.92
0.89,0.75,0.85,0.87,0.72,0.77,0.93,0.90,0.27,0.76,0.74,0.84,N/A,0.77,0.81,0.40,0.97,0.83,0.71,0.90,0.79,0.96,0.71,0.97,0.90,0.88,0.78,0.62,0.84,0.42,0.58,N/A,0.79,0.92,0.92,1
