1,0.17,0.05,0.16,0.02,0.30,0.30,N/A,0.02,0.33,N/A,N/A,0.16,0.24
0.17,1,0.06,0.08,0.03,0.53,0.33,N/A,-0.01,0.03,N/A,N/A,0.25,0.35
0.05,0.06,1,0.10,0.13,0.19,0.22,N/A,-0.06,-0.03,N/A,N/A,0.09,0.18
0.16,0.08,0.10,1,0.08,0.21,0.18,N/A,-0.05,0.03,N/A,N/A,0.35,0.20
0.02,0.03,0.13,0.08,1,0.19,0.07,N/A,0.13,0.03,N/A,N/A,0.14,0.04
0.30,0.53,0.19,0.21,0.19,1,0.66,N/A,0.08,0.16,N/A,N/A,0.53,0.46
0.30,0.33,0.22,0.18,0.07,0.66,1,N/A,0.10,0.12,N/A,N/A,0.32,0.39
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,-0.01,-0.06,-0.05,0.13,0.08,0.10,N/A,1,0.06,N/A,N/A,0.09,0.05
0.33,0.03,-0.03,0.03,0.03,0.16,0.12,N/A,0.06,1,N/A,N/A,0.06,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,0.25,0.09,0.35,0.14,0.53,0.32,N/A,0.09,0.06,N/A,N/A,1,0.38
0.24,0.35,0.18,0.20,0.04,0.46,0.39,N/A,0.05,0.04,N/A,N/A,0.38,1
