1,0.16,0.19,N/A,0.13,0.21,0.32,0.09,N/A,N/A,0.13,0.14,0.22,0.03
0.16,1,0.12,N/A,0.07,0.01,0.15,0.13,N/A,N/A,0.11,0.13,0.28,-0.02
0.19,0.12,1,N/A,0.01,0.03,0.13,0.09,N/A,N/A,0.18,0.07,0.15,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.07,0.01,N/A,1,0.04,0.21,0.17,N/A,N/A,0.09,0.10,0.05,0.08
0.21,0.01,0.03,N/A,0.04,1,0.13,0.07,N/A,N/A,0.06,0.04,0.05,0.02
0.32,0.15,0.13,N/A,0.21,0.13,1,0.09,N/A,N/A,0.11,0.46,0.31,0.04
0.09,0.13,0.09,N/A,0.17,0.07,0.09,1,N/A,N/A,0.12,0.14,0.15,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.11,0.18,N/A,0.09,0.06,0.11,0.12,N/A,N/A,1,0.17,0.18,0.15
0.14,0.13,0.07,N/A,0.10,0.04,0.46,0.14,N/A,N/A,0.17,1,0.20,0.11
0.22,0.28,0.15,N/A,0.05,0.05,0.31,0.15,N/A,N/A,0.18,0.20,1,0.06
0.03,-0.02,0.03,N/A,0.08,0.02,0.04,0.03,N/A,N/A,0.15,0.11,0.06,1
