1,0.04,0.06,0.01,N/A,0.11,0.04,0.02,0.00,0.17,N/A,-0.02,0.15,0.13,-0.01,0.05,-0.03,0.11,0.02,0.01,-0.02,-0.00,0.11,-0.02,-0.00,0.03
0.04,1,0.06,0.05,N/A,0.17,0.19,0.23,0.13,0.19,N/A,0.03,0.31,0.21,0.05,0.03,0.00,0.22,0.00,0.15,-0.03,-0.01,0.22,0.14,0.10,0.05
0.06,0.06,1,0.17,N/A,0.48,0.32,0.15,0.20,0.48,N/A,0.16,0.22,0.61,0.16,0.18,0.00,0.31,0.12,0.19,0.10,0.04,0.56,0.15,0.14,0.18
0.01,0.05,0.17,1,N/A,0.17,0.07,0.08,0.21,0.26,N/A,0.03,0.07,0.25,-0.02,0.05,0.03,0.04,-0.00,0.08,0.08,0.01,0.16,0.01,0.01,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.17,0.48,0.17,N/A,1,0.36,0.25,0.16,0.44,N/A,0.03,0.27,0.63,0.05,0.25,0.01,0.30,0.10,0.26,0.01,0.07,0.60,0.11,0.16,0.25
0.04,0.19,0.32,0.07,N/A,0.36,1,0.29,0.17,0.33,N/A,-0.02,0.19,0.42,0.03,0.13,0.07,0.32,0.01,0.17,0.02,0.06,0.45,0.23,0.13,0.08
0.02,0.23,0.15,0.08,N/A,0.25,0.29,1,0.19,0.23,N/A,0.04,0.19,0.33,-0.02,0.06,0.00,0.19,-0.00,0.22,-0.03,0.08,0.29,0.30,0.06,0.11
0.00,0.13,0.20,0.21,N/A,0.16,0.17,0.19,1,0.24,N/A,0.21,0.09,0.25,0.02,0.09,-0.01,0.15,0.02,0.68,0.01,-0.01,0.21,0.36,0.01,0.04
0.17,0.19,0.48,0.26,N/A,0.44,0.33,0.23,0.24,1,N/A,0.08,0.44,0.61,0.07,0.17,0.06,0.23,0.05,0.30,0.10,-0.04,0.57,0.25,0.28,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.02,0.03,0.16,0.03,N/A,0.03,-0.02,0.04,0.21,0.08,N/A,1,0.06,0.13,0.06,0.01,0.00,0.11,0.03,0.20,0.03,-0.10,0.08,0.09,-0.02,0.02
0.15,0.31,0.22,0.07,N/A,0.27,0.19,0.19,0.09,0.44,N/A,0.06,1,0.40,0.15,0.12,0.02,0.20,-0.01,0.13,-0.00,-0.06,0.39,0.05,0.13,0.17
0.13,0.21,0.61,0.25,N/A,0.63,0.42,0.33,0.25,0.61,N/A,0.13,0.40,1,0.14,0.30,0.11,0.39,0.09,0.29,0.06,0.14,0.88,0.25,0.24,0.29
-0.01,0.05,0.16,-0.02,N/A,0.05,0.03,-0.02,0.02,0.07,N/A,0.06,0.15,0.14,1,0.11,0.00,0.02,0.03,0.03,0.06,-0.04,0.10,0.00,0.04,0.03
0.05,0.03,0.18,0.05,N/A,0.25,0.13,0.06,0.09,0.17,N/A,0.01,0.12,0.30,0.11,1,0.17,0.24,0.07,0.07,0.19,0.01,0.27,0.07,0.01,0.08
-0.03,0.00,0.00,0.03,N/A,0.01,0.07,0.00,-0.01,0.06,N/A,0.00,0.02,0.11,0.00,0.17,1,0.00,0.01,-0.02,-0.01,0.07,0.07,0.05,0.03,-0.02
0.11,0.22,0.31,0.04,N/A,0.30,0.32,0.19,0.15,0.23,N/A,0.11,0.20,0.39,0.02,0.24,0.00,1,0.02,0.20,0.04,-0.01,0.37,0.21,0.11,0.15
0.02,0.00,0.12,-0.00,N/A,0.10,0.01,-0.00,0.02,0.05,N/A,0.03,-0.01,0.09,0.03,0.07,0.01,0.02,1,0.04,0.01,0.07,0.10,0.02,-0.05,0.03
0.01,0.15,0.19,0.08,N/A,0.26,0.17,0.22,0.68,0.30,N/A,0.20,0.13,0.29,0.03,0.07,-0.02,0.20,0.04,1,0.02,-0.00,0.22,0.39,0.16,0.08
-0.02,-0.03,0.10,0.08,N/A,0.01,0.02,-0.03,0.01,0.10,N/A,0.03,-0.00,0.06,0.06,0.19,-0.01,0.04,0.01,0.02,1,-0.03,0.06,0.08,0.11,0.03
-0.00,-0.01,0.04,0.01,N/A,0.07,0.06,0.08,-0.01,-0.04,N/A,-0.10,-0.06,0.14,-0.04,0.01,0.07,-0.01,0.07,-0.00,-0.03,1,0.20,0.11,-0.03,-0.06
0.11,0.22,0.56,0.16,N/A,0.60,0.45,0.29,0.21,0.57,N/A,0.08,0.39,0.88,0.10,0.27,0.07,0.37,0.10,0.22,0.06,0.20,1,0.22,0.19,0.25
-0.02,0.14,0.15,0.01,N/A,0.11,0.23,0.30,0.36,0.25,N/A,0.09,0.05,0.25,0.00,0.07,0.05,0.21,0.02,0.39,0.08,0.11,0.22,1,0.20,0.16
-0.00,0.10,0.14,0.01,N/A,0.16,0.13,0.06,0.01,0.28,N/A,-0.02,0.13,0.24,0.04,0.01,0.03,0.11,-0.05,0.16,0.11,-0.03,0.19,0.20,1,0.08
0.03,0.05,0.18,0.00,N/A,0.25,0.08,0.11,0.04,0.18,N/A,0.02,0.17,0.29,0.03,0.08,-0.02,0.15,0.03,0.08,0.03,-0.06,0.25,0.16,0.08,1
