N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.44,0.31,0.47,0.13,0.46,0.35,0.40,0.49,0.54,N/A,0.19,0.00,0.40,0.22,N/A,0.41,0.26,0.27
N/A,0.44,1,0.30,0.49,0.16,0.36,0.26,0.27,0.29,0.48,N/A,0.20,-0.03,0.34,0.17,N/A,0.36,0.25,0.15
N/A,0.31,0.30,1,0.34,0.11,0.22,0.20,0.27,0.19,0.38,N/A,0.03,0.05,0.46,0.23,N/A,0.26,0.29,0.07
N/A,0.47,0.49,0.34,1,0.22,0.36,0.23,0.28,0.36,0.57,N/A,0.17,-0.02,0.26,0.20,N/A,0.39,0.32,0.15
N/A,0.13,0.16,0.11,0.22,1,0.09,0.09,0.16,0.14,0.32,N/A,0.11,0.08,0.10,0.15,N/A,0.17,0.23,-0.01
N/A,0.46,0.36,0.22,0.36,0.09,1,0.20,0.59,0.40,0.38,N/A,0.12,-0.00,0.26,0.16,N/A,0.32,0.15,0.34
N/A,0.35,0.26,0.20,0.23,0.09,0.20,1,0.23,0.15,0.33,N/A,0.03,-0.05,0.21,0.16,N/A,0.22,0.17,0.14
N/A,0.40,0.27,0.27,0.28,0.16,0.59,0.23,1,0.25,0.33,N/A,0.09,-0.01,0.17,0.21,N/A,0.25,0.21,0.23
N/A,0.49,0.29,0.19,0.36,0.14,0.40,0.15,0.25,1,0.39,N/A,0.22,0.05,0.17,0.21,N/A,0.25,0.18,0.36
N/A,0.54,0.48,0.38,0.57,0.32,0.38,0.33,0.33,0.39,1,N/A,0.23,0.14,0.34,0.41,N/A,0.41,0.43,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.19,0.20,0.03,0.17,0.11,0.12,0.03,0.09,0.22,0.23,N/A,1,0.06,0.07,0.15,N/A,0.05,0.10,0.14
N/A,0.00,-0.03,0.05,-0.02,0.08,-0.00,-0.05,-0.01,0.05,0.14,N/A,0.06,1,0.02,0.08,N/A,0.20,0.15,-0.00
N/A,0.40,0.34,0.46,0.26,0.10,0.26,0.21,0.17,0.17,0.34,N/A,0.07,0.02,1,0.07,N/A,0.38,0.16,0.05
N/A,0.22,0.17,0.23,0.20,0.15,0.16,0.16,0.21,0.21,0.41,N/A,0.15,0.08,0.07,1,N/A,0.18,0.44,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.41,0.36,0.26,0.39,0.17,0.32,0.22,0.25,0.25,0.41,N/A,0.05,0.20,0.38,0.18,N/A,1,0.38,0.17
N/A,0.26,0.25,0.29,0.32,0.23,0.15,0.17,0.21,0.18,0.43,N/A,0.10,0.15,0.16,0.44,N/A,0.38,1,0.01
N/A,0.27,0.15,0.07,0.15,-0.01,0.34,0.14,0.23,0.36,0.18,N/A,0.14,-0.00,0.05,0.06,N/A,0.17,0.01,1
