1,0.27,0.23,N/A,0.31,0.28,0.11,N/A,0.07,N/A,0.12,0.34,N/A,N/A,0.12,0.60,0.21,0.91,N/A,0.09
0.27,1,0.07,N/A,0.16,0.27,0.11,N/A,0.02,N/A,0.03,0.03,N/A,N/A,0.01,0.20,0.01,0.13,N/A,0.11
0.23,0.07,1,N/A,0.22,0.06,0.04,N/A,0.03,N/A,0.01,0.03,N/A,N/A,0.08,0.09,0.01,0.14,N/A,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.31,0.16,0.22,N/A,1,0.06,0.03,N/A,0.01,N/A,0.06,0.01,N/A,N/A,0.05,0.16,0.02,0.20,N/A,0.01
0.28,0.27,0.06,N/A,0.06,1,0.00,N/A,0.02,N/A,0.12,0.13,N/A,N/A,0.03,0.17,0.08,0.23,N/A,0.24
0.11,0.11,0.04,N/A,0.03,0.00,1,N/A,0.02,N/A,0.01,0.06,N/A,N/A,0.02,0.06,-0.01,0.09,N/A,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.02,0.03,N/A,0.01,0.02,0.02,N/A,1,N/A,0.13,0.21,N/A,N/A,0.00,0.02,0.08,0.02,N/A,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.03,0.01,N/A,0.06,0.12,0.01,N/A,0.13,N/A,1,0.06,N/A,N/A,0.03,0.04,0.06,0.09,N/A,0.01
0.34,0.03,0.03,N/A,0.01,0.13,0.06,N/A,0.21,N/A,0.06,1,N/A,N/A,0.11,0.18,0.08,0.32,N/A,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.01,0.08,N/A,0.05,0.03,0.02,N/A,0.00,N/A,0.03,0.11,N/A,N/A,1,0.03,0.03,0.08,N/A,0.01
0.60,0.20,0.09,N/A,0.16,0.17,0.06,N/A,0.02,N/A,0.04,0.18,N/A,N/A,0.03,1,0.10,0.57,N/A,0.04
0.21,0.01,0.01,N/A,0.02,0.08,-0.01,N/A,0.08,N/A,0.06,0.08,N/A,N/A,0.03,0.10,1,0.17,N/A,0.04
0.91,0.13,0.14,N/A,0.20,0.23,0.09,N/A,0.02,N/A,0.09,0.32,N/A,N/A,0.08,0.57,0.17,1,N/A,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.11,0.03,N/A,0.01,0.24,0.01,N/A,0.00,N/A,0.01,0.13,N/A,N/A,0.01,0.04,0.04,0.08,N/A,1
