1,0.24,N/A,0.39,0.53,0.62,0.31,0.59,0.56,0.38,0.62,0.57,0.56,0.35,N/A,0.44,0.13,0.24,0.22,0.44,0.32,0.23,0.23,0.50,-0.00,0.05,0.48,0.05,0.24,0.33,0.11,0.35,0.12,0.14,0.44,0.00,0.31,0.53,0.07,0.05,0.16,0.55,0.35,0.40,0.18,0.18,0.09,0.08
0.24,1,N/A,0.25,0.15,0.28,0.13,0.39,0.29,0.11,0.35,0.40,0.30,0.26,N/A,0.29,0.04,0.25,0.05,0.25,0.10,0.06,0.05,0.16,-0.02,0.01,0.25,0.13,0.12,0.12,0.26,0.11,0.01,0.06,0.05,0.05,0.16,0.29,0.10,-0.02,0.07,0.34,0.24,0.26,0.07,0.12,0.06,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.39,0.25,N/A,1,0.22,0.41,0.17,0.51,0.48,0.12,0.53,0.54,0.42,0.32,N/A,0.20,0.01,0.28,0.08,0.23,0.07,0.11,0.11,0.23,0.00,0.23,0.27,0.11,0.18,0.03,0.18,0.10,0.07,0.10,0.03,0.03,0.33,0.42,0.09,0.10,0.30,0.53,0.40,0.33,0.09,0.16,0.10,0.11
0.53,0.15,N/A,0.22,1,0.88,0.22,0.36,0.32,0.34,0.39,0.35,0.38,0.12,N/A,0.32,0.05,0.11,0.36,0.36,0.38,0.37,0.18,0.27,-0.01,0.07,0.36,0.02,0.16,0.49,0.13,0.27,0.08,0.09,0.63,0.06,0.23,0.33,0.04,0.08,0.08,0.34,0.17,0.32,0.11,0.09,0.11,0.03
0.62,0.28,N/A,0.41,0.88,1,0.24,0.65,0.52,0.38,0.67,0.64,0.62,0.29,N/A,0.40,0.08,0.23,0.40,0.48,0.38,0.34,0.25,0.36,0.03,0.20,0.53,0.08,0.22,0.42,0.22,0.31,0.11,0.25,0.53,0.09,0.42,0.58,0.11,0.14,0.19,0.68,0.37,0.48,0.17,0.19,0.16,0.08
0.31,0.13,N/A,0.17,0.22,0.24,1,0.20,0.22,0.39,0.21,0.57,0.20,0.07,N/A,0.17,0.02,0.00,0.12,0.16,0.05,0.11,0.01,0.26,-0.02,0.04,0.36,0.04,0.08,0.12,0.18,0.38,-0.00,0.04,0.18,0.04,0.12,0.17,0.01,-0.01,0.06,0.16,0.08,0.13,0.09,-0.01,0.03,0.02
0.59,0.39,N/A,0.51,0.36,0.65,0.20,1,0.66,0.30,0.81,0.75,0.71,0.44,N/A,0.48,0.11,0.31,0.24,0.55,0.27,0.18,0.27,0.44,0.03,0.15,0.55,0.12,0.25,0.16,0.30,0.26,0.22,0.26,0.23,0.06,0.43,0.74,0.09,0.08,0.25,0.83,0.54,0.54,0.21,0.27,0.13,0.21
0.56,0.29,N/A,0.48,0.32,0.52,0.22,0.66,1,0.29,0.65,0.62,0.67,0.38,N/A,0.40,0.10,0.23,0.17,0.45,0.21,0.18,0.31,0.35,0.04,0.15,0.46,0.11,0.21,0.18,0.20,0.27,0.10,0.14,0.21,0.04,0.35,0.56,0.07,0.06,0.27,0.67,0.47,0.47,0.19,0.25,0.17,0.14
0.38,0.11,N/A,0.12,0.34,0.38,0.39,0.30,0.29,1,0.35,0.43,0.29,0.12,N/A,0.19,0.13,0.02,0.32,0.25,0.13,0.19,0.13,0.39,0.00,-0.00,0.91,0.03,0.09,0.27,0.16,0.98,0.06,0.04,0.27,0.02,0.17,0.26,0.00,0.03,0.07,0.29,0.17,0.18,0.42,0.08,0.06,0.02
0.62,0.35,N/A,0.53,0.39,0.67,0.21,0.81,0.65,0.35,1,0.76,0.70,0.46,N/A,0.47,0.12,0.25,0.24,0.56,0.32,0.21,0.25,0.46,0.04,0.17,0.58,0.14,0.31,0.21,0.27,0.32,0.15,0.22,0.24,0.04,0.44,0.79,0.10,0.09,0.24,0.80,0.53,0.51,0.19,0.23,0.20,0.13
0.57,0.40,N/A,0.54,0.35,0.64,0.57,0.75,0.62,0.43,0.76,1,0.68,0.37,N/A,0.37,0.09,0.25,0.25,0.43,0.21,0.16,0.17,0.44,0.04,0.17,0.63,0.15,0.22,0.18,0.27,0.39,0.06,0.24,0.22,0.07,0.45,0.65,0.11,0.10,0.27,0.79,0.51,0.53,0.21,0.23,0.16,0.14
0.56,0.30,N/A,0.42,0.38,0.62,0.20,0.71,0.67,0.29,0.70,0.68,1,0.38,N/A,0.44,0.09,0.25,0.24,0.54,0.24,0.21,0.27,0.41,0.09,0.08,0.49,0.07,0.20,0.24,0.21,0.25,0.08,0.20,0.25,0.04,0.38,0.66,0.09,0.11,0.27,0.79,0.50,0.61,0.17,0.31,0.14,0.20
0.35,0.26,N/A,0.32,0.12,0.29,0.07,0.44,0.38,0.12,0.46,0.37,0.38,1,N/A,0.26,0.07,0.19,0.10,0.21,0.04,0.04,0.11,0.18,-0.00,0.14,0.23,0.09,0.10,0.04,0.14,0.11,0.04,0.12,0.01,0.03,0.35,0.32,-0.01,0.04,0.25,0.41,0.56,0.23,0.10,0.22,0.06,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.44,0.29,N/A,0.20,0.32,0.40,0.17,0.48,0.40,0.19,0.47,0.37,0.44,0.26,N/A,1,0.14,0.13,0.15,0.45,0.23,0.21,0.21,0.37,0.03,0.04,0.33,0.04,0.18,0.27,0.08,0.17,0.09,0.10,0.28,0.02,0.13,0.56,-0.03,0.02,0.07,0.38,0.23,0.32,0.03,0.10,0.08,0.04
0.13,0.04,N/A,0.01,0.05,0.08,0.02,0.11,0.10,0.13,0.12,0.09,0.09,0.07,N/A,0.14,1,0.01,0.01,0.07,0.00,0.10,0.02,0.15,-0.00,0.01,0.14,0.05,0.03,0.08,0.02,0.13,-0.01,0.03,0.14,0.06,0.11,0.17,-0.02,0.01,0.00,0.10,0.07,0.03,0.13,0.02,0.04,0.03
0.24,0.25,N/A,0.28,0.11,0.23,0.00,0.31,0.23,0.02,0.25,0.25,0.25,0.19,N/A,0.13,0.01,1,0.03,0.10,0.14,0.02,0.18,0.17,0.02,0.07,0.11,0.06,0.08,0.01,0.19,0.01,0.02,0.10,0.00,-0.02,0.19,0.22,0.03,0.03,0.06,0.31,0.18,0.13,0.16,0.10,0.04,0.00
0.22,0.05,N/A,0.08,0.36,0.40,0.12,0.24,0.17,0.32,0.24,0.25,0.24,0.10,N/A,0.15,0.01,0.03,1,0.16,0.21,0.02,0.06,0.12,0.02,0.05,0.21,0.04,0.17,0.22,-0.02,0.11,0.02,0.02,0.34,-0.07,0.05,0.20,-0.00,0.05,0.13,0.27,0.14,0.17,0.04,0.11,0.04,0.06
0.44,0.25,N/A,0.23,0.36,0.48,0.16,0.55,0.45,0.25,0.56,0.43,0.54,0.21,N/A,0.45,0.07,0.10,0.16,1,0.29,0.25,0.13,0.35,0.06,0.03,0.40,0.04,0.20,0.24,0.16,0.23,0.22,0.10,0.26,-0.01,0.20,0.58,0.02,0.10,0.08,0.46,0.18,0.38,0.03,0.22,0.14,0.09
0.32,0.10,N/A,0.07,0.38,0.38,0.05,0.27,0.21,0.13,0.32,0.21,0.24,0.04,N/A,0.23,0.00,0.14,0.21,0.29,1,0.15,0.25,0.18,0.01,0.04,0.18,0.02,0.12,0.23,0.04,0.09,0.11,0.05,0.36,0.08,0.07,0.31,-0.02,-0.00,0.08,0.23,0.12,0.26,-0.01,0.04,0.16,0.02
0.23,0.06,N/A,0.11,0.37,0.34,0.11,0.18,0.18,0.19,0.21,0.16,0.21,0.04,N/A,0.21,0.10,0.02,0.02,0.25,0.15,1,0.19,0.19,0.03,-0.05,0.23,-0.04,0.03,0.24,0.05,0.19,0.14,0.10,0.38,0.03,0.09,0.18,0.05,0.04,0.01,0.18,0.08,0.14,0.02,0.03,0.03,0.11
0.23,0.05,N/A,0.11,0.18,0.25,0.01,0.27,0.31,0.13,0.25,0.17,0.27,0.11,N/A,0.21,0.02,0.18,0.06,0.13,0.25,0.19,1,0.22,0.02,0.11,0.20,0.10,0.07,0.15,0.06,0.13,0.06,0.21,0.17,0.01,0.22,0.19,0.03,-0.02,0.13,0.23,0.23,0.20,0.09,0.07,0.09,0.16
0.50,0.16,N/A,0.23,0.27,0.36,0.26,0.44,0.35,0.39,0.46,0.44,0.41,0.18,N/A,0.37,0.15,0.17,0.12,0.35,0.18,0.19,0.22,1,0.01,0.07,0.45,0.06,0.12,0.27,0.09,0.38,0.07,0.08,0.22,0.01,0.20,0.40,0.05,0.03,0.05,0.39,0.29,0.31,0.17,0.09,0.06,0.05
-0.00,-0.02,N/A,0.00,-0.01,0.03,-0.02,0.03,0.04,0.00,0.04,0.04,0.09,-0.00,N/A,0.03,-0.00,0.02,0.02,0.06,0.01,0.03,0.02,0.01,1,0.00,0.03,-0.02,0.05,0.01,-0.01,-0.00,0.07,0.01,-0.02,0.07,0.00,0.03,0.04,0.82,0.03,0.09,0.00,0.01,-0.01,0.01,-0.03,-0.02
0.05,0.01,N/A,0.23,0.07,0.20,0.04,0.15,0.15,-0.00,0.17,0.17,0.08,0.14,N/A,0.04,0.01,0.07,0.05,0.03,0.04,-0.05,0.11,0.07,0.00,1,0.06,0.13,0.02,-0.03,-0.04,-0.01,-0.02,0.24,-0.03,-0.02,0.32,0.13,0.06,0.17,0.13,0.17,0.16,0.03,0.01,-0.02,0.08,0.03
0.48,0.25,N/A,0.27,0.36,0.53,0.36,0.55,0.46,0.91,0.58,0.63,0.49,0.23,N/A,0.33,0.14,0.11,0.21,0.40,0.18,0.23,0.20,0.45,0.03,0.06,1,0.06,0.15,0.28,0.22,0.90,0.08,0.17,0.26,0.07,0.29,0.51,0.07,0.06,0.15,0.55,0.31,0.35,0.40,0.15,0.10,0.07
0.05,0.13,N/A,0.11,0.02,0.08,0.04,0.12,0.11,0.03,0.14,0.15,0.07,0.09,N/A,0.04,0.05,0.06,0.04,0.04,0.02,-0.04,0.10,0.06,-0.02,0.13,0.06,1,0.04,-0.00,0.04,0.02,-0.00,-0.02,0.01,-0.01,0.09,0.09,-0.02,0.03,0.03,0.13,0.07,0.20,-0.02,0.11,0.04,-0.02
0.24,0.12,N/A,0.18,0.16,0.22,0.08,0.25,0.21,0.09,0.31,0.22,0.20,0.10,N/A,0.18,0.03,0.08,0.17,0.20,0.12,0.03,0.07,0.12,0.05,0.02,0.15,0.04,1,0.14,0.10,0.06,0.01,-0.02,0.12,0.01,0.15,0.37,0.02,0.04,0.03,0.24,0.17,0.18,0.03,0.05,-0.03,0.01
0.33,0.12,N/A,0.03,0.49,0.42,0.12,0.16,0.18,0.27,0.21,0.18,0.24,0.04,N/A,0.27,0.08,0.01,0.22,0.24,0.23,0.24,0.15,0.27,0.01,-0.03,0.28,-0.00,0.14,1,0.05,0.24,0.05,0.02,0.47,0.02,0.03,0.18,-0.01,0.01,0.01,0.15,0.03,0.20,0.03,0.02,0.03,0.01
0.11,0.26,N/A,0.18,0.13,0.22,0.18,0.30,0.20,0.16,0.27,0.27,0.21,0.14,N/A,0.08,0.02,0.19,-0.02,0.16,0.04,0.05,0.06,0.09,-0.01,-0.04,0.22,0.04,0.10,0.05,1,0.18,0.00,-0.02,0.03,-0.02,0.26,0.17,0.00,0.03,0.03,0.23,0.14,0.09,0.26,0.06,-0.05,0.00
0.35,0.11,N/A,0.10,0.27,0.31,0.38,0.26,0.27,0.98,0.32,0.39,0.25,0.11,N/A,0.17,0.13,0.01,0.11,0.23,0.09,0.19,0.13,0.38,-0.00,-0.01,0.90,0.02,0.06,0.24,0.18,1,0.05,0.03,0.21,0.04,0.16,0.23,0.00,0.01,0.05,0.24,0.14,0.15,0.43,0.06,0.05,0.01
0.12,0.01,N/A,0.07,0.08,0.11,-0.00,0.22,0.10,0.06,0.15,0.06,0.08,0.04,N/A,0.09,-0.01,0.02,0.02,0.22,0.11,0.14,0.06,0.07,0.07,-0.02,0.08,-0.00,0.01,0.05,0.00,0.05,1,0.02,0.07,0.03,0.06,0.19,-0.03,0.09,0.01,0.10,0.05,0.04,0.01,-0.00,0.03,0.00
0.14,0.06,N/A,0.10,0.09,0.25,0.04,0.26,0.14,0.04,0.22,0.24,0.20,0.12,N/A,0.10,0.03,0.10,0.02,0.10,0.05,0.10,0.21,0.08,0.01,0.24,0.17,-0.02,-0.02,0.02,-0.02,0.03,0.02,1,0.03,0.14,0.30,0.17,0.14,0.07,0.02,0.28,0.09,0.14,0.02,0.04,0.15,0.10
0.44,0.05,N/A,0.03,0.63,0.53,0.18,0.23,0.21,0.27,0.24,0.22,0.25,0.01,N/A,0.28,0.14,0.00,0.34,0.26,0.36,0.38,0.17,0.22,-0.02,-0.03,0.26,0.01,0.12,0.47,0.03,0.21,0.07,0.03,1,-0.02,0.05,0.20,-0.04,-0.01,0.04,0.21,0.04,0.18,0.03,0.01,0.04,0.01
0.00,0.05,N/A,0.03,0.06,0.09,0.04,0.06,0.04,0.02,0.04,0.07,0.04,0.03,N/A,0.02,0.06,-0.02,-0.07,-0.01,0.08,0.03,0.01,0.01,0.07,-0.02,0.07,-0.01,0.01,0.02,-0.02,0.04,0.03,0.14,-0.02,1,-0.00,0.04,0.44,0.04,0.09,0.05,0.00,0.03,0.06,0.01,-0.01,0.08
0.31,0.16,N/A,0.33,0.23,0.42,0.12,0.43,0.35,0.17,0.44,0.45,0.38,0.35,N/A,0.13,0.11,0.19,0.05,0.20,0.07,0.09,0.22,0.20,0.00,0.32,0.29,0.09,0.15,0.03,0.26,0.16,0.06,0.30,0.05,-0.00,1,0.33,0.08,0.17,0.11,0.46,0.46,0.31,0.19,0.15,0.16,0.13
0.53,0.29,N/A,0.42,0.33,0.58,0.17,0.74,0.56,0.26,0.79,0.65,0.66,0.32,N/A,0.56,0.17,0.22,0.20,0.58,0.31,0.18,0.19,0.40,0.03,0.13,0.51,0.09,0.37,0.18,0.17,0.23,0.19,0.17,0.20,0.04,0.33,1,0.10,0.07,0.18,0.72,0.40,0.48,0.12,0.19,0.11,0.13
0.07,0.10,N/A,0.09,0.04,0.11,0.01,0.09,0.07,0.00,0.10,0.11,0.09,-0.01,N/A,-0.03,-0.02,0.03,-0.00,0.02,-0.02,0.05,0.03,0.05,0.04,0.06,0.07,-0.02,0.02,-0.01,0.00,0.00,-0.03,0.14,-0.04,0.44,0.08,0.10,1,0.14,0.04,0.14,0.03,0.05,0.01,0.01,-0.06,0.10
0.05,-0.02,N/A,0.10,0.08,0.14,-0.01,0.08,0.06,0.03,0.09,0.10,0.11,0.04,N/A,0.02,0.01,0.03,0.05,0.10,-0.00,0.04,-0.02,0.03,0.82,0.17,0.06,0.03,0.04,0.01,0.03,0.01,0.09,0.07,-0.01,0.04,0.17,0.07,0.14,1,0.01,0.14,0.04,0.03,0.01,-0.01,0.02,0.03
0.16,0.07,N/A,0.30,0.08,0.19,0.06,0.25,0.27,0.07,0.24,0.27,0.27,0.25,N/A,0.07,0.00,0.06,0.13,0.08,0.08,0.01,0.13,0.05,0.03,0.13,0.15,0.03,0.03,0.01,0.03,0.05,0.01,0.02,0.04,0.09,0.11,0.18,0.04,0.01,1,0.30,0.31,0.24,0.02,0.11,0.01,0.11
0.55,0.34,N/A,0.53,0.34,0.68,0.16,0.83,0.67,0.29,0.80,0.79,0.79,0.41,N/A,0.38,0.10,0.31,0.27,0.46,0.23,0.18,0.23,0.39,0.09,0.17,0.55,0.13,0.24,0.15,0.23,0.24,0.10,0.28,0.21,0.05,0.46,0.72,0.14,0.14,0.30,1,0.52,0.58,0.22,0.30,0.16,0.17
0.35,0.24,N/A,0.40,0.17,0.37,0.08,0.54,0.47,0.17,0.53,0.51,0.50,0.56,N/A,0.23,0.07,0.18,0.14,0.18,0.12,0.08,0.23,0.29,0.00,0.16,0.31,0.07,0.17,0.03,0.14,0.14,0.05,0.09,0.04,0.00,0.46,0.40,0.03,0.04,0.31,0.52,1,0.33,0.15,0.23,0.12,0.28
0.40,0.26,N/A,0.33,0.32,0.48,0.13,0.54,0.47,0.18,0.51,0.53,0.61,0.23,N/A,0.32,0.03,0.13,0.17,0.38,0.26,0.14,0.20,0.31,0.01,0.03,0.35,0.20,0.18,0.20,0.09,0.15,0.04,0.14,0.18,0.03,0.31,0.48,0.05,0.03,0.24,0.58,0.33,1,0.02,0.27,0.06,0.13
0.18,0.07,N/A,0.09,0.11,0.17,0.09,0.21,0.19,0.42,0.19,0.21,0.17,0.10,N/A,0.03,0.13,0.16,0.04,0.03,-0.01,0.02,0.09,0.17,-0.01,0.01,0.40,-0.02,0.03,0.03,0.26,0.43,0.01,0.02,0.03,0.06,0.19,0.12,0.01,0.01,0.02,0.22,0.15,0.02,1,0.08,-0.00,-0.02
