1,0.38,0.19,0.46,0.39,0.40,N/A,0.36,0.57,0.64,N/A,0.47,0.19,0.35
0.38,1,0.08,0.26,0.25,0.43,N/A,0.17,0.37,0.32,N/A,0.23,0.26,0.44
0.19,0.08,1,0.49,0.57,0.40,N/A,0.20,0.17,0.11,N/A,0.19,0.33,0.04
0.46,0.26,0.49,1,0.74,0.51,N/A,0.31,0.52,0.37,N/A,0.46,0.37,0.18
0.39,0.25,0.57,0.74,1,0.70,N/A,0.26,0.40,0.28,N/A,0.39,0.48,0.19
0.40,0.43,0.40,0.51,0.70,1,N/A,0.20,0.38,0.33,N/A,0.34,0.46,0.40
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.36,0.17,0.20,0.31,0.26,0.20,N/A,1,0.32,0.18,N/A,0.31,0.21,0.03
0.57,0.37,0.17,0.52,0.40,0.38,N/A,0.32,1,0.50,N/A,0.84,0.25,0.29
0.64,0.32,0.11,0.37,0.28,0.33,N/A,0.18,0.50,1,N/A,0.38,0.17,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.47,0.23,0.19,0.46,0.39,0.34,N/A,0.31,0.84,0.38,N/A,1,0.24,0.16
0.19,0.26,0.33,0.37,0.48,0.46,N/A,0.21,0.25,0.17,N/A,0.24,1,0.21
0.35,0.44,0.04,0.18,0.19,0.40,N/A,0.03,0.29,0.29,N/A,0.16,0.21,1
