1,0.12,0.05,0.05,N/A,0.07,0.09,0.03,0.04,N/A,0.01,0.08,0.12,0.04,0.11,0.11,0.09,0.07,0.05
0.12,1,0.55,-0.01,N/A,0.40,0.35,0.22,0.23,N/A,0.16,0.48,0.08,0.64,0.32,0.05,0.64,0.09,0.08
0.05,0.55,1,-0.03,N/A,0.43,0.23,0.22,0.15,N/A,0.18,0.32,0.13,0.50,0.20,0.05,0.42,0.03,0.02
0.05,-0.01,-0.03,1,N/A,0.01,0.03,0.12,-0.00,N/A,0.22,0.04,-0.02,-0.01,0.04,-0.06,-0.02,0.02,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.40,0.43,0.01,N/A,1,0.11,0.29,0.42,N/A,0.32,0.44,0.18,0.35,0.18,0.03,0.23,0.15,0.10
0.09,0.35,0.23,0.03,N/A,0.11,1,0.06,0.16,N/A,0.03,0.29,0.03,0.38,0.33,0.08,0.27,0.10,0.09
0.03,0.22,0.22,0.12,N/A,0.29,0.06,1,0.09,N/A,0.16,0.28,-0.01,0.09,0.17,0.00,0.12,0.09,0.04
0.04,0.23,0.15,-0.00,N/A,0.42,0.16,0.09,1,N/A,0.26,0.29,0.17,0.27,0.17,0.09,0.13,0.10,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.16,0.18,0.22,N/A,0.32,0.03,0.16,0.26,N/A,1,0.28,0.23,0.20,0.10,0.13,0.09,0.16,0.04
0.08,0.48,0.32,0.04,N/A,0.44,0.29,0.28,0.29,N/A,0.28,1,0.13,0.48,0.52,0.03,0.24,0.13,0.07
0.12,0.08,0.13,-0.02,N/A,0.18,0.03,-0.01,0.17,N/A,0.23,0.13,1,0.12,0.10,0.08,0.05,0.07,0.02
0.04,0.64,0.50,-0.01,N/A,0.35,0.38,0.09,0.27,N/A,0.20,0.48,0.12,1,0.22,0.04,0.35,0.06,0.02
0.11,0.32,0.20,0.04,N/A,0.18,0.33,0.17,0.17,N/A,0.10,0.52,0.10,0.22,1,0.02,0.13,0.14,0.14
0.11,0.05,0.05,-0.06,N/A,0.03,0.08,0.00,0.09,N/A,0.13,0.03,0.08,0.04,0.02,1,0.07,0.04,0.06
0.09,0.64,0.42,-0.02,N/A,0.23,0.27,0.12,0.13,N/A,0.09,0.24,0.05,0.35,0.13,0.07,1,0.02,0.06
0.07,0.09,0.03,0.02,N/A,0.15,0.10,0.09,0.10,N/A,0.16,0.13,0.07,0.06,0.14,0.04,0.02,1,0.02
0.05,0.08,0.02,-0.00,N/A,0.10,0.09,0.04,0.07,N/A,0.04,0.07,0.02,0.02,0.14,0.06,0.06,0.02,1
