1,-0.00,N/A,0.05,0.03,-0.00,0.03,0.20,0.03,0.04,0.16,0.02,0.23,0.07,-0.02,0.08,0.18,0.03,0.02,0.03,0.10,0.02
-0.00,1,N/A,0.05,0.05,0.10,0.08,0.12,0.05,0.06,0.31,0.03,0.22,0.05,-0.08,0.08,0.18,0.12,0.07,-0.07,0.13,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.05,N/A,1,0.69,0.11,0.33,0.12,0.00,0.02,0.09,0.01,0.17,0.09,-0.03,0.22,0.25,0.04,0.06,0.01,0.16,0.05
0.03,0.05,N/A,0.69,1,0.02,0.03,0.03,-0.04,0.03,0.04,-0.00,0.15,0.10,0.00,0.23,0.23,0.02,0.05,-0.03,0.04,0.01
-0.00,0.10,N/A,0.11,0.02,1,0.10,0.34,0.01,0.05,0.08,0.03,0.16,0.02,-0.04,0.15,0.18,0.02,0.02,-0.05,0.06,0.16
0.03,0.08,N/A,0.33,0.03,0.10,1,0.08,0.00,0.04,0.00,0.01,0.07,0.03,0.00,0.01,0.11,0.04,0.06,0.04,0.05,0.09
0.20,0.12,N/A,0.12,0.03,0.34,0.08,1,0.12,0.10,0.20,0.02,0.41,0.11,-0.00,0.20,0.51,0.23,0.07,0.06,0.24,0.20
0.03,0.05,N/A,0.00,-0.04,0.01,0.00,0.12,1,-0.00,-0.00,0.02,0.05,0.05,-0.03,0.10,0.11,0.01,-0.03,-0.01,0.17,0.02
0.04,0.06,N/A,0.02,0.03,0.05,0.04,0.10,-0.00,1,0.03,-0.02,0.18,0.05,0.03,0.03,0.15,0.06,0.03,0.03,0.05,0.20
0.16,0.31,N/A,0.09,0.04,0.08,0.00,0.20,-0.00,0.03,1,0.04,0.29,0.15,-0.07,0.11,0.15,0.07,-0.03,0.04,0.03,0.00
0.02,0.03,N/A,0.01,-0.00,0.03,0.01,0.02,0.02,-0.02,0.04,1,0.05,-0.01,0.05,0.08,0.04,0.07,-0.00,0.01,0.02,-0.00
0.23,0.22,N/A,0.17,0.15,0.16,0.07,0.41,0.05,0.18,0.29,0.05,1,0.54,0.05,0.25,0.59,0.17,0.09,0.04,0.27,0.19
0.07,0.05,N/A,0.09,0.10,0.02,0.03,0.11,0.05,0.05,0.15,-0.01,0.54,1,0.07,0.11,0.24,0.04,0.05,0.11,0.04,0.07
-0.02,-0.08,N/A,-0.03,0.00,-0.04,0.00,-0.00,-0.03,0.03,-0.07,0.05,0.05,0.07,1,-0.02,0.09,-0.01,0.02,0.09,0.01,0.06
0.08,0.08,N/A,0.22,0.23,0.15,0.01,0.20,0.10,0.03,0.11,0.08,0.25,0.11,-0.02,1,0.28,0.06,0.03,0.09,0.17,0.10
0.18,0.18,N/A,0.25,0.23,0.18,0.11,0.51,0.11,0.15,0.15,0.04,0.59,0.24,0.09,0.28,1,0.19,0.17,0.01,0.38,0.29
0.03,0.12,N/A,0.04,0.02,0.02,0.04,0.23,0.01,0.06,0.07,0.07,0.17,0.04,-0.01,0.06,0.19,1,0.08,0.02,0.11,0.08
0.02,0.07,N/A,0.06,0.05,0.02,0.06,0.07,-0.03,0.03,-0.03,-0.00,0.09,0.05,0.02,0.03,0.17,0.08,1,0.02,0.04,0.03
0.03,-0.07,N/A,0.01,-0.03,-0.05,0.04,0.06,-0.01,0.03,0.04,0.01,0.04,0.11,0.09,0.09,0.01,0.02,0.02,1,0.05,0.02
0.10,0.13,N/A,0.16,0.04,0.06,0.05,0.24,0.17,0.05,0.03,0.02,0.27,0.04,0.01,0.17,0.38,0.11,0.04,0.05,1,0.16
0.02,0.15,N/A,0.05,0.01,0.16,0.09,0.20,0.02,0.20,0.00,-0.00,0.19,0.07,0.06,0.10,0.29,0.08,0.03,0.02,0.16,1
