1,0.13,N/A,0.17,0.04,0.03,0.07,0.08,0.07,-0.03,0.07,0.10,0.24,0.05,N/A
0.13,1,N/A,0.31,0.05,0.12,0.12,0.17,0.27,0.34,0.07,0.12,0.30,0.16,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.31,N/A,1,0.28,0.45,0.37,0.37,0.55,0.13,0.15,0.31,0.55,0.37,N/A
0.04,0.05,N/A,0.28,1,0.38,0.06,0.24,0.35,0.00,0.01,0.13,0.13,0.24,N/A
0.03,0.12,N/A,0.45,0.38,1,0.26,0.26,0.51,0.08,-0.04,0.13,0.16,0.28,N/A
0.07,0.12,N/A,0.37,0.06,0.26,1,0.15,0.21,0.09,0.12,0.13,0.25,0.11,N/A
0.08,0.17,N/A,0.37,0.24,0.26,0.15,1,0.37,0.04,0.09,0.26,0.18,0.24,N/A
0.07,0.27,N/A,0.55,0.35,0.51,0.21,0.37,1,0.11,0.04,0.26,0.26,0.41,N/A
-0.03,0.34,N/A,0.13,0.00,0.08,0.09,0.04,0.11,1,0.12,0.01,0.07,0.00,N/A
0.07,0.07,N/A,0.15,0.01,-0.04,0.12,0.09,0.04,0.12,1,0.11,0.09,-0.02,N/A
0.10,0.12,N/A,0.31,0.13,0.13,0.13,0.26,0.26,0.01,0.11,1,0.18,0.11,N/A
0.24,0.30,N/A,0.55,0.13,0.16,0.25,0.18,0.26,0.07,0.09,0.18,1,0.18,N/A
0.05,0.16,N/A,0.37,0.24,0.28,0.11,0.24,0.41,0.00,-0.02,0.11,0.18,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
