N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.19,0.47,0.72,0.78,0.62,0.12,0.88,0.39,0.96,0.34,0.48,0.35,0.69,0.69,0.04,0.93,0.09,0.76,0.75,0.71,0.49,0.43
N/A,0.19,1,0.10,0.20,0.24,0.17,0.01,0.09,0.01,0.19,0.02,0.08,0.11,0.17,0.20,-0.01,0.21,-0.01,0.22,0.20,0.16,0.09,0.14
N/A,0.47,0.10,1,0.36,0.45,0.38,0.05,0.43,0.24,0.46,0.26,0.43,0.20,0.90,0.34,0.04,0.50,0.09,0.37,0.37,0.39,0.37,0.17
N/A,0.72,0.20,0.36,1,0.89,0.55,0.14,0.41,0.26,0.83,0.31,0.38,0.38,0.66,0.90,0.04,0.84,0.25,0.95,0.88,0.76,0.36,0.58
N/A,0.78,0.24,0.45,0.89,1,0.63,0.21,0.48,0.29,0.86,0.38,0.49,0.45,0.74,0.86,0.07,0.94,0.18,0.92,0.91,0.83,0.45,0.58
N/A,0.62,0.17,0.38,0.55,0.63,1,0.07,0.50,0.28,0.64,0.36,0.47,0.32,0.55,0.53,0.04,0.67,0.07,0.57,0.59,0.57,0.47,0.34
N/A,0.12,0.01,0.05,0.14,0.21,0.07,1,0.05,0.03,0.14,0.05,0.12,0.19,0.12,0.12,0.22,0.18,0.07,0.15,0.22,0.15,0.07,0.28
N/A,0.88,0.09,0.43,0.41,0.48,0.50,0.05,1,0.40,0.81,0.28,0.43,0.24,0.53,0.39,0.02,0.74,0.04,0.44,0.45,0.49,0.49,0.20
N/A,0.39,0.01,0.24,0.26,0.29,0.28,0.03,0.40,1,0.38,0.17,0.22,0.20,0.32,0.23,0.05,0.36,0.12,0.27,0.29,0.34,0.28,0.11
N/A,0.96,0.19,0.46,0.83,0.86,0.64,0.14,0.81,0.38,1,0.36,0.49,0.38,0.73,0.80,0.06,0.96,0.11,0.87,0.85,0.77,0.49,0.49
N/A,0.34,0.02,0.26,0.31,0.38,0.36,0.05,0.28,0.17,0.36,1,0.29,0.20,0.33,0.33,-0.01,0.40,0.01,0.33,0.37,0.36,0.33,0.20
N/A,0.48,0.08,0.43,0.38,0.49,0.47,0.12,0.43,0.22,0.49,0.29,1,0.24,0.54,0.37,0.08,0.53,0.17,0.40,0.45,0.46,0.45,0.26
N/A,0.35,0.11,0.20,0.38,0.45,0.32,0.19,0.24,0.20,0.38,0.20,0.24,1,0.32,0.34,0.04,0.43,0.11,0.37,0.63,0.35,0.24,0.33
N/A,0.69,0.17,0.90,0.66,0.74,0.55,0.12,0.53,0.32,0.73,0.33,0.54,0.32,1,0.64,0.07,0.76,0.14,0.69,0.67,0.63,0.46,0.38
N/A,0.69,0.20,0.34,0.90,0.86,0.53,0.12,0.39,0.23,0.80,0.33,0.37,0.34,0.64,1,0.05,0.80,0.18,0.92,0.84,0.74,0.36,0.54
N/A,0.04,-0.01,0.04,0.04,0.07,0.04,0.22,0.02,0.05,0.06,-0.01,0.08,0.04,0.07,0.05,1,0.07,0.03,0.07,0.10,0.07,0.05,0.02
N/A,0.93,0.21,0.50,0.84,0.94,0.67,0.18,0.74,0.36,0.96,0.40,0.53,0.43,0.76,0.80,0.07,1,0.13,0.87,0.87,0.81,0.52,0.53
N/A,0.09,-0.01,0.09,0.25,0.18,0.07,0.07,0.04,0.12,0.11,0.01,0.17,0.11,0.14,0.18,0.03,0.13,1,0.19,0.15,0.15,0.16,0.12
N/A,0.76,0.22,0.37,0.95,0.92,0.57,0.15,0.44,0.27,0.87,0.33,0.40,0.37,0.69,0.92,0.07,0.87,0.19,1,0.91,0.80,0.38,0.57
N/A,0.75,0.20,0.37,0.88,0.91,0.59,0.22,0.45,0.29,0.85,0.37,0.45,0.63,0.67,0.84,0.10,0.87,0.15,0.91,1,0.81,0.42,0.62
N/A,0.71,0.16,0.39,0.76,0.83,0.57,0.15,0.49,0.34,0.77,0.36,0.46,0.35,0.63,0.74,0.07,0.81,0.15,0.80,0.81,1,0.49,0.50
N/A,0.49,0.09,0.37,0.36,0.45,0.47,0.07,0.49,0.28,0.49,0.33,0.45,0.24,0.46,0.36,0.05,0.52,0.16,0.38,0.42,0.49,1,0.22
N/A,0.43,0.14,0.17,0.58,0.58,0.34,0.28,0.20,0.11,0.49,0.20,0.26,0.33,0.38,0.54,0.02,0.53,0.12,0.57,0.62,0.50,0.22,1
