1,0.07,0.07,0.08,0.08,-0.08,0.17,0.18,0.25,0.13,0.10,0.24,0.14,N/A,-0.01,0.14,0.02,0.27,0.13,0.07
0.07,1,1.00,0.30,0.02,0.10,0.30,0.13,0.19,0.39,0.18,0.66,0.92,N/A,0.71,0.93,0.45,0.20,0.35,0.35
0.07,1.00,1,0.30,0.02,0.10,0.30,0.13,0.19,0.39,0.18,0.66,0.92,N/A,0.71,0.93,0.45,0.20,0.35,0.35
0.08,0.30,0.30,1,-0.00,-0.02,0.09,-0.06,0.01,0.08,0.06,0.21,0.28,N/A,0.20,0.28,0.19,0.01,0.14,0.10
0.08,0.02,0.02,-0.00,1,0.00,0.02,-0.01,0.01,0.00,0.04,0.04,0.03,N/A,0.01,0.02,-0.01,0.01,-0.01,-0.02
-0.08,0.10,0.10,-0.02,0.00,1,0.05,-0.02,0.02,0.07,-0.02,0.06,0.07,N/A,0.07,0.08,0.02,0.01,-0.00,0.08
0.17,0.30,0.30,0.09,0.02,0.05,1,0.12,0.16,0.18,0.08,0.34,0.31,N/A,0.11,0.30,0.09,0.16,0.10,0.08
0.18,0.13,0.13,-0.06,-0.01,-0.02,0.12,1,0.13,-0.00,0.05,0.06,0.18,N/A,0.01,0.18,0.05,0.14,0.10,0.02
0.25,0.19,0.19,0.01,0.01,0.02,0.16,0.13,1,0.24,0.04,0.30,0.22,N/A,0.13,0.22,0.10,0.99,0.08,0.06
0.13,0.39,0.39,0.08,0.00,0.07,0.18,-0.00,0.24,1,0.04,0.45,0.33,N/A,0.27,0.32,0.18,0.24,0.07,0.07
0.10,0.18,0.18,0.06,0.04,-0.02,0.08,0.05,0.04,0.04,1,0.14,0.17,N/A,0.12,0.17,0.04,0.03,0.21,0.06
0.24,0.66,0.66,0.21,0.04,0.06,0.34,0.06,0.30,0.45,0.14,1,0.66,N/A,0.53,0.66,0.32,0.30,0.27,0.25
0.14,0.92,0.92,0.28,0.03,0.07,0.31,0.18,0.22,0.33,0.17,0.66,1,N/A,0.62,1.00,0.41,0.23,0.34,0.35
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.71,0.71,0.20,0.01,0.07,0.11,0.01,0.13,0.27,0.12,0.53,0.62,N/A,1,0.62,0.42,0.13,0.30,0.29
0.14,0.93,0.93,0.28,0.02,0.08,0.30,0.18,0.22,0.32,0.17,0.66,1.00,N/A,0.62,1,0.42,0.23,0.34,0.35
0.02,0.45,0.45,0.19,-0.01,0.02,0.09,0.05,0.10,0.18,0.04,0.32,0.41,N/A,0.42,0.42,1,0.10,0.07,0.07
0.27,0.20,0.20,0.01,0.01,0.01,0.16,0.14,0.99,0.24,0.03,0.30,0.23,N/A,0.13,0.23,0.10,1,0.08,0.07
0.13,0.35,0.35,0.14,-0.01,-0.00,0.10,0.10,0.08,0.07,0.21,0.27,0.34,N/A,0.30,0.34,0.07,0.08,1,0.28
0.07,0.35,0.35,0.10,-0.02,0.08,0.08,0.02,0.06,0.07,0.06,0.25,0.35,N/A,0.29,0.35,0.07,0.07,0.28,1
