1,0.20,0.79,0.40,0.09,0.20,0.66,0.91,0.72,N/A,0.90,0.15,0.95,0.22,0.82,0.63,0.70,0.58,0.66,0.77,0.66,0.68,0.75,0.22,0.82,0.45,0.80,0.25,0.38,0.68,0.22,0.87,0.22,0.41,0.63
0.20,1,0.11,0.06,0.03,-0.03,0.16,0.24,0.21,N/A,0.22,0.09,0.21,0.09,0.21,0.21,0.27,0.20,0.22,0.21,0.15,0.17,0.26,0.09,0.15,0.05,0.17,0.06,0.12,0.17,0.09,0.17,0.09,0.25,0.13
0.79,0.11,1,0.51,0.05,0.12,0.58,0.75,0.62,N/A,0.78,0.10,0.79,0.15,0.75,0.62,0.67,0.50,0.55,0.66,0.61,0.64,0.62,0.15,0.75,0.43,0.77,0.34,0.31,0.64,0.15,0.81,0.15,0.31,0.61
0.40,0.06,0.51,1,0.01,0.07,0.35,0.39,0.39,N/A,0.39,0.06,0.42,0.06,0.43,0.49,0.50,0.36,0.38,0.35,0.39,0.38,0.37,0.06,0.36,0.33,0.39,0.24,0.27,0.38,0.06,0.41,0.06,0.22,0.33
0.09,0.03,0.05,0.01,1,0.06,0.09,0.09,0.10,N/A,0.11,0.05,0.09,0.04,0.08,0.09,0.07,0.06,0.08,0.08,0.09,0.08,0.08,0.04,0.10,0.04,0.07,0.01,0.08,0.08,0.04,0.09,0.04,0.07,0.07
0.20,-0.03,0.12,0.07,0.06,1,0.21,0.25,0.14,N/A,0.22,0.08,0.19,0.26,0.23,0.21,0.27,0.14,0.16,0.19,0.12,0.11,0.21,0.26,0.19,-0.00,0.13,0.07,0.11,0.12,0.26,0.17,0.26,0.13,0.15
0.66,0.16,0.58,0.35,0.09,0.21,1,0.69,0.54,N/A,0.68,0.08,0.69,0.13,0.75,0.58,0.63,0.63,0.53,0.74,0.54,0.49,0.61,0.13,0.61,0.38,0.64,0.16,0.47,0.49,0.13,0.66,0.13,0.41,0.47
0.91,0.24,0.75,0.39,0.09,0.25,0.69,1,0.74,N/A,0.92,0.20,0.91,0.41,0.85,0.67,0.76,0.65,0.71,0.83,0.68,0.68,0.81,0.41,0.82,0.40,0.81,0.26,0.44,0.68,0.41,0.88,0.41,0.48,0.65
0.72,0.21,0.62,0.39,0.10,0.14,0.54,0.74,1,N/A,0.71,0.18,0.72,0.20,0.66,0.61,0.62,0.70,0.98,0.63,0.81,0.85,0.84,0.20,0.64,0.27,0.63,0.22,0.37,0.84,0.20,0.71,0.20,0.33,0.48
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.90,0.22,0.78,0.39,0.11,0.22,0.68,0.92,0.71,N/A,1,0.17,0.90,0.25,0.84,0.64,0.71,0.60,0.66,0.80,0.67,0.66,0.75,0.25,0.83,0.47,0.80,0.25,0.40,0.66,0.25,0.87,0.25,0.42,0.63
0.15,0.09,0.10,0.06,0.05,0.08,0.08,0.20,0.18,N/A,0.17,1,0.15,0.14,0.18,0.18,0.14,0.17,0.19,0.18,0.13,0.18,0.21,0.14,0.12,0.00,0.13,0.07,0.18,0.18,0.14,0.13,0.14,0.13,0.11
0.95,0.21,0.79,0.42,0.09,0.19,0.69,0.91,0.72,N/A,0.90,0.15,1,0.21,0.85,0.66,0.73,0.62,0.67,0.81,0.67,0.70,0.76,0.21,0.81,0.46,0.80,0.27,0.41,0.70,0.21,0.86,0.21,0.43,0.63
0.22,0.09,0.15,0.06,0.04,0.26,0.13,0.41,0.20,N/A,0.25,0.14,0.21,1,0.21,0.22,0.27,0.22,0.22,0.27,0.18,0.17,0.25,1.00,0.21,0.02,0.26,0.11,0.10,0.18,1.00,0.22,1.00,0.27,0.26
0.82,0.21,0.75,0.43,0.08,0.23,0.75,0.85,0.66,N/A,0.84,0.18,0.85,0.21,1,0.69,0.79,0.69,0.65,0.84,0.61,0.62,0.74,0.21,0.75,0.41,0.78,0.25,0.46,0.62,0.21,0.84,0.21,0.47,0.60
0.63,0.21,0.62,0.49,0.09,0.21,0.58,0.67,0.61,N/A,0.64,0.18,0.66,0.22,0.69,1,0.78,0.59,0.61,0.65,0.53,0.59,0.63,0.22,0.53,0.32,0.61,0.25,0.45,0.59,0.22,0.62,0.22,0.39,0.47
0.70,0.27,0.67,0.50,0.07,0.27,0.63,0.76,0.62,N/A,0.71,0.14,0.73,0.27,0.79,0.78,1,0.62,0.63,0.71,0.57,0.60,0.73,0.27,0.60,0.32,0.69,0.29,0.44,0.60,0.27,0.69,0.27,0.52,0.54
0.58,0.20,0.50,0.36,0.06,0.14,0.63,0.65,0.70,N/A,0.60,0.17,0.62,0.22,0.69,0.59,0.62,1,0.73,0.80,0.77,0.63,0.70,0.22,0.52,0.23,0.53,0.21,0.42,0.63,0.22,0.57,0.22,0.36,0.44
0.66,0.22,0.55,0.38,0.08,0.16,0.53,0.71,0.98,N/A,0.66,0.19,0.67,0.22,0.65,0.61,0.63,0.73,1,0.62,0.78,0.82,0.84,0.22,0.58,0.25,0.58,0.21,0.38,0.82,0.22,0.64,0.22,0.35,0.45
0.77,0.21,0.66,0.35,0.08,0.19,0.74,0.83,0.63,N/A,0.80,0.18,0.81,0.27,0.84,0.65,0.71,0.80,0.62,1,0.59,0.60,0.71,0.27,0.70,0.32,0.71,0.22,0.49,0.60,0.27,0.77,0.27,0.46,0.58
0.66,0.15,0.61,0.39,0.09,0.12,0.54,0.68,0.81,N/A,0.67,0.13,0.67,0.18,0.61,0.53,0.57,0.77,0.78,0.59,1,0.71,0.70,0.18,0.76,0.32,0.58,0.25,0.33,0.71,0.18,0.66,0.18,0.29,0.47
0.68,0.17,0.64,0.38,0.08,0.11,0.49,0.68,0.85,N/A,0.66,0.18,0.70,0.17,0.62,0.59,0.60,0.63,0.82,0.60,0.71,1,0.73,0.17,0.58,0.31,0.60,0.33,0.35,1.00,0.17,0.68,0.17,0.33,0.56
0.75,0.26,0.62,0.37,0.08,0.21,0.61,0.81,0.84,N/A,0.75,0.21,0.76,0.25,0.74,0.63,0.73,0.70,0.84,0.71,0.70,0.73,1,0.25,0.63,0.26,0.66,0.21,0.44,0.73,0.25,0.73,0.25,0.43,0.52
0.22,0.09,0.15,0.06,0.04,0.26,0.13,0.41,0.20,N/A,0.25,0.14,0.21,1.00,0.21,0.22,0.27,0.22,0.22,0.27,0.18,0.17,0.25,1,0.21,0.02,0.26,0.11,0.10,0.18,1.00,0.22,1.00,0.27,0.26
0.82,0.15,0.75,0.36,0.10,0.19,0.61,0.82,0.64,N/A,0.83,0.12,0.81,0.21,0.75,0.53,0.60,0.52,0.58,0.70,0.76,0.58,0.63,0.21,1,0.41,0.72,0.22,0.37,0.59,0.21,0.81,0.21,0.36,0.57
0.45,0.05,0.43,0.33,0.04,-0.00,0.38,0.40,0.27,N/A,0.47,0.00,0.46,0.02,0.41,0.32,0.32,0.23,0.25,0.32,0.32,0.31,0.26,0.02,0.41,1,0.40,0.19,0.25,0.31,0.02,0.41,0.02,0.15,0.32
0.80,0.17,0.77,0.39,0.07,0.13,0.64,0.81,0.63,N/A,0.80,0.13,0.80,0.26,0.78,0.61,0.69,0.53,0.58,0.71,0.58,0.60,0.66,0.26,0.72,0.40,1,0.30,0.42,0.61,0.26,0.90,0.26,0.49,0.60
0.25,0.06,0.34,0.24,0.01,0.07,0.16,0.26,0.22,N/A,0.25,0.07,0.27,0.11,0.25,0.25,0.29,0.21,0.21,0.22,0.25,0.33,0.21,0.11,0.22,0.19,0.30,1,0.07,0.32,0.11,0.32,0.11,0.17,0.40
0.38,0.12,0.31,0.27,0.08,0.11,0.47,0.44,0.37,N/A,0.40,0.18,0.41,0.10,0.46,0.45,0.44,0.42,0.38,0.49,0.33,0.35,0.44,0.10,0.37,0.25,0.42,0.07,1,0.35,0.10,0.40,0.10,0.35,0.26
0.68,0.17,0.64,0.38,0.08,0.12,0.49,0.68,0.84,N/A,0.66,0.18,0.70,0.18,0.62,0.59,0.60,0.63,0.82,0.60,0.71,1.00,0.73,0.18,0.59,0.31,0.61,0.32,0.35,1,0.18,0.68,0.18,0.33,0.56
