1,0.20,0.13,0.05,0.01,0.03,0.04,0.12,0.12,0.10,0.00,0.01,N/A,0.11,-0.02,0.10,0.11,0.03,0.07,0.03,0.22,0.13,0.09
0.20,1,0.40,0.23,0.19,0.28,0.48,0.71,0.42,0.22,0.11,0.04,N/A,0.32,0.15,0.48,0.58,0.23,0.28,0.31,0.15,0.37,0.46
0.13,0.40,1,0.11,0.17,0.22,0.15,0.40,0.24,0.36,0.06,0.03,N/A,0.23,0.07,0.32,0.50,0.19,0.23,0.24,0.19,0.42,0.19
0.05,0.23,0.11,1,0.07,0.13,0.20,0.31,0.21,0.06,0.00,-0.00,N/A,0.12,0.04,0.16,0.12,0.37,0.05,0.09,0.11,0.07,0.18
0.01,0.19,0.17,0.07,1,0.09,0.06,0.24,0.05,0.24,0.02,0.04,N/A,0.11,0.03,0.25,0.30,0.07,0.12,0.10,0.03,0.23,0.09
0.03,0.28,0.22,0.13,0.09,1,0.09,0.33,0.37,0.08,0.03,0.03,N/A,0.30,0.06,0.24,0.25,0.17,0.09,0.19,-0.00,0.11,0.20
0.04,0.48,0.15,0.20,0.06,0.09,1,0.44,0.21,0.06,-0.01,0.02,N/A,0.17,0.04,0.24,0.30,0.06,0.11,0.13,0.04,0.12,0.26
0.12,0.71,0.40,0.31,0.24,0.33,0.44,1,0.46,0.20,0.08,0.08,N/A,0.40,0.14,0.53,0.60,0.25,0.28,0.40,0.14,0.41,0.46
0.12,0.42,0.24,0.21,0.05,0.37,0.21,0.46,1,0.09,0.10,0.05,N/A,0.23,0.10,0.31,0.37,0.20,0.16,0.21,0.08,0.23,0.31
0.10,0.22,0.36,0.06,0.24,0.08,0.06,0.20,0.09,1,0.01,-0.00,N/A,0.15,0.05,0.28,0.33,0.04,0.22,0.17,0.07,0.43,0.04
0.00,0.11,0.06,0.00,0.02,0.03,-0.01,0.08,0.10,0.01,1,-0.02,N/A,0.02,0.01,0.01,0.08,0.00,0.04,0.03,-0.02,0.00,0.04
0.01,0.04,0.03,-0.00,0.04,0.03,0.02,0.08,0.05,-0.00,-0.02,1,N/A,0.02,-0.01,0.02,0.04,-0.01,0.00,0.02,-0.02,0.14,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.32,0.23,0.12,0.11,0.30,0.17,0.40,0.23,0.15,0.02,0.02,N/A,1,0.14,0.28,0.34,0.09,0.16,0.20,0.07,0.16,0.15
-0.02,0.15,0.07,0.04,0.03,0.06,0.04,0.14,0.10,0.05,0.01,-0.01,N/A,0.14,1,0.12,0.14,0.11,0.06,0.11,0.00,0.08,0.00
0.10,0.48,0.32,0.16,0.25,0.24,0.24,0.53,0.31,0.28,0.01,0.02,N/A,0.28,0.12,1,0.46,0.10,0.26,0.32,0.14,0.34,0.21
0.11,0.58,0.50,0.12,0.30,0.25,0.30,0.60,0.37,0.33,0.08,0.04,N/A,0.34,0.14,0.46,1,0.21,0.24,0.29,0.17,0.55,0.33
0.03,0.23,0.19,0.37,0.07,0.17,0.06,0.25,0.20,0.04,0.00,-0.01,N/A,0.09,0.11,0.10,0.21,1,0.08,0.15,0.00,0.14,0.26
0.07,0.28,0.23,0.05,0.12,0.09,0.11,0.28,0.16,0.22,0.04,0.00,N/A,0.16,0.06,0.26,0.24,0.08,1,0.27,0.02,0.21,0.07
0.03,0.31,0.24,0.09,0.10,0.19,0.13,0.40,0.21,0.17,0.03,0.02,N/A,0.20,0.11,0.32,0.29,0.15,0.27,1,0.22,0.34,0.10
0.22,0.15,0.19,0.11,0.03,-0.00,0.04,0.14,0.08,0.07,-0.02,-0.02,N/A,0.07,0.00,0.14,0.17,0.00,0.02,0.22,1,0.05,0.01
0.13,0.37,0.42,0.07,0.23,0.11,0.12,0.41,0.23,0.43,0.00,0.14,N/A,0.16,0.08,0.34,0.55,0.14,0.21,0.34,0.05,1,0.17
0.09,0.46,0.19,0.18,0.09,0.20,0.26,0.46,0.31,0.04,0.04,0.02,N/A,0.15,0.00,0.21,0.33,0.26,0.07,0.10,0.01,0.17,1
