1,-0.06,0.06,0.03,0.14,-0.00,0.10,0.05,0.05,0.01,0.02,-0.04,-0.04,0.09,0.07,0.07,-0.04,0.07,-0.02,0.20,-0.00,0.01,0.05,-0.01,0.19,N/A,0.06
-0.06,1,0.05,0.07,0.20,0.02,0.29,0.09,0.11,0.28,0.25,0.54,-0.01,-0.01,0.25,0.29,0.14,0.10,0.15,0.07,0.06,0.36,0.30,0.06,0.26,N/A,0.24
0.06,0.05,1,0.40,0.19,0.01,0.28,0.35,0.31,0.22,0.25,0.15,0.01,0.11,0.34,0.27,0.16,0.28,0.22,0.32,0.32,0.21,0.36,0.12,0.55,N/A,0.48
0.03,0.07,0.40,1,0.20,0.00,0.22,0.19,0.23,0.21,0.15,0.07,-0.01,0.02,0.24,0.24,0.14,0.17,0.26,0.11,0.24,0.24,0.24,0.14,0.38,N/A,0.46
0.14,0.20,0.19,0.20,1,0.02,0.30,0.14,0.19,0.29,0.24,0.23,0.04,0.04,0.18,0.30,0.14,0.23,0.20,0.12,0.05,0.33,0.23,0.02,0.42,N/A,0.35
-0.00,0.02,0.01,0.00,0.02,1,0.05,0.00,0.03,0.03,0.09,-0.01,-0.07,-0.00,0.00,-0.02,0.04,-0.03,0.00,-0.02,-0.03,0.06,0.05,-0.03,0.04,N/A,0.03
0.10,0.29,0.28,0.22,0.30,0.05,1,0.33,0.26,0.29,0.46,0.45,0.01,0.17,0.23,0.22,0.14,0.20,0.18,0.10,0.15,0.31,0.24,0.07,0.50,N/A,0.43
0.05,0.09,0.35,0.19,0.14,0.00,0.33,1,0.19,0.16,0.30,0.13,0.06,0.12,0.12,0.17,0.16,0.22,0.11,0.14,0.13,0.11,0.16,0.18,0.43,N/A,0.38
0.05,0.11,0.31,0.23,0.19,0.03,0.26,0.19,1,0.45,0.17,0.22,0.01,0.07,0.47,0.24,0.14,0.35,0.64,0.36,0.27,0.24,0.40,0.02,0.40,N/A,0.35
0.01,0.28,0.22,0.21,0.29,0.03,0.29,0.16,0.45,1,0.25,0.41,0.08,-0.02,0.32,0.41,0.30,0.28,0.38,0.14,0.18,0.39,0.56,0.04,0.40,N/A,0.35
0.02,0.25,0.25,0.15,0.24,0.09,0.46,0.30,0.17,0.25,1,0.22,0.03,0.06,0.23,0.23,0.18,0.28,0.11,0.08,0.27,0.25,0.30,0.07,0.41,N/A,0.54
-0.04,0.54,0.15,0.07,0.23,-0.01,0.45,0.13,0.22,0.41,0.22,1,0.04,0.01,0.24,0.29,0.17,0.13,0.17,0.11,0.05,0.33,0.36,0.03,0.33,N/A,0.27
