1,0.08,N/A,0.23,0.26,0.23,0.64,0.28,0.35,0.47,N/A,0.39,0.35,N/A,0.36,0.19,0.35,0.34,0.19,0.06,0.26,0.08,0.32
0.08,1,N/A,0.36,0.17,0.04,0.01,0.17,0.01,0.04,N/A,0.11,-0.00,N/A,-0.02,0.12,0.25,0.15,0.11,0.07,0.17,-0.01,0.24
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,0.36,N/A,1,0.39,0.15,0.13,0.35,0.16,0.18,N/A,0.29,0.12,N/A,0.13,0.25,0.45,0.27,0.23,0.06,0.32,0.07,0.35
0.26,0.17,N/A,0.39,1,0.25,0.15,0.40,0.14,0.27,N/A,0.35,0.15,N/A,0.17,0.31,0.24,0.46,0.21,0.07,0.40,0.04,0.49
0.23,0.04,N/A,0.15,0.25,1,0.29,0.41,0.24,0.27,N/A,0.10,0.22,N/A,0.41,0.13,0.02,0.30,0.17,0.05,0.18,0.03,0.23
0.64,0.01,N/A,0.13,0.15,0.29,1,0.16,0.27,0.32,N/A,0.22,0.24,N/A,0.53,0.17,0.12,0.32,0.29,0.02,0.15,0.06,0.20
0.28,0.17,N/A,0.35,0.40,0.41,0.16,1,0.16,0.24,N/A,0.25,0.18,N/A,0.22,0.28,0.25,0.35,0.13,0.05,0.35,-0.00,0.31
0.35,0.01,N/A,0.16,0.14,0.24,0.27,0.16,1,0.33,N/A,0.18,0.34,N/A,0.27,0.16,0.05,0.32,0.19,0.03,0.09,0.09,0.11
0.47,0.04,N/A,0.18,0.27,0.27,0.32,0.24,0.33,1,N/A,0.41,0.24,N/A,0.31,0.12,0.16,0.39,0.20,0.02,0.21,0.13,0.34
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.39,0.11,N/A,0.29,0.35,0.10,0.22,0.25,0.18,0.41,N/A,1,0.15,N/A,0.14,0.29,0.33,0.22,0.07,0.03,0.27,0.07,0.29
0.35,-0.00,N/A,0.12,0.15,0.22,0.24,0.18,0.34,0.24,N/A,0.15,1,N/A,0.33,0.21,0.07,0.40,0.17,0.07,0.23,0.22,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.36,-0.02,N/A,0.13,0.17,0.41,0.53,0.22,0.27,0.31,N/A,0.14,0.33,N/A,1,0.11,0.03,0.32,0.26,0.01,0.09,0.03,0.13
0.19,0.12,N/A,0.25,0.31,0.13,0.17,0.28,0.16,0.12,N/A,0.29,0.21,N/A,0.11,1,0.12,0.28,0.23,0.09,0.41,0.04,0.29
0.35,0.25,N/A,0.45,0.24,0.02,0.12,0.25,0.05,0.16,N/A,0.33,0.07,N/A,0.03,0.12,1,0.16,0.02,0.01,0.26,0.15,0.23
0.34,0.15,N/A,0.27,0.46,0.30,0.32,0.35,0.32,0.39,N/A,0.22,0.40,N/A,0.32,0.28,0.16,1,0.41,0.12,0.36,0.46,0.50
0.19,0.11,N/A,0.23,0.21,0.17,0.29,0.13,0.19,0.20,N/A,0.07,0.17,N/A,0.26,0.23,0.02,0.41,1,0.05,0.18,0.23,0.20
0.06,0.07,N/A,0.06,0.07,0.05,0.02,0.05,0.03,0.02,N/A,0.03,0.07,N/A,0.01,0.09,0.01,0.12,0.05,1,0.10,0.04,0.07
0.26,0.17,N/A,0.32,0.40,0.18,0.15,0.35,0.09,0.21,N/A,0.27,0.23,N/A,0.09,0.41,0.26,0.36,0.18,0.10,1,0.06,0.35
0.08,-0.01,N/A,0.07,0.04,0.03,0.06,-0.00,0.09,0.13,N/A,0.07,0.22,N/A,0.03,0.04,0.15,0.46,0.23,0.04,0.06,1,0.14
0.32,0.24,N/A,0.35,0.49,0.23,0.20,0.31,0.11,0.34,N/A,0.29,0.17,N/A,0.13,0.29,0.23,0.50,0.20,0.07,0.35,0.14,1
