1,0.17,0.13,N/A,0.07,0.52,0.39,N/A,0.10,0.12,0.07,0.22,N/A,N/A,0.08,0.14,0.33,0.32,N/A,0.23
0.17,1,0.52,N/A,0.10,0.30,0.38,N/A,0.37,0.39,0.20,0.33,N/A,N/A,0.15,0.10,0.29,0.55,N/A,0.26
0.13,0.52,1,N/A,0.13,0.24,0.32,N/A,0.21,0.53,0.06,0.35,N/A,N/A,0.06,0.02,0.24,0.64,N/A,0.25
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.10,0.13,N/A,1,0.11,0.15,N/A,0.06,0.12,0.02,0.20,N/A,N/A,0.02,0.08,0.09,0.14,N/A,0.09
0.52,0.30,0.24,N/A,0.11,1,0.34,N/A,0.27,0.17,0.16,0.48,N/A,N/A,0.26,0.13,0.31,0.48,N/A,0.14
0.39,0.38,0.32,N/A,0.15,0.34,1,N/A,0.27,0.31,0.00,0.38,N/A,N/A,0.08,0.06,0.53,0.47,N/A,0.36
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.37,0.21,N/A,0.06,0.27,0.27,N/A,1,0.20,0.15,0.22,N/A,N/A,0.14,0.10,0.22,0.33,N/A,0.16
0.12,0.39,0.53,N/A,0.12,0.17,0.31,N/A,0.20,1,0.01,0.18,N/A,N/A,0.04,0.04,0.22,0.36,N/A,0.26
0.07,0.20,0.06,N/A,0.02,0.16,0.00,N/A,0.15,0.01,1,0.17,N/A,N/A,0.17,0.02,0.05,0.15,N/A,-0.02
0.22,0.33,0.35,N/A,0.20,0.48,0.38,N/A,0.22,0.18,0.17,1,N/A,N/A,0.16,0.06,0.36,0.64,N/A,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.15,0.06,N/A,0.02,0.26,0.08,N/A,0.14,0.04,0.17,0.16,N/A,N/A,1,0.24,0.08,0.12,N/A,0.01
0.14,0.10,0.02,N/A,0.08,0.13,0.06,N/A,0.10,0.04,0.02,0.06,N/A,N/A,0.24,1,0.07,0.09,N/A,0.05
0.33,0.29,0.24,N/A,0.09,0.31,0.53,N/A,0.22,0.22,0.05,0.36,N/A,N/A,0.08,0.07,1,0.40,N/A,0.50
0.32,0.55,0.64,N/A,0.14,0.48,0.47,N/A,0.33,0.36,0.15,0.64,N/A,N/A,0.12,0.09,0.40,1,N/A,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,0.26,0.25,N/A,0.09,0.14,0.36,N/A,0.16,0.26,-0.02,0.26,N/A,N/A,0.01,0.05,0.50,0.26,N/A,1
