1,0.03,0.06,0.07,0.13,0.11,0.01,0.02,0.10,0.08,0.02
0.03,1,0.53,0.17,0.31,0.19,-0.06,0.22,0.26,0.36,0.04
0.06,0.53,1,0.24,0.32,0.22,-0.00,0.42,0.27,0.64,0.04
0.07,0.17,0.24,1,0.34,0.23,0.02,0.32,0.40,0.48,0.32
0.13,0.31,0.32,0.34,1,0.28,0.02,0.33,0.35,0.47,0.08
0.11,0.19,0.22,0.23,0.28,1,0.02,0.18,0.69,0.28,0.08
0.01,-0.06,-0.00,0.02,0.02,0.02,1,0.03,0.07,0.01,-0.00
0.02,0.22,0.42,0.32,0.33,0.18,0.03,1,0.27,0.55,0.11
0.10,0.26,0.27,0.40,0.35,0.69,0.07,0.27,1,0.37,0.19
0.08,0.36,0.64,0.48,0.47,0.28,0.01,0.55,0.37,1,0.20
0.02,0.04,0.04,0.32,0.08,0.08,-0.00,0.11,0.19,0.20,1
