1,0.03,0.12,0.45,0.02,-0.00,0.18,0.05,0.02,0.19,0.30,0.13,0.19,0.14,0.05,0.20,0.24,0.13,0.01,0.17,0.19,0.16,0.13
0.03,1,0.18,0.16,0.15,0.11,0.12,0.02,0.13,0.18,0.01,0.28,0.32,0.12,0.22,0.26,0.23,0.27,0.25,0.23,0.17,0.19,0.20
0.12,0.18,1,0.26,0.26,-0.06,0.14,0.01,0.01,0.28,-0.01,0.42,0.31,0.15,0.27,0.30,0.34,0.41,0.25,0.26,0.26,0.34,0.20
0.45,0.16,0.26,1,0.20,-0.00,0.19,0.10,0.17,0.43,0.23,0.32,0.41,0.31,0.23,0.39,0.45,0.35,0.27,0.30,0.26,0.42,0.43
0.02,0.15,0.26,0.20,1,0.06,0.20,-0.01,0.15,0.25,-0.01,0.40,0.23,0.23,0.30,0.28,0.35,0.40,0.23,0.25,0.25,0.25,0.05
-0.00,0.11,-0.06,-0.00,0.06,1,-0.04,-0.04,0.34,0.10,0.01,0.18,0.10,0.12,0.45,0.05,0.14,0.17,0.25,0.06,0.06,0.13,0.08
0.18,0.12,0.14,0.19,0.20,-0.04,1,-0.00,0.05,0.19,0.14,0.15,0.16,0.15,0.15,0.27,0.32,0.22,0.11,0.26,0.19,0.17,0.08
0.05,0.02,0.01,0.10,-0.01,-0.04,-0.00,1,0.02,0.12,0.06,0.08,0.03,0.12,0.06,0.10,0.15,0.13,0.06,0.14,0.08,0.09,0.06
0.02,0.13,0.01,0.17,0.15,0.34,0.05,0.02,1,0.12,-0.04,0.26,0.21,0.12,0.29,0.16,0.23,0.27,0.20,0.13,0.19,0.20,0.20
0.19,0.18,0.28,0.43,0.25,0.10,0.19,0.12,0.12,1,0.21,0.45,0.42,0.50,0.40,0.34,0.57,0.52,0.32,0.27,0.43,0.56,0.30
0.30,0.01,-0.01,0.23,-0.01,0.01,0.14,0.06,-0.04,0.21,1,0.04,0.10,0.32,0.07,0.22,0.37,0.07,0.13,0.16,0.09,0.14,0.16
0.13,0.28,0.42,0.32,0.40,0.18,0.15,0.08,0.26,0.45,0.04,1,0.55,0.34,0.59,0.55,0.55,0.74,0.45,0.50,0.38,0.55,0.21
0.19,0.32,0.31,0.41,0.23,0.10,0.16,0.03,0.21,0.42,0.10,0.55,1,0.24,0.34,0.49,0.40,0.52,0.24,0.44,0.36,0.49,0.20
0.14,0.12,0.15,0.31,0.23,0.12,0.15,0.12,0.12,0.50,0.32,0.34,0.24,1,0.40,0.35,0.49,0.44,0.36,0.29,0.41,0.52,0.21
0.05,0.22,0.27,0.23,0.30,0.45,0.15,0.06,0.29,0.40,0.07,0.59,0.34,0.40,1,0.36,0.55,0.63,0.43,0.33,0.38,0.40,0.17
0.20,0.26,0.30,0.39,0.28,0.05,0.27,0.10,0.16,0.34,0.22,0.55,0.49,0.35,0.36,1,0.47,0.65,0.37,0.87,0.34,0.40,0.28
0.24,0.23,0.34,0.45,0.35,0.14,0.32,0.15,0.23,0.57,0.37,0.55,0.40,0.49,0.55,0.47,1,0.63,0.43,0.40,0.56,0.54,0.40
0.13,0.27,0.41,0.35,0.40,0.17,0.22,0.13,0.27,0.52,0.07,0.74,0.52,0.44,0.63,0.65,0.63,1,0.39,0.60,0.42,0.54,0.30
0.01,0.25,0.25,0.27,0.23,0.25,0.11,0.06,0.20,0.32,0.13,0.45,0.24,0.36,0.43,0.37,0.43,0.39,1,0.32,0.29,0.47,0.33
0.17,0.23,0.26,0.30,0.25,0.06,0.26,0.14,0.13,0.27,0.16,0.50,0.44,0.29,0.33,0.87,0.40,0.60,0.32,1,0.31,0.33,0.25
0.19,0.17,0.26,0.26,0.25,0.06,0.19,0.08,0.19,0.43,0.09,0.38,0.36,0.41,0.38,0.34,0.56,0.42,0.29,0.31,1,0.50,0.32
0.16,0.19,0.34,0.42,0.25,0.13,0.17,0.09,0.20,0.56,0.14,0.55,0.49,0.52,0.40,0.40,0.54,0.54,0.47,0.33,0.50,1,0.38
0.13,0.20,0.20,0.43,0.05,0.08,0.08,0.06,0.20,0.30,0.16,0.21,0.20,0.21,0.17,0.28,0.40,0.30,0.33,0.25,0.32,0.38,1
