1,0.42,0.96,0.96,0.90,N/A,0.26,0.96,0.91,0.11,0.22,0.75,0.82,0.78,0.75,0.87
0.42,1,0.42,0.41,0.44,N/A,0.22,0.39,0.46,-0.03,0.32,0.85,0.51,0.31,0.42,0.71
0.96,0.42,1,0.95,0.88,N/A,0.23,0.94,0.94,0.10,0.24,0.73,0.83,0.76,0.78,0.84
0.96,0.41,0.95,1,0.92,N/A,0.26,0.99,0.92,0.12,0.21,0.76,0.81,0.80,0.74,0.89
0.90,0.44,0.88,0.92,1,N/A,0.27,0.91,0.88,0.10,0.25,0.75,0.76,0.78,0.70,0.86
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.26,0.22,0.23,0.26,0.27,N/A,1,0.25,0.22,0.17,0.18,0.34,0.19,0.24,0.15,0.32
0.96,0.39,0.94,0.99,0.91,N/A,0.25,1,0.91,0.12,0.21,0.75,0.80,0.78,0.76,0.87
0.91,0.46,0.94,0.92,0.88,N/A,0.22,0.91,1,0.08,0.28,0.77,0.88,0.75,0.79,0.84
0.11,-0.03,0.10,0.12,0.10,N/A,0.17,0.12,0.08,1,0.08,0.07,0.06,0.13,0.05,0.08
0.22,0.32,0.24,0.21,0.25,N/A,0.18,0.21,0.28,0.08,1,0.32,0.36,0.16,0.20,0.30
0.75,0.85,0.73,0.76,0.75,N/A,0.34,0.75,0.77,0.07,0.32,1,0.74,0.60,0.65,0.94
0.82,0.51,0.83,0.81,0.76,N/A,0.19,0.80,0.88,0.06,0.36,0.74,1,0.66,0.76,0.79
0.78,0.31,0.76,0.80,0.78,N/A,0.24,0.78,0.75,0.13,0.16,0.60,0.66,1,0.61,0.71
0.75,0.42,0.78,0.74,0.70,N/A,0.15,0.76,0.79,0.05,0.20,0.65,0.76,0.61,1,0.68
0.87,0.71,0.84,0.89,0.86,N/A,0.32,0.87,0.84,0.08,0.30,0.94,0.79,0.71,0.68,1
