1,0.59,0.51,0.26,N/A,0.59,0.35,0.60,0.51,N/A,0.33,0.35,0.04,N/A,0.14,0.21,0.61,0.63,0.14,0.10,0.51,0.19,0.35,N/A
0.59,1,0.40,0.16,N/A,0.58,0.42,0.56,0.33,N/A,0.19,0.37,0.10,N/A,0.14,0.18,0.40,0.51,0.17,0.08,0.41,0.21,0.40,N/A
0.51,0.40,1,0.19,N/A,0.51,0.21,0.39,0.32,N/A,0.52,0.38,0.22,N/A,0.23,0.39,0.55,0.39,0.30,0.10,0.35,0.10,0.16,N/A
0.26,0.16,0.19,1,N/A,0.27,0.20,0.28,0.15,N/A,0.15,0.11,0.04,N/A,0.15,0.13,0.24,0.28,0.11,0.03,0.20,0.13,0.07,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.59,0.58,0.51,0.27,N/A,1,0.45,0.60,0.49,N/A,0.23,0.34,0.04,N/A,0.12,0.17,0.40,0.65,0.17,0.10,0.60,0.19,0.41,N/A
0.35,0.42,0.21,0.20,N/A,0.45,1,0.41,0.25,N/A,0.06,0.18,0.02,N/A,0.09,0.09,0.21,0.43,0.02,0.06,0.35,0.09,0.28,N/A
0.60,0.56,0.39,0.28,N/A,0.60,0.41,1,0.49,N/A,0.26,0.32,0.08,N/A,0.11,0.14,0.45,0.57,0.10,0.13,0.52,0.25,0.28,N/A
0.51,0.33,0.32,0.15,N/A,0.49,0.25,0.49,1,N/A,0.12,0.16,0.04,N/A,0.05,0.03,0.35,0.61,0.02,0.15,0.58,0.14,0.39,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.33,0.19,0.52,0.15,N/A,0.23,0.06,0.26,0.12,N/A,1,0.32,0.02,N/A,0.07,0.53,0.64,0.14,0.29,0.06,0.15,0.10,0.04,N/A
0.35,0.37,0.38,0.11,N/A,0.34,0.18,0.32,0.16,N/A,0.32,1,0.08,N/A,0.12,0.31,0.47,0.20,0.20,0.13,0.14,0.21,0.08,N/A
0.04,0.10,0.22,0.04,N/A,0.04,0.02,0.08,0.04,N/A,0.02,0.08,1,N/A,0.29,0.10,0.03,0.05,0.07,0.04,0.02,0.03,0.06,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.14,0.23,0.15,N/A,0.12,0.09,0.11,0.05,N/A,0.07,0.12,0.29,N/A,1,0.10,0.14,0.11,0.22,0.04,0.05,0.13,0.09,N/A
0.21,0.18,0.39,0.13,N/A,0.17,0.09,0.14,0.03,N/A,0.53,0.31,0.10,N/A,0.10,1,0.36,0.07,0.26,0.03,0.04,0.14,0.04,N/A
0.61,0.40,0.55,0.24,N/A,0.40,0.21,0.45,0.35,N/A,0.64,0.47,0.03,N/A,0.14,0.36,1,0.34,0.19,0.08,0.33,0.17,0.20,N/A
0.63,0.51,0.39,0.28,N/A,0.65,0.43,0.57,0.61,N/A,0.14,0.20,0.05,N/A,0.11,0.07,0.34,1,0.10,0.16,0.60,0.17,0.47,N/A
0.14,0.17,0.30,0.11,N/A,0.17,0.02,0.10,0.02,N/A,0.29,0.20,0.07,N/A,0.22,0.26,0.19,0.10,1,0.23,0.01,0.23,0.00,N/A
0.10,0.08,0.10,0.03,N/A,0.10,0.06,0.13,0.15,N/A,0.06,0.13,0.04,N/A,0.04,0.03,0.08,0.16,0.23,1,0.05,0.04,0.02,N/A
0.51,0.41,0.35,0.20,N/A,0.60,0.35,0.52,0.58,N/A,0.15,0.14,0.02,N/A,0.05,0.04,0.33,0.60,0.01,0.05,1,0.10,0.30,N/A
0.19,0.21,0.10,0.13,N/A,0.19,0.09,0.25,0.14,N/A,0.10,0.21,0.03,N/A,0.13,0.14,0.17,0.17,0.23,0.04,0.10,1,0.05,N/A
0.35,0.40,0.16,0.07,N/A,0.41,0.28,0.28,0.39,N/A,0.04,0.08,0.06,N/A,0.09,0.04,0.20,0.47,0.00,0.02,0.30,0.05,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
