1,0.80,0.72,0.83,0.79,0.10,0.72,0.10,0.83,0.70,0.71,0.13,0.50,0.31,0.21,0.79,0.79,N/A,0.49,0.24,0.62,0.19,0.80,0.03,0.50,0.82,0.47,0.32,0.05,0.36,0.75,0.64,N/A,0.24,0.80
0.80,1,0.74,0.88,0.80,0.10,0.80,0.11,0.89,0.79,0.95,0.17,0.58,0.31,0.19,0.97,0.85,N/A,0.38,0.30,0.65,0.16,0.46,0.03,0.45,0.93,0.44,0.40,0.09,0.40,0.79,0.67,N/A,0.28,0.46
0.72,0.74,1,0.79,0.71,0.12,0.65,0.13,0.80,0.88,0.65,0.11,0.54,0.22,0.15,0.76,0.80,N/A,0.41,0.22,0.65,0.21,0.44,-0.02,0.39,0.77,0.58,0.28,0.03,0.29,0.73,0.59,N/A,0.17,0.44
0.83,0.88,0.79,1,0.80,0.14,0.78,0.13,0.96,0.78,0.79,0.13,0.62,0.23,0.16,0.92,0.96,N/A,0.35,0.32,0.72,0.21,0.46,0.08,0.48,0.87,0.52,0.29,0.11,0.29,0.90,0.76,N/A,0.23,0.46
0.79,0.80,0.71,0.80,1,0.07,0.71,0.16,0.79,0.72,0.67,0.10,0.51,0.24,0.19,0.75,0.75,N/A,0.64,0.25,0.59,0.19,0.57,0.09,0.45,0.85,0.49,0.37,0.08,0.49,0.70,0.86,N/A,0.23,0.57
0.10,0.10,0.12,0.14,0.07,1,0.21,0.01,0.15,0.12,0.06,0.02,0.09,0.00,0.02,0.15,0.16,N/A,-0.00,0.04,0.09,-0.04,0.06,0.01,0.13,0.12,0.09,0.01,-0.04,0.01,0.13,0.10,N/A,-0.05,0.06
0.72,0.80,0.65,0.78,0.71,0.21,1,0.05,0.79,0.71,0.72,0.16,0.55,0.28,0.12,0.80,0.74,N/A,0.31,0.21,0.57,0.14,0.41,0.01,0.43,0.76,0.42,0.39,0.06,0.34,0.67,0.63,N/A,0.24,0.41
0.10,0.11,0.13,0.13,0.16,0.01,0.05,1,0.15,0.12,0.09,0.01,0.11,0.08,0.08,0.10,0.14,N/A,0.03,0.01,0.10,0.05,0.09,0.14,0.02,0.09,0.12,0.05,-0.00,0.00,0.10,0.19,N/A,0.04,0.09
0.83,0.89,0.80,0.96,0.79,0.15,0.79,0.15,1,0.80,0.80,0.12,0.62,0.23,0.17,0.92,0.95,N/A,0.35,0.30,0.73,0.23,0.47,0.05,0.48,0.88,0.65,0.29,0.10,0.30,0.89,0.73,N/A,0.23,0.47
0.70,0.79,0.88,0.78,0.72,0.12,0.71,0.12,0.80,1,0.71,0.22,0.53,0.27,0.12,0.79,0.78,N/A,0.36,0.21,0.63,0.17,0.40,-0.00,0.40,0.78,0.53,0.38,0.02,0.38,0.71,0.63,N/A,0.26,0.40
0.71,0.95,0.65,0.79,0.67,0.06,0.72,0.09,0.80,0.71,1,0.16,0.56,0.28,0.17,0.91,0.77,N/A,0.32,0.30,0.59,0.11,0.39,0.02,0.38,0.86,0.38,0.35,0.08,0.41,0.70,0.59,N/A,0.27,0.39
0.13,0.17,0.11,0.13,0.10,0.02,0.16,0.01,0.12,0.22,0.16,1,0.07,0.10,0.00,0.15,0.12,N/A,-0.01,0.10,0.10,0.02,0.08,0.02,0.11,0.12,0.01,0.22,-0.05,0.06,0.11,0.06,N/A,0.09,0.08
0.50,0.58,0.54,0.62,0.51,0.09,0.55,0.11,0.62,0.53,0.56,0.07,1,0.12,0.08,0.60,0.63,N/A,0.21,0.16,0.48,0.11,0.24,0.04,0.33,0.57,0.33,0.21,0.03,0.27,0.57,0.52,N/A,0.12,0.24
0.31,0.31,0.22,0.23,0.24,0.00,0.28,0.08,0.23,0.27,0.28,0.10,0.12,1,0.05,0.28,0.20,N/A,0.10,0.01,0.17,0.05,0.24,0.06,0.20,0.27,0.12,0.18,0.06,0.08,0.20,0.16,N/A,0.16,0.24
0.21,0.19,0.15,0.16,0.19,0.02,0.12,0.08,0.17,0.12,0.17,0.00,0.08,0.05,1,0.18,0.14,N/A,0.18,0.06,0.11,0.02,0.13,-0.00,0.18,0.22,0.09,0.02,-0.05,0.11,0.15,0.11,N/A,0.02,0.13
0.79,0.97,0.76,0.92,0.75,0.15,0.80,0.10,0.92,0.79,0.91,0.15,0.60,0.28,0.18,1,0.90,N/A,0.33,0.30,0.69,0.17,0.42,0.04,0.46,0.93,0.49,0.34,0.08,0.34,0.83,0.67,N/A,0.26,0.42
0.79,0.85,0.80,0.96,0.75,0.16,0.74,0.14,0.95,0.78,0.77,0.12,0.63,0.20,0.14,0.90,1,N/A,0.32,0.30,0.74,0.19,0.43,0.10,0.46,0.85,0.59,0.28,0.09,0.26,0.91,0.71,N/A,0.21,0.43
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
