1,-0.00,0.02,0.01,-0.01,-0.04,0.05,0.04,N/A,0.02,0.00
-0.00,1,0.49,0.24,0.18,0.21,0.04,0.22,N/A,0.31,0.18
0.02,0.49,1,0.24,0.25,0.16,0.11,0.11,N/A,0.42,0.13
0.01,0.24,0.24,1,0.20,0.10,0.28,0.03,N/A,0.37,0.23
-0.01,0.18,0.25,0.20,1,0.11,0.31,0.10,N/A,0.50,0.06
-0.04,0.21,0.16,0.10,0.11,1,0.02,0.03,N/A,0.23,0.05
0.05,0.04,0.11,0.28,0.31,0.02,1,0.02,N/A,0.31,0.06
0.04,0.22,0.11,0.03,0.10,0.03,0.02,1,N/A,0.05,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.31,0.42,0.37,0.50,0.23,0.31,0.05,N/A,1,0.16
0.00,0.18,0.13,0.23,0.06,0.05,0.06,0.10,N/A,0.16,1
