1,0.03,0.27,0.13,0.07,0.24,0.07,0.05,0.02,0.05,0.00,0.09,0.06,0.01,0.04,0.18,0.07,0.10,0.22,0.17,-0.02
0.03,1,0.16,0.43,0.12,0.22,0.15,0.16,0.16,0.34,0.29,0.04,0.23,0.14,0.11,0.22,0.36,0.33,0.30,0.50,0.05
0.27,0.16,1,0.25,0.13,0.39,0.12,0.11,0.12,0.16,0.06,0.13,0.31,0.15,0.13,0.24,0.18,0.25,0.20,0.36,0.05
0.13,0.43,0.25,1,0.32,0.43,0.43,0.43,0.15,0.52,0.22,0.20,0.35,0.29,0.16,0.51,0.58,0.37,0.35,0.58,0.16
0.07,0.12,0.13,0.32,1,0.24,0.18,0.36,0.05,0.31,0.22,0.15,0.18,0.17,0.03,0.25,0.26,0.18,0.18,0.31,0.10
0.24,0.22,0.39,0.43,0.24,1,0.31,0.30,0.09,0.24,0.18,0.37,0.44,0.18,0.24,0.53,0.30,0.39,0.40,0.62,0.10
0.07,0.15,0.12,0.43,0.18,0.31,1,0.38,0.06,0.27,0.10,0.22,0.18,0.17,0.05,0.81,0.39,0.30,0.14,0.37,-0.02
0.05,0.16,0.11,0.43,0.36,0.30,0.38,1,0.07,0.32,0.07,0.46,0.17,0.16,0.07,0.38,0.31,0.23,0.20,0.38,-0.01
0.02,0.16,0.12,0.15,0.05,0.09,0.06,0.07,1,0.18,0.10,0.01,0.10,0.10,-0.00,0.13,0.06,0.17,0.12,0.19,-0.01
0.05,0.34,0.16,0.52,0.31,0.24,0.27,0.32,0.18,1,0.12,0.10,0.15,0.24,0.07,0.35,0.40,0.21,0.17,0.42,-0.02
0.00,0.29,0.06,0.22,0.22,0.18,0.10,0.07,0.10,0.12,1,0.10,0.33,0.21,0.03,0.17,0.21,0.19,0.21,0.31,0.11
0.09,0.04,0.13,0.20,0.15,0.37,0.22,0.46,0.01,0.10,0.10,1,0.20,0.10,0.07,0.24,0.15,0.24,0.12,0.25,0.04
0.06,0.23,0.31,0.35,0.18,0.44,0.18,0.17,0.10,0.15,0.33,0.20,1,0.11,0.21,0.31,0.28,0.41,0.23,0.47,0.06
0.01,0.14,0.15,0.29,0.17,0.18,0.17,0.16,0.10,0.24,0.21,0.10,0.11,1,0.10,0.20,0.23,0.15,0.14,0.20,-0.05
0.04,0.11,0.13,0.16,0.03,0.24,0.05,0.07,-0.00,0.07,0.03,0.07,0.21,0.10,1,0.15,0.13,0.34,0.24,0.22,0.04
0.18,0.22,0.24,0.51,0.25,0.53,0.81,0.38,0.13,0.35,0.17,0.24,0.31,0.20,0.15,1,0.38,0.38,0.34,0.59,0.04
0.07,0.36,0.18,0.58,0.26,0.30,0.39,0.31,0.06,0.40,0.21,0.15,0.28,0.23,0.13,0.38,1,0.37,0.22,0.41,0.02
0.10,0.33,0.25,0.37,0.18,0.39,0.30,0.23,0.17,0.21,0.19,0.24,0.41,0.15,0.34,0.38,0.37,1,0.32,0.54,0.12
0.22,0.30,0.20,0.35,0.18,0.40,0.14,0.20,0.12,0.17,0.21,0.12,0.23,0.14,0.24,0.34,0.22,0.32,1,0.44,0.10
0.17,0.50,0.36,0.58,0.31,0.62,0.37,0.38,0.19,0.42,0.31,0.25,0.47,0.20,0.22,0.59,0.41,0.54,0.44,1,0.15
-0.02,0.05,0.05,0.16,0.10,0.10,-0.02,-0.01,-0.01,-0.02,0.11,0.04,0.06,-0.05,0.04,0.04,0.02,0.12,0.10,0.15,1
