1,0.36,0.07,0.17,0.27,0.05,0.43,0.18,0.36,0.03,N/A,0.48,0.34,0.14,0.40,0.18,0.04,0.35,0.33,0.34,0.41
0.36,1,0.50,0.31,0.18,0.09,0.17,0.11,0.18,0.06,N/A,0.36,0.19,0.10,0.26,0.10,0.01,0.24,0.12,0.26,0.32
0.07,0.50,1,0.32,0.08,0.02,0.03,0.10,0.10,0.00,N/A,0.22,0.15,0.09,0.19,0.06,0.08,0.18,0.03,0.11,0.18
0.17,0.31,0.32,1,0.09,0.03,0.03,0.06,0.08,-0.02,N/A,0.19,0.16,0.09,0.15,0.07,0.05,0.14,0.09,0.15,0.25
0.27,0.18,0.08,0.09,1,0.08,0.23,0.14,0.22,0.01,N/A,0.35,0.30,0.10,0.31,0.25,0.05,0.31,0.12,0.38,0.24
0.05,0.09,0.02,0.03,0.08,1,0.07,0.09,0.10,-0.01,N/A,0.16,0.05,0.09,0.12,0.16,0.01,0.11,0.02,0.10,0.13
0.43,0.17,0.03,0.03,0.23,0.07,1,0.22,0.31,0.08,N/A,0.49,0.43,0.16,0.48,0.16,0.09,0.46,0.15,0.29,0.41
0.18,0.11,0.10,0.06,0.14,0.09,0.22,1,0.31,0.09,N/A,0.45,0.45,0.39,0.52,0.24,0.07,0.51,0.10,0.23,0.34
0.36,0.18,0.10,0.08,0.22,0.10,0.31,0.31,1,0.09,N/A,0.58,0.32,0.36,0.48,0.29,0.19,0.43,0.25,0.24,0.53
0.03,0.06,0.00,-0.02,0.01,-0.01,0.08,0.09,0.09,1,N/A,0.08,0.12,0.04,0.13,-0.03,0.06,0.11,-0.01,0.04,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.48,0.36,0.22,0.19,0.35,0.16,0.49,0.45,0.58,0.08,N/A,1,0.67,0.51,0.87,0.43,0.18,0.80,0.30,0.64,0.86
0.34,0.19,0.15,0.16,0.30,0.05,0.43,0.45,0.32,0.12,N/A,0.67,1,0.44,0.91,0.32,0.05,0.94,0.20,0.39,0.51
0.14,0.10,0.09,0.09,0.10,0.09,0.16,0.39,0.36,0.04,N/A,0.51,0.44,1,0.55,0.22,0.03,0.54,0.13,0.19,0.42
0.40,0.26,0.19,0.15,0.31,0.12,0.48,0.52,0.48,0.13,N/A,0.87,0.91,0.55,1,0.41,0.13,0.97,0.23,0.48,0.72
0.18,0.10,0.06,0.07,0.25,0.16,0.16,0.24,0.29,-0.03,N/A,0.43,0.32,0.22,0.41,1,0.03,0.37,0.08,0.19,0.36
0.04,0.01,0.08,0.05,0.05,0.01,0.09,0.07,0.19,0.06,N/A,0.18,0.05,0.03,0.13,0.03,1,0.09,-0.07,0.16,0.17
0.35,0.24,0.18,0.14,0.31,0.11,0.46,0.51,0.43,0.11,N/A,0.80,0.94,0.54,0.97,0.37,0.09,1,0.20,0.43,0.64
0.33,0.12,0.03,0.09,0.12,0.02,0.15,0.10,0.25,-0.01,N/A,0.30,0.20,0.13,0.23,0.08,-0.07,0.20,1,0.15,0.24
0.34,0.26,0.11,0.15,0.38,0.10,0.29,0.23,0.24,0.04,N/A,0.64,0.39,0.19,0.48,0.19,0.16,0.43,0.15,1,0.41
0.41,0.32,0.18,0.25,0.24,0.13,0.41,0.34,0.53,0.02,N/A,0.86,0.51,0.42,0.72,0.36,0.17,0.64,0.24,0.41,1
