1,0.36,0.36,0.78,0.20,0.67,0.56,0.66,0.64,0.34,0.56,0.66,0.34,0.21,0.59
0.36,1,1.00,0.46,0.14,0.82,0.36,0.72,0.41,0.22,0.82,0.45,0.37,0.48,0.43
0.36,1.00,1,0.46,0.14,0.82,0.36,0.72,0.41,0.22,0.82,0.45,0.37,0.48,0.43
0.78,0.46,0.46,1,0.27,0.82,0.63,0.79,0.74,0.39,0.67,0.74,0.39,0.27,0.76
0.20,0.14,0.14,0.27,1,0.27,0.17,0.26,0.24,0.15,0.22,0.33,0.15,0.06,0.27
0.67,0.82,0.82,0.82,0.27,1,0.64,0.91,0.72,0.39,0.88,0.72,0.43,0.43,0.71
0.56,0.36,0.36,0.63,0.17,0.64,1,0.70,0.71,0.26,0.52,0.57,0.22,0.17,0.53
0.66,0.72,0.72,0.79,0.26,0.91,0.70,1,0.92,0.35,0.80,0.72,0.40,0.39,0.73
0.64,0.41,0.41,0.74,0.24,0.72,0.71,0.92,1,0.32,0.58,0.67,0.30,0.25,0.66
0.34,0.22,0.22,0.39,0.15,0.39,0.26,0.35,0.32,1,0.29,0.47,0.17,0.11,0.35
0.56,0.82,0.82,0.67,0.22,0.88,0.52,0.80,0.58,0.29,1,0.60,0.38,0.42,0.57
0.66,0.45,0.45,0.74,0.33,0.72,0.57,0.72,0.67,0.47,0.60,1,0.41,0.25,0.67
0.34,0.37,0.37,0.39,0.15,0.43,0.22,0.40,0.30,0.17,0.38,0.41,1,0.21,0.27
0.21,0.48,0.48,0.27,0.06,0.43,0.17,0.39,0.25,0.11,0.42,0.25,0.21,1,0.28
0.59,0.43,0.43,0.76,0.27,0.71,0.53,0.73,0.66,0.35,0.57,0.67,0.27,0.28,1
