1,0.11,0.15,0.33,0.30,0.70,0.12,0.10,0.33,0.19,0.31,0.30,0.20,0.46,0.12,0.10,0.29,0.02,0.22,0.37,0.31,0.38,0.35,0.18,0.24,0.05,0.13,0.37,0.32,0.14
0.11,1,0.06,0.22,0.27,0.11,0.05,0.04,0.23,0.07,0.24,0.21,0.16,0.19,0.10,0.12,0.21,0.07,0.27,0.26,0.76,0.26,0.20,0.23,0.23,0.07,0.03,0.22,0.23,0.19
0.15,0.06,1,0.23,0.25,0.26,0.04,0.05,0.23,0.08,0.32,0.16,0.11,0.38,0.06,0.32,0.18,0.42,0.12,0.28,0.22,0.28,0.19,0.34,0.33,0.06,0.01,0.26,0.22,0.14
0.33,0.22,0.23,1,0.75,0.31,0.09,0.30,0.81,0.26,0.84,0.51,0.49,0.34,0.13,0.36,0.53,0.12,0.66,0.87,0.71,0.91,0.49,0.41,0.75,0.25,0.41,0.84,0.84,0.39
0.30,0.27,0.25,0.75,1,0.35,0.12,0.27,0.79,0.34,0.79,0.53,0.52,0.33,0.13,0.41,0.55,0.13,0.57,0.85,0.73,0.83,0.43,0.39,0.72,0.23,0.15,0.66,0.79,0.84
0.70,0.11,0.26,0.31,0.35,1,0.09,0.08,0.29,0.22,0.33,0.29,0.16,0.58,0.07,0.23,0.23,0.12,0.19,0.34,0.29,0.35,0.38,0.27,0.30,0.04,0.10,0.36,0.27,0.26
0.12,0.05,0.04,0.09,0.12,0.09,1,0.10,0.12,0.05,0.13,0.11,0.06,0.05,0.03,0.06,0.18,0.02,0.08,0.15,0.14,0.12,0.06,0.12,0.12,0.03,-0.03,0.11,0.12,0.05
0.10,0.04,0.05,0.30,0.27,0.08,0.10,1,0.30,0.06,0.30,0.18,0.20,0.08,0.01,0.19,0.41,0.02,0.20,0.31,0.24,0.31,0.10,0.08,0.32,0.04,0.06,0.25,0.31,0.12
0.33,0.23,0.23,0.81,0.79,0.29,0.12,0.30,1,0.25,0.82,0.58,0.82,0.27,0.13,0.36,0.55,0.09,0.67,0.83,0.70,0.87,0.44,0.38,0.71,0.31,0.15,0.77,0.99,0.49
0.19,0.07,0.08,0.26,0.34,0.22,0.05,0.06,0.25,1,0.19,0.17,0.19,0.17,0.03,0.02,0.28,0.05,0.18,0.25,0.21,0.38,0.21,0.12,0.15,0.04,0.13,0.19,0.25,0.32
0.31,0.24,0.32,0.84,0.79,0.33,0.13,0.30,0.82,0.19,1,0.55,0.51,0.34,0.12,0.67,0.52,0.24,0.63,0.86,0.73,0.85,0.45,0.46,0.91,0.29,0.14,0.77,0.83,0.46
0.30,0.21,0.16,0.51,0.53,0.29,0.11,0.18,0.58,0.17,0.55,1,0.44,0.33,0.13,0.28,0.44,0.11,0.42,0.55,0.49,0.56,0.39,0.30,0.49,0.13,0.07,0.49,0.57,0.33
