1,0.27,0.50,0.13,0.08,0.26,N/A,0.18,0.26,0.23,0.15,0.01,0.11,0.12
0.27,1,0.35,0.04,0.05,0.21,N/A,0.02,0.31,0.08,0.12,-0.00,0.16,0.10
0.50,0.35,1,0.26,0.11,0.36,N/A,0.12,0.31,0.33,0.29,0.01,0.26,0.18
0.13,0.04,0.26,1,0.03,0.07,N/A,0.01,0.09,0.11,0.10,-0.00,0.06,0.04
0.08,0.05,0.11,0.03,1,0.09,N/A,0.05,0.01,0.08,0.02,-0.00,0.02,0.00
0.26,0.21,0.36,0.07,0.09,1,N/A,0.08,0.14,0.18,0.12,0.02,0.12,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.02,0.12,0.01,0.05,0.08,N/A,1,0.06,0.13,0.06,-0.01,-0.00,0.02
0.26,0.31,0.31,0.09,0.01,0.14,N/A,0.06,1,0.16,0.17,-0.00,0.10,0.07
0.23,0.08,0.33,0.11,0.08,0.18,N/A,0.13,0.16,1,0.39,0.05,0.04,0.03
0.15,0.12,0.29,0.10,0.02,0.12,N/A,0.06,0.17,0.39,1,0.03,0.11,-0.08
0.01,-0.00,0.01,-0.00,-0.00,0.02,N/A,-0.01,-0.00,0.05,0.03,1,-0.00,-0.02
0.11,0.16,0.26,0.06,0.02,0.12,N/A,-0.00,0.10,0.04,0.11,-0.00,1,0.00
0.12,0.10,0.18,0.04,0.00,0.09,N/A,0.02,0.07,0.03,-0.08,-0.02,0.00,1
